EventID,Coincidence,HitTop,HitMiddle,HitBottom,Decay,DecayTime_ns
5361,NONE,0,0,0,False,-1
5362,NONE,0,0,0,False,-1
5363,TRIPLE,1,1,1,False,-1
5364,NONE,0,0,0,False,-1
5365,NONE,0,0,0,False,-1
5366,NONE,0,0,0,False,-1
5367,NONE,0,0,0,False,-1
5368,NONE,0,0,0,False,-1
5369,NONE,0,0,0,False,-1
5370,TRIPLE,1,1,1,False,-1
5371,NONE,0,0,0,False,-1
5372,NONE,0,0,0,False,-1
5373,NONE,0,0,0,False,-1
5374,NONE,0,0,0,False,-1
5375,DOUBLE,0,1,1,False,-1
5376,NONE,0,0,0,False,-1
5377,SINGLE,1,0,0,False,-1
5378,DOUBLE,1,1,0,False,-1
5379,SINGLE,0,0,1,False,-1
5380,NONE,0,0,0,False,-1
5381,NONE,0,0,0,False,-1
5382,NONE,0,0,0,False,-1
5383,NONE,0,0,0,False,-1
5384,NONE,0,0,0,False,-1
5385,NONE,0,0,0,False,-1
5386,TRIPLE,1,1,1,False,-1
5387,NONE,0,0,0,False,-1
5388,NONE,0,0,0,False,-1
5389,NONE,0,0,0,False,-1
5390,NONE,0,0,0,False,-1
5391,NONE,0,0,0,False,-1
5392,DOUBLE,1,1,0,False,-1
5393,NONE,0,0,0,False,-1
5394,NONE,0,0,0,False,-1
5395,NONE,0,0,0,False,-1
5396,NONE,0,0,0,False,-1
5397,NONE,0,0,0,False,-1
5398,SINGLE,1,0,0,False,-1
5399,DOUBLE,1,1,0,False,-1
5400,NONE,0,0,0,False,-1
5401,DOUBLE,0,1,1,False,-1
5402,NONE,0,0,0,False,-1
5403,NONE,0,0,0,False,-1
5404,NONE,0,0,0,False,-1
5405,NONE,0,0,0,False,-1
5406,NONE,0,0,0,False,-1
5407,DOUBLE,1,1,0,False,-1
5408,NONE,0,0,0,False,-1
5409,SINGLE,0,0,1,False,-1
5410,TRIPLE,1,1,1,False,-1
5411,TRIPLE,1,1,1,False,-1
5412,NONE,0,0,0,False,-1
5413,NONE,0,0,0,False,-1
5414,NONE,0,0,0,False,-1
5415,NONE,0,0,0,False,-1
5416,NONE,0,0,0,False,-1
5417,NONE,0,0,0,False,-1
5418,DOUBLE,0,1,1,False,-1
5419,NONE,0,0,0,False,-1
5420,NONE,0,0,0,False,-1
5421,NONE,0,0,0,False,-1
5422,NONE,0,0,0,False,-1
5423,NONE,0,0,0,False,-1
5424,TRIPLE,1,1,1,False,-1
5425,NONE,0,0,0,False,-1
5426,NONE,0,0,0,False,-1
5427,NONE,0,0,0,False,-1
5428,NONE,0,0,0,False,-1
5429,DOUBLE,1,1,0,False,-1
5430,NONE,0,0,0,False,-1
5431,SINGLE,1,0,0,False,-1
5432,NONE,0,0,0,False,-1
5433,NONE,0,0,0,False,-1
5434,TRIPLE,1,1,1,False,-1
5435,NONE,0,0,0,False,-1
5436,SINGLE,1,0,0,False,-1
5437,NONE,0,0,0,False,-1
5438,NONE,0,0,0,False,-1
5439,NONE,0,0,0,False,-1
5440,NONE,0,0,0,False,-1
5441,NONE,0,0,0,False,-1
5442,DOUBLE,1,1,0,False,-1
5443,NONE,0,0,0,False,-1
5444,SINGLE,1,0,0,False,-1
5445,TRIPLE,1,1,1,False,-1
5446,TRIPLE,1,1,1,False,-1
5447,NONE,0,0,0,False,-1
5448,NONE,0,0,0,False,-1
5449,TRIPLE,1,1,1,False,-1
5450,DOUBLE,0,1,1,False,-1
5451,NONE,0,0,0,False,-1
5452,NONE,0,0,0,False,-1
5453,NONE,0,0,0,False,-1
5454,NONE,0,0,0,False,-1
5455,NONE,0,0,0,False,-1
5456,SINGLE,0,0,1,False,-1
5457,NONE,0,0,0,False,-1
5458,TRIPLE,1,1,1,False,-1
5459,SINGLE,0,1,0,False,-1
5460,NONE,0,0,0,False,-1
5461,NONE,0,0,0,False,-1
5462,NONE,0,0,0,False,-1
5463,NONE,0,0,0,False,-1
5464,NONE,0,0,0,False,-1
5465,TRIPLE,1,1,1,False,-1
5466,NONE,0,0,0,False,-1
5467,NONE,0,0,0,False,-1
5468,NONE,0,0,0,False,-1
5469,NONE,0,0,0,False,-1
5470,NONE,0,0,0,False,-1
5471,NONE,0,0,0,False,-1
5472,NONE,0,0,0,False,-1
5473,NONE,0,0,0,False,-1
5474,NONE,0,0,0,False,-1
5475,NONE,0,0,0,False,-1
5476,NONE,0,0,0,False,-1
5477,SINGLE,0,1,0,False,-1
5478,DOUBLE,1,1,0,False,-1
5479,SINGLE,1,0,0,False,-1
5480,NONE,0,0,0,False,-1
5481,NONE,0,0,0,False,-1
5482,NONE,0,0,0,False,-1
5483,TRIPLE,1,1,1,False,-1
5484,NONE,0,0,0,False,-1
5485,NONE,0,0,0,False,-1
5486,NONE,0,0,0,False,-1
5487,NONE,0,0,0,False,-1
5488,DOUBLE,0,1,1,False,-1
5489,SINGLE,0,0,1,False,-1
5490,TRIPLE,1,1,1,False,-1
5491,NONE,0,0,0,False,-1
5492,NONE,0,0,0,False,-1
5493,NONE,0,0,0,False,-1
5494,NONE,0,0,0,False,-1
5495,TRIPLE,1,1,1,False,-1
5496,DOUBLE,1,1,0,False,-1
5497,NONE,0,0,0,False,-1
5498,DOUBLE,1,1,0,False,-1
5499,DOUBLE,1,1,0,False,-1
5500,SINGLE,1,0,0,False,-1
5501,NONE,0,0,0,False,-1
5502,TRIPLE,1,1,1,False,-1
5503,DOUBLE,1,1,0,False,-1
5504,NONE,0,0,0,False,-1
5505,DOUBLE,1,1,0,False,-1
5506,NONE,0,0,0,False,-1
5507,NONE,0,0,0,False,-1
5508,NONE,0,0,0,False,-1
5509,NONE,0,0,0,False,-1
5510,SINGLE,0,0,1,False,-1
5511,DOUBLE,1,1,0,False,-1
5512,NONE,0,0,0,False,-1
5513,NONE,0,0,0,False,-1
5514,NONE,0,0,0,False,-1
5515,NONE,0,0,0,False,-1
5516,DOUBLE,1,1,0,False,-1
5517,DOUBLE,0,1,1,False,-1
5518,DOUBLE,1,1,0,False,-1
5519,NONE,0,0,0,False,-1
5520,SINGLE,0,1,0,False,-1
5521,NONE,0,0,0,False,-1
5522,NONE,0,0,0,False,-1
5523,SINGLE,0,0,1,False,-1
5524,NONE,0,0,0,False,-1
5525,NONE,0,0,0,False,-1
5526,NONE,0,0,0,False,-1
5527,NONE,0,0,0,False,-1
5528,NONE,0,0,0,False,-1
5529,NONE,0,0,0,False,-1
5530,NONE,0,0,0,False,-1
5531,DOUBLE,0,1,1,False,-1
5532,SINGLE,0,0,1,False,-1
5533,SINGLE,1,0,0,False,-1
5534,DOUBLE,1,1,0,False,-1
5535,NONE,0,0,0,False,-1
5536,SINGLE,0,0,1,False,-1
5537,NONE,0,0,0,False,-1
5538,NONE,0,0,0,False,-1
5539,NONE,0,0,0,False,-1
5540,NONE,0,0,0,False,-1
5541,NONE,0,0,0,False,-1
5542,NONE,0,0,0,False,-1
5543,NONE,0,0,0,False,-1
5544,NONE,0,0,0,False,-1
5545,NONE,0,0,0,False,-1
5546,NONE,0,0,0,False,-1
5547,TRIPLE,1,1,1,False,-1
5548,DOUBLE,1,1,0,False,-1
5549,TRIPLE,1,1,1,False,-1
5550,SINGLE,1,0,0,False,-1
5551,SINGLE,0,0,1,False,-1
5552,DOUBLE,1,1,0,False,-1
5553,SINGLE,0,0,1,False,-1
5554,SINGLE,0,1,0,True,2403.43
5555,SINGLE,0,1,0,False,-1
5556,NONE,0,0,0,False,-1
5557,SINGLE,0,0,1,False,-1
5558,NONE,0,0,0,False,-1
5559,DOUBLE,1,1,0,False,-1
5560,NONE,0,0,0,False,-1
5561,NONE,0,0,0,False,-1
5562,TRIPLE,1,1,1,False,-1
5563,DOUBLE,1,1,0,False,-1
5564,NONE,0,0,0,False,-1
5565,NONE,0,0,0,False,-1
5566,SINGLE,1,0,0,False,-1
5567,SINGLE,1,0,0,False,-1
5568,NONE,0,0,0,False,-1
5569,SINGLE,0,0,1,False,-1
5570,TRIPLE,1,1,1,False,-1
5571,DOUBLE,1,1,0,False,-1
5572,NONE,0,0,0,False,-1
5573,NONE,0,0,0,False,-1
5574,NONE,0,0,0,False,-1
5575,DOUBLE,1,1,0,False,-1
5576,NONE,0,0,0,False,-1
5577,TRIPLE,1,1,1,False,-1
5578,DOUBLE,1,1,0,False,-1
5579,TRIPLE,1,1,1,False,-1
5580,NONE,0,0,0,False,-1
5581,SINGLE,1,0,0,False,-1
5582,NONE,0,0,0,False,-1
5583,NONE,0,0,0,False,-1
5584,DOUBLE,1,1,0,False,-1
5585,NONE,0,0,0,False,-1
5586,TRIPLE,1,1,1,False,-1
5587,NONE,0,0,0,False,-1
5588,NONE,0,0,0,False,-1
5589,NONE,0,0,0,False,-1
5590,NONE,0,0,0,False,-1
5591,SINGLE,1,0,0,False,-1
5592,NONE,0,0,0,False,-1
5593,NONE,0,0,0,False,-1
5594,NONE,0,0,0,False,-1
5595,NONE,0,0,0,False,-1
5596,TRIPLE,1,1,1,False,-1
5597,SINGLE,0,0,1,False,-1
5598,NONE,0,0,0,False,-1
5599,NONE,0,0,0,False,-1
5600,DOUBLE,1,1,0,False,-1
5601,DOUBLE,1,1,0,False,-1
5602,NONE,0,0,0,False,-1
5603,NONE,0,0,0,False,-1
5604,DOUBLE,1,1,0,False,-1
5605,NONE,0,0,0,False,-1
5606,DOUBLE,0,1,1,False,-1
5607,NONE,0,0,0,False,-1
5608,NONE,0,0,0,False,-1
5609,NONE,0,0,0,False,-1
5610,DOUBLE,0,1,1,False,-1
5611,NONE,0,0,0,False,-1
5612,TRIPLE,1,1,1,False,-1
5613,DOUBLE,1,1,0,False,-1
5614,SINGLE,0,0,1,False,-1
5615,NONE,0,0,0,False,-1
5616,NONE,0,0,0,False,-1
5617,NONE,0,0,0,False,-1
5618,SINGLE,0,0,1,False,-1
5619,NONE,0,0,0,False,-1
5620,NONE,0,0,0,False,-1
5621,NONE,0,0,0,False,-1
5622,SINGLE,0,0,1,False,-1
5623,NONE,0,0,0,False,-1
5624,NONE,0,0,0,False,-1
5625,SINGLE,1,0,0,False,-1
5626,NONE,0,0,0,False,-1
5627,NONE,0,0,0,False,-1
5628,SINGLE,0,0,1,False,-1
5629,SINGLE,1,0,0,False,-1
5630,NONE,0,0,0,False,-1
5631,NONE,0,0,0,False,-1
5632,DOUBLE,1,1,0,False,-1
5633,NONE,0,0,0,False,-1
5634,NONE,0,0,0,False,-1
5635,TRIPLE,1,1,1,False,-1
5636,NONE,0,0,0,False,-1
5637,NONE,0,0,0,False,-1
5638,NONE,0,0,0,False,-1
5639,NONE,0,0,0,False,-1
5640,DOUBLE,1,1,0,False,-1
5641,SINGLE,0,0,1,False,-1
5642,DOUBLE,1,1,0,False,-1
5643,NONE,0,0,0,False,-1
5644,NONE,0,0,0,False,-1
5645,DOUBLE,1,1,0,False,-1
5646,NONE,0,0,0,False,-1
5647,TRIPLE,1,1,1,False,-1
5648,TRIPLE,1,1,1,False,-1
5649,NONE,0,0,0,False,-1
5650,NONE,0,0,0,False,-1
5651,NONE,0,0,0,False,-1
5652,NONE,0,0,0,False,-1
5653,NONE,0,0,0,False,-1
5654,DOUBLE,1,1,0,False,-1
5655,NONE,0,0,0,False,-1
5656,NONE,0,0,0,False,-1
5657,DOUBLE,1,1,0,False,-1
5658,NONE,0,0,0,False,-1
5659,TRIPLE,1,1,1,False,-1
5660,SINGLE,1,0,0,False,-1
5661,NONE,0,0,0,False,-1
5662,NONE,0,0,0,False,-1
5663,SINGLE,0,0,1,False,-1
5664,NONE,0,0,0,False,-1
5665,SINGLE,0,0,1,False,-1
5666,SINGLE,0,0,1,False,-1
5667,DOUBLE,1,1,0,False,-1
5668,TRIPLE,1,1,1,False,-1
5669,NONE,0,0,0,False,-1
5670,NONE,0,0,0,False,-1
5671,NONE,0,0,0,False,-1
5672,NONE,0,0,0,False,-1
5673,NONE,0,0,0,False,-1
5674,NONE,0,0,0,False,-1
5675,SINGLE,0,0,1,False,-1
5676,NONE,0,0,0,False,-1
5677,NONE,0,0,0,False,-1
5678,SINGLE,0,0,1,False,-1
5679,NONE,0,0,0,False,-1
5680,TRIPLE,1,1,1,False,-1
5681,NONE,0,0,0,False,-1
5682,NONE,0,0,0,False,-1
5683,NONE,0,0,0,False,-1
5684,NONE,0,0,0,False,-1
5685,NONE,0,0,0,False,-1
5686,NONE,0,0,0,False,-1
5687,NONE,0,0,0,False,-1
5688,NONE,0,0,0,False,-1
5689,NONE,0,0,0,False,-1
5690,NONE,0,0,0,False,-1
5691,NONE,0,0,0,False,-1
5692,NONE,0,0,0,False,-1
5693,NONE,0,0,0,False,-1
5694,DOUBLE,1,1,0,False,-1
5695,NONE,0,0,0,False,-1
5696,DOUBLE,1,1,0,False,-1
5697,TRIPLE,1,1,1,False,-1
5698,DOUBLE,1,1,0,False,-1
5699,SINGLE,0,0,1,False,-1
5700,SINGLE,0,0,1,False,-1
5701,NONE,0,0,0,False,-1
5702,NONE,0,0,0,False,-1
5703,TRIPLE,1,1,1,False,-1
5704,SINGLE,1,0,0,False,-1
5705,TRIPLE,1,1,1,False,-1
5706,DOUBLE,1,1,0,False,-1
5707,NONE,0,0,0,False,-1
5708,NONE,0,0,0,False,-1
5709,NONE,0,0,0,False,-1
5710,SINGLE,0,0,1,False,-1
5711,NONE,0,0,0,False,-1
5712,NONE,0,0,0,False,-1
5713,NONE,0,0,0,False,-1
5714,NONE,0,0,0,False,-1
5715,SINGLE,0,0,1,False,-1
5716,NONE,0,0,0,False,-1
5717,NONE,0,0,0,False,-1
5718,NONE,0,0,0,False,-1
5719,NONE,0,0,0,False,-1
5720,DOUBLE,0,1,1,False,-1
5721,NONE,0,0,0,False,-1
5722,NONE,0,0,0,False,-1
5723,NONE,0,0,0,False,-1
5724,NONE,0,0,0,False,-1
5725,NONE,0,0,0,False,-1
5726,DOUBLE,1,1,0,False,-1
5727,NONE,0,0,0,False,-1
5728,NONE,0,0,0,False,-1
5729,DOUBLE,1,1,0,False,-1
5730,NONE,0,0,0,False,-1
5731,DOUBLE,1,0,1,False,-1
5732,TRIPLE,1,1,1,False,-1
5733,NONE,0,0,0,False,-1
5734,DOUBLE,1,1,0,False,-1
5735,NONE,0,0,0,False,-1
5736,NONE,0,0,0,False,-1
5737,NONE,0,0,0,False,-1
5738,TRIPLE,1,1,1,False,-1
5739,NONE,0,0,0,False,-1
5740,NONE,0,0,0,False,-1
5741,NONE,0,0,0,False,-1
5742,NONE,0,0,0,False,-1
5743,TRIPLE,1,1,1,False,-1
5744,NONE,0,0,0,False,-1
5745,DOUBLE,1,1,0,False,-1
5746,NONE,0,0,0,False,-1
5747,SINGLE,0,0,1,False,-1
5748,TRIPLE,1,1,1,False,-1
5749,NONE,0,0,0,False,-1
5750,NONE,0,0,0,False,-1
5751,SINGLE,0,0,1,False,-1
5752,DOUBLE,1,1,0,False,-1
5753,NONE,0,0,0,False,-1
5754,NONE,0,0,0,False,-1
5755,NONE,0,0,0,False,-1
5756,SINGLE,1,0,0,False,-1
5757,SINGLE,0,0,1,False,-1
5758,SINGLE,1,0,0,False,-1
5759,DOUBLE,1,1,0,False,-1
5760,SINGLE,1,0,0,False,-1
5761,SINGLE,0,0,1,False,-1
5762,SINGLE,0,0,1,False,-1
5763,TRIPLE,1,1,1,False,-1
5764,TRIPLE,1,1,1,False,-1
5765,NONE,0,0,0,False,-1
5766,SINGLE,0,1,0,False,-1
5767,NONE,0,0,0,False,-1
5768,NONE,0,0,0,False,-1
5769,NONE,0,0,0,False,-1
5770,DOUBLE,1,1,0,False,-1
5771,NONE,0,0,0,False,-1
5772,NONE,0,0,0,False,-1
5773,NONE,0,0,0,False,-1
5774,SINGLE,0,0,1,False,-1
5775,TRIPLE,1,1,1,False,-1
5776,NONE,0,0,0,False,-1
5777,NONE,0,0,0,False,-1
5778,NONE,0,0,0,False,-1
5779,SINGLE,1,0,0,False,-1
5780,NONE,0,0,0,False,-1
5781,NONE,0,0,0,False,-1
5782,SINGLE,1,0,0,False,-1
5783,NONE,0,0,0,False,-1
5784,NONE,0,0,0,False,-1
5785,NONE,0,0,0,False,-1
5786,SINGLE,0,1,0,False,-1
5787,NONE,0,0,0,False,-1
5788,SINGLE,0,0,1,False,-1
5789,NONE,0,0,0,False,-1
5790,NONE,0,0,0,False,-1
5791,SINGLE,0,0,1,False,-1
5792,SINGLE,1,0,0,False,-1
5793,TRIPLE,1,1,1,False,-1
5794,TRIPLE,1,1,1,False,-1
5795,NONE,0,0,0,False,-1
5796,NONE,0,0,0,False,-1
5797,NONE,0,0,0,False,-1
5798,NONE,0,0,0,False,-1
5799,TRIPLE,1,1,1,False,-1
5800,DOUBLE,1,1,0,False,-1
5801,SINGLE,0,0,1,False,-1
5802,NONE,0,0,0,False,-1
5803,NONE,0,0,0,False,-1
5804,NONE,0,0,0,False,-1
5805,NONE,0,0,0,False,-1
5806,TRIPLE,1,1,1,False,-1
5807,NONE,0,0,0,False,-1
5808,NONE,0,0,0,False,-1
5809,DOUBLE,0,1,1,False,-1
5810,TRIPLE,1,1,1,False,-1
5811,NONE,0,0,0,False,-1
5812,SINGLE,0,0,1,False,-1
5813,NONE,0,0,0,False,-1
5814,NONE,0,0,0,False,-1
5815,DOUBLE,0,1,1,False,-1
5816,NONE,0,0,0,False,-1
5817,NONE,0,0,0,False,-1
5818,NONE,0,0,0,False,-1
5819,SINGLE,1,0,0,False,-1
5820,NONE,0,0,0,False,-1
5821,NONE,0,0,0,False,-1
5822,DOUBLE,1,0,1,False,-1
5823,TRIPLE,1,1,1,False,-1
5824,NONE,0,0,0,False,-1
5825,NONE,0,0,0,False,-1
5826,SINGLE,0,0,1,False,-1
5827,NONE,0,0,0,False,-1
5828,SINGLE,0,0,1,False,-1
5829,NONE,0,0,0,False,-1
5830,SINGLE,0,0,1,False,-1
5831,TRIPLE,1,1,1,False,-1
5832,DOUBLE,1,1,0,False,-1
5833,NONE,0,0,0,False,-1
5834,NONE,0,0,0,False,-1
5835,SINGLE,0,0,1,False,-1
5836,DOUBLE,1,1,0,False,-1
5837,NONE,0,0,0,False,-1
5838,NONE,0,0,0,False,-1
5839,NONE,0,0,0,False,-1
5840,NONE,0,0,0,False,-1
5841,NONE,0,0,0,False,-1
5842,NONE,0,0,0,False,-1
5843,NONE,0,0,0,False,-1
5844,NONE,0,0,0,False,-1
5845,NONE,0,0,0,False,-1
5846,NONE,0,0,0,False,-1
5847,NONE,0,0,0,False,-1
5848,NONE,0,0,0,False,-1
5849,SINGLE,0,0,1,False,-1
5850,NONE,0,0,0,False,-1
5851,NONE,0,0,0,False,-1
5852,NONE,0,0,0,False,-1
5853,DOUBLE,1,1,0,False,-1
5854,NONE,0,0,0,False,-1
5855,DOUBLE,1,1,0,False,-1
5856,NONE,0,0,0,False,-1
5857,NONE,0,0,0,False,-1
5858,NONE,0,0,0,False,-1
5859,NONE,0,0,0,False,-1
5860,NONE,0,0,0,False,-1
5861,DOUBLE,1,1,0,False,-1
5862,NONE,0,0,0,False,-1
5863,NONE,0,0,0,False,-1
5864,NONE,0,0,0,False,-1
5865,DOUBLE,1,1,0,False,-1
5866,NONE,0,0,0,False,-1
5867,SINGLE,0,0,1,False,-1
5868,SINGLE,0,0,1,False,-1
5869,DOUBLE,1,1,0,False,-1
5870,DOUBLE,1,1,0,False,-1
5871,NONE,0,0,0,False,-1
5872,NONE,0,0,0,False,-1
5873,TRIPLE,1,1,1,False,-1
5874,DOUBLE,0,1,1,False,-1
5875,NONE,0,0,0,False,-1
5876,NONE,0,0,0,False,-1
5877,DOUBLE,1,1,0,False,-1
5878,NONE,0,0,0,False,-1
5879,NONE,0,0,0,False,-1
5880,SINGLE,0,0,1,False,-1
5881,NONE,0,0,0,False,-1
5882,NONE,0,0,0,False,-1
5883,NONE,0,0,0,False,-1
5884,NONE,0,0,0,False,-1
5885,NONE,0,0,0,False,-1
5886,NONE,0,0,0,False,-1
5887,DOUBLE,0,1,1,True,757.475
5888,DOUBLE,1,1,0,False,-1
5889,NONE,0,0,0,False,-1
5890,NONE,0,0,0,False,-1
5891,NONE,0,0,0,False,-1
5892,NONE,0,0,0,False,-1
5893,NONE,0,0,0,False,-1
5894,DOUBLE,1,1,0,False,-1
5895,NONE,0,0,0,False,-1
5896,NONE,0,0,0,False,-1
5897,NONE,0,0,0,False,-1
5898,TRIPLE,1,1,1,False,-1
5899,NONE,0,0,0,False,-1
5900,NONE,0,0,0,False,-1
5901,NONE,0,0,0,False,-1
5902,NONE,0,0,0,False,-1
5903,NONE,0,0,0,False,-1
5904,NONE,0,0,0,False,-1
5905,NONE,0,0,0,False,-1
5906,NONE,0,0,0,False,-1
5907,TRIPLE,1,1,1,False,-1
5908,DOUBLE,1,1,0,False,-1
5909,DOUBLE,0,1,1,False,-1
5910,NONE,0,0,0,False,-1
5911,TRIPLE,1,1,1,False,-1
5912,SINGLE,1,0,0,False,-1
5913,NONE,0,0,0,False,-1
5914,TRIPLE,1,1,1,False,-1
5915,NONE,0,0,0,False,-1
5916,NONE,0,0,0,False,-1
5917,SINGLE,1,0,0,False,-1
5918,NONE,0,0,0,False,-1
5919,NONE,0,0,0,False,-1
5920,NONE,0,0,0,False,-1
5921,NONE,0,0,0,False,-1
5922,SINGLE,0,0,1,False,-1
5923,NONE,0,0,0,False,-1
5924,NONE,0,0,0,False,-1
5925,TRIPLE,1,1,1,False,-1
5926,TRIPLE,1,1,1,False,-1
5927,NONE,0,0,0,False,-1
5928,NONE,0,0,0,False,-1
5929,TRIPLE,1,1,1,False,-1
5930,NONE,0,0,0,False,-1
5931,NONE,0,0,0,False,-1
5932,DOUBLE,1,1,0,False,-1
5933,SINGLE,0,0,1,False,-1
5934,NONE,0,0,0,False,-1
5935,NONE,0,0,0,False,-1
5936,DOUBLE,1,1,0,False,-1
5937,NONE,0,0,0,False,-1
5938,NONE,0,0,0,False,-1
5939,DOUBLE,1,1,0,False,-1
5940,NONE,0,0,0,False,-1
5941,NONE,0,0,0,False,-1
5942,DOUBLE,1,1,0,False,-1
5943,NONE,0,0,0,False,-1
5944,SINGLE,1,0,0,False,-1
5945,NONE,0,0,0,False,-1
5946,NONE,0,0,0,False,-1
5947,NONE,0,0,0,False,-1
5948,TRIPLE,1,1,1,False,-1
5949,NONE,0,0,0,False,-1
5950,DOUBLE,1,1,0,False,-1
5951,DOUBLE,1,1,0,False,-1
5952,TRIPLE,1,1,1,False,-1
5953,NONE,0,0,0,False,-1
5954,DOUBLE,1,0,1,False,-1
5955,NONE,0,0,0,False,-1
5956,NONE,0,0,0,False,-1
5957,NONE,0,0,0,False,-1
5958,NONE,0,0,0,False,-1
5959,NONE,0,0,0,False,-1
5960,SINGLE,0,0,1,False,-1
5961,NONE,0,0,0,False,-1
5962,NONE,0,0,0,False,-1
5963,NONE,0,0,0,False,-1
5964,NONE,0,0,0,False,-1
5965,DOUBLE,1,1,0,False,-1
5966,SINGLE,1,0,0,False,-1
5967,NONE,0,0,0,False,-1
5968,NONE,0,0,0,False,-1
5969,SINGLE,0,0,1,False,-1
5970,NONE,0,0,0,False,-1
5971,NONE,0,0,0,False,-1
5972,NONE,0,0,0,False,-1
5973,NONE,0,0,0,False,-1
5974,NONE,0,0,0,False,-1
5975,NONE,0,0,0,False,-1
5976,NONE,0,0,0,False,-1
5977,DOUBLE,1,1,0,False,-1
5978,DOUBLE,1,1,0,False,-1
5979,NONE,0,0,0,False,-1
5980,NONE,0,0,0,False,-1
5981,NONE,0,0,0,False,-1
5982,NONE,0,0,0,False,-1
5983,DOUBLE,1,1,0,False,-1
5984,NONE,0,0,0,False,-1
5985,TRIPLE,1,1,1,False,-1
5986,NONE,0,0,0,False,-1
5987,NONE,0,0,0,False,-1
5988,NONE,0,0,0,False,-1
5989,NONE,0,0,0,False,-1
5990,SINGLE,0,0,1,False,-1
5991,NONE,0,0,0,False,-1
5992,NONE,0,0,0,False,-1
5993,DOUBLE,1,1,0,False,-1
5994,NONE,0,0,0,False,-1
5995,NONE,0,0,0,False,-1
5996,NONE,0,0,0,False,-1
5997,NONE,0,0,0,False,-1
5998,NONE,0,0,0,False,-1
5999,NONE,0,0,0,False,-1
6000,NONE,0,0,0,False,-1
6001,SINGLE,0,0,1,False,-1
6002,DOUBLE,1,1,0,False,-1
6003,TRIPLE,1,1,1,False,-1
6004,NONE,0,0,0,False,-1
6005,NONE,0,0,0,False,-1
6006,NONE,0,0,0,False,-1
6007,NONE,0,0,0,False,-1
6008,NONE,0,0,0,False,-1
6009,SINGLE,1,0,0,False,-1
6010,NONE,0,0,0,False,-1
6011,NONE,0,0,0,False,-1
6012,NONE,0,0,0,False,-1
6013,NONE,0,0,0,False,-1
6014,NONE,0,0,0,False,-1
6015,DOUBLE,1,1,0,False,-1
6016,NONE,0,0,0,False,-1
6017,NONE,0,0,0,False,-1
6018,NONE,0,0,0,False,-1
6019,SINGLE,0,0,1,False,-1
6020,SINGLE,0,1,0,False,-1
6021,NONE,0,0,0,False,-1
6022,DOUBLE,1,1,0,False,-1
6023,NONE,0,0,0,False,-1
6024,NONE,0,0,0,False,-1
6025,NONE,0,0,0,False,-1
6026,NONE,0,0,0,False,-1
6027,NONE,0,0,0,False,-1
6028,NONE,0,0,0,False,-1
6029,SINGLE,0,0,1,False,-1
6030,DOUBLE,1,1,0,False,-1
6031,NONE,0,0,0,False,-1
6032,NONE,0,0,0,False,-1
6033,NONE,0,0,0,False,-1
6034,DOUBLE,1,1,0,False,-1
6035,DOUBLE,0,1,1,False,-1
6036,NONE,0,0,0,False,-1
6037,NONE,0,0,0,False,-1
6038,NONE,0,0,0,False,-1
6039,NONE,0,0,0,False,-1
6040,NONE,0,0,0,False,-1
6041,NONE,0,0,0,False,-1
6042,SINGLE,0,0,1,False,-1
6043,NONE,0,0,0,False,-1
6044,NONE,0,0,0,False,-1
6045,SINGLE,0,0,1,False,-1
6046,DOUBLE,0,1,1,False,-1
6047,NONE,0,0,0,False,-1
6048,DOUBLE,1,1,0,False,-1
6049,NONE,0,0,0,False,-1
6050,NONE,0,0,0,False,-1
6051,NONE,0,0,0,False,-1
6052,NONE,0,0,0,False,-1
6053,TRIPLE,1,1,1,False,-1
6054,SINGLE,0,0,1,False,-1
6055,NONE,0,0,0,False,-1
6056,DOUBLE,1,1,0,False,-1
6057,NONE,0,0,0,False,-1
6058,TRIPLE,1,1,1,False,-1
6059,NONE,0,0,0,False,-1
6060,SINGLE,0,1,0,False,-1
6061,NONE,0,0,0,False,-1
6062,DOUBLE,1,1,0,False,-1
6063,NONE,0,0,0,False,-1
6064,NONE,0,0,0,False,-1
6065,NONE,0,0,0,False,-1
6066,SINGLE,1,0,0,False,-1
6067,NONE,0,0,0,False,-1
6068,NONE,0,0,0,False,-1
6069,NONE,0,0,0,False,-1
6070,SINGLE,0,1,0,False,-1
6071,NONE,0,0,0,False,-1
6072,SINGLE,0,1,0,False,-1
6073,NONE,0,0,0,False,-1
6074,DOUBLE,1,1,0,False,-1
6075,NONE,0,0,0,False,-1
6076,SINGLE,1,0,0,False,-1
6077,DOUBLE,1,1,0,False,-1
6078,NONE,0,0,0,False,-1
6079,NONE,0,0,0,False,-1
6080,NONE,0,0,0,False,-1
6081,DOUBLE,1,1,0,False,-1
6082,SINGLE,0,0,1,False,-1
6083,NONE,0,0,0,False,-1
6084,NONE,0,0,0,False,-1
6085,NONE,0,0,0,False,-1
6086,SINGLE,0,1,0,False,-1
6087,NONE,0,0,0,False,-1
6088,TRIPLE,1,1,1,False,-1
6089,NONE,0,0,0,False,-1
6090,NONE,0,0,0,False,-1
6091,SINGLE,1,0,0,False,-1
6092,NONE,0,0,0,False,-1
6093,NONE,0,0,0,False,-1
6094,NONE,0,0,0,False,-1
6095,NONE,0,0,0,False,-1
6096,DOUBLE,1,1,0,False,-1
