EventID,Coincidence,HitTop,HitMiddle,HitBottom,Decay,DecayTime_ns
38914,NONE,0,0,0,False,-1
38915,NONE,0,0,0,False,-1
38916,NONE,0,0,0,False,-1
38917,SINGLE,1,0,0,False,-1
38918,NONE,0,0,0,False,-1
38919,DOUBLE,1,1,0,False,-1
38920,NONE,0,0,0,False,-1
38921,NONE,0,0,0,False,-1
38922,TRIPLE,1,1,1,True,568.184
38923,NONE,0,0,0,False,-1
38924,DOUBLE,1,0,1,False,-1
38925,NONE,0,0,0,False,-1
38926,NONE,0,0,0,False,-1
38927,NONE,0,0,0,False,-1
38928,DOUBLE,1,1,0,False,-1
38929,NONE,0,0,0,False,-1
38930,NONE,0,0,0,False,-1
38931,NONE,0,0,0,False,-1
38932,SINGLE,0,0,1,False,-1
38933,SINGLE,0,1,0,False,-1
38934,SINGLE,0,0,1,False,-1
38935,NONE,0,0,0,False,-1
38936,NONE,0,0,0,False,-1
38937,SINGLE,1,0,0,False,-1
38938,SINGLE,1,0,0,False,-1
38939,NONE,0,0,0,False,-1
38940,DOUBLE,1,1,0,False,-1
38941,DOUBLE,1,1,0,False,-1
38942,NONE,0,0,0,False,-1
38943,NONE,0,0,0,False,-1
38944,DOUBLE,1,1,0,False,-1
38945,DOUBLE,1,1,0,False,-1
38946,SINGLE,0,1,0,False,-1
38947,NONE,0,0,0,False,-1
38948,NONE,0,0,0,False,-1
38949,SINGLE,1,0,0,False,-1
38950,NONE,0,0,0,False,-1
38951,NONE,0,0,0,False,-1
38952,TRIPLE,1,1,1,False,-1
38953,NONE,0,0,0,False,-1
38954,NONE,0,0,0,False,-1
38955,NONE,0,0,0,False,-1
38956,DOUBLE,0,1,1,False,-1
38957,SINGLE,1,0,0,False,-1
38958,NONE,0,0,0,False,-1
38959,SINGLE,1,0,0,False,-1
38960,DOUBLE,1,1,0,False,-1
38961,NONE,0,0,0,False,-1
38962,SINGLE,0,0,1,False,-1
38963,NONE,0,0,0,False,-1
38964,NONE,0,0,0,False,-1
38965,NONE,0,0,0,False,-1
38966,NONE,0,0,0,False,-1
38967,DOUBLE,0,1,1,False,-1
38968,NONE,0,0,0,False,-1
38969,NONE,0,0,0,False,-1
38970,TRIPLE,1,1,1,False,-1
38971,NONE,0,0,0,False,-1
38972,DOUBLE,0,1,1,False,-1
38973,NONE,0,0,0,False,-1
38974,NONE,0,0,0,False,-1
38975,SINGLE,0,0,1,False,-1
38976,NONE,0,0,0,False,-1
38977,NONE,0,0,0,False,-1
38978,NONE,0,0,0,False,-1
38979,NONE,0,0,0,False,-1
38980,NONE,0,0,0,False,-1
38981,NONE,0,0,0,False,-1
38982,NONE,0,0,0,False,-1
38983,SINGLE,1,0,0,False,-1
38984,DOUBLE,1,1,0,False,-1
38985,NONE,0,0,0,False,-1
38986,NONE,0,0,0,False,-1
38987,NONE,0,0,0,False,-1
38988,NONE,0,0,0,False,-1
38989,NONE,0,0,0,False,-1
38990,TRIPLE,1,1,1,False,-1
38991,NONE,0,0,0,False,-1
38992,DOUBLE,1,1,0,False,-1
38993,NONE,0,0,0,False,-1
38994,DOUBLE,0,1,1,False,-1
38995,TRIPLE,1,1,1,False,-1
38996,NONE,0,0,0,False,-1
38997,NONE,0,0,0,False,-1
38998,SINGLE,1,0,0,False,-1
38999,SINGLE,1,0,0,False,-1
39000,SINGLE,0,0,1,False,-1
39001,NONE,0,0,0,False,-1
39002,NONE,0,0,0,False,-1
39003,SINGLE,0,0,1,False,-1
39004,NONE,0,0,0,False,-1
39005,SINGLE,0,0,1,False,-1
39006,NONE,0,0,0,False,-1
39007,TRIPLE,1,1,1,False,-1
39008,DOUBLE,1,1,0,False,-1
39009,NONE,0,0,0,False,-1
39010,SINGLE,0,1,0,False,-1
39011,SINGLE,0,0,1,False,-1
39012,NONE,0,0,0,False,-1
39013,SINGLE,1,0,0,False,-1
39014,NONE,0,0,0,False,-1
39015,NONE,0,0,0,False,-1
39016,NONE,0,0,0,False,-1
39017,NONE,0,0,0,False,-1
39018,NONE,0,0,0,False,-1
39019,NONE,0,0,0,False,-1
39020,NONE,0,0,0,False,-1
39021,SINGLE,1,0,0,False,-1
39022,DOUBLE,1,1,0,False,-1
39023,NONE,0,0,0,False,-1
39024,NONE,0,0,0,False,-1
39025,SINGLE,0,1,0,False,-1
39026,NONE,0,0,0,False,-1
39027,NONE,0,0,0,False,-1
39028,SINGLE,1,0,0,False,-1
39029,DOUBLE,1,1,0,False,-1
39030,NONE,0,0,0,False,-1
39031,SINGLE,0,0,1,False,-1
39032,TRIPLE,1,1,1,False,-1
39033,NONE,0,0,0,False,-1
39034,NONE,0,0,0,False,-1
39035,NONE,0,0,0,False,-1
39036,NONE,0,0,0,False,-1
39037,TRIPLE,1,1,1,False,-1
39038,DOUBLE,1,1,0,False,-1
39039,NONE,0,0,0,False,-1
39040,NONE,0,0,0,False,-1
39041,SINGLE,1,0,0,False,-1
39042,DOUBLE,1,1,0,False,-1
39043,TRIPLE,1,1,1,False,-1
39044,NONE,0,0,0,False,-1
39045,TRIPLE,1,1,1,False,-1
39046,DOUBLE,1,1,0,False,-1
39047,NONE,0,0,0,False,-1
39048,DOUBLE,1,1,0,False,-1
39049,NONE,0,0,0,False,-1
39050,SINGLE,0,1,0,False,-1
39051,SINGLE,0,0,1,False,-1
39052,NONE,0,0,0,False,-1
39053,SINGLE,1,0,0,False,-1
39054,DOUBLE,1,1,0,True,4546.4
39055,NONE,0,0,0,False,-1
39056,DOUBLE,1,1,0,False,-1
39057,NONE,0,0,0,False,-1
39058,SINGLE,0,0,1,False,-1
39059,NONE,0,0,0,False,-1
39060,NONE,0,0,0,False,-1
39061,NONE,0,0,0,False,-1
39062,NONE,0,0,0,False,-1
39063,NONE,0,0,0,False,-1
39064,TRIPLE,1,1,1,False,-1
39065,NONE,0,0,0,False,-1
39066,NONE,0,0,0,False,-1
39067,NONE,0,0,0,False,-1
39068,NONE,0,0,0,False,-1
39069,SINGLE,1,0,0,False,-1
39070,NONE,0,0,0,False,-1
39071,NONE,0,0,0,False,-1
39072,NONE,0,0,0,False,-1
39073,NONE,0,0,0,False,-1
39074,NONE,0,0,0,False,-1
39075,SINGLE,1,0,0,False,-1
39076,SINGLE,1,0,0,False,-1
39077,NONE,0,0,0,False,-1
39078,NONE,0,0,0,False,-1
39079,SINGLE,0,0,1,False,-1
39080,NONE,0,0,0,False,-1
39081,NONE,0,0,0,False,-1
39082,NONE,0,0,0,False,-1
39083,SINGLE,1,0,0,False,-1
39084,NONE,0,0,0,False,-1
39085,SINGLE,1,0,0,False,-1
39086,SINGLE,0,1,0,False,-1
39087,SINGLE,0,0,1,False,-1
39088,DOUBLE,0,1,1,False,-1
39089,SINGLE,1,0,0,False,-1
39090,NONE,0,0,0,False,-1
39091,SINGLE,1,0,0,False,-1
39092,NONE,0,0,0,False,-1
39093,NONE,0,0,0,False,-1
39094,DOUBLE,1,1,0,False,-1
39095,NONE,0,0,0,False,-1
39096,DOUBLE,0,1,1,False,-1
39097,NONE,0,0,0,False,-1
39098,NONE,0,0,0,False,-1
39099,SINGLE,0,0,1,False,-1
39100,SINGLE,0,1,0,False,-1
39101,SINGLE,1,0,0,False,-1
39102,TRIPLE,1,1,1,False,-1
39103,SINGLE,0,0,1,False,-1
39104,NONE,0,0,0,False,-1
39105,NONE,0,0,0,False,-1
39106,NONE,0,0,0,False,-1
39107,NONE,0,0,0,False,-1
39108,SINGLE,0,0,1,False,-1
39109,NONE,0,0,0,False,-1
39110,NONE,0,0,0,False,-1
39111,NONE,0,0,0,False,-1
39112,SINGLE,1,0,0,False,-1
39113,SINGLE,0,1,0,False,-1
39114,NONE,0,0,0,False,-1
39115,DOUBLE,1,1,0,False,-1
39116,SINGLE,1,0,0,False,-1
39117,NONE,0,0,0,False,-1
39118,TRIPLE,1,1,1,False,-1
39119,NONE,0,0,0,False,-1
39120,NONE,0,0,0,False,-1
39121,SINGLE,0,0,1,False,-1
39122,DOUBLE,0,1,1,False,-1
39123,SINGLE,0,0,1,False,-1
39124,NONE,0,0,0,False,-1
39125,NONE,0,0,0,False,-1
39126,NONE,0,0,0,False,-1
39127,TRIPLE,1,1,1,False,-1
39128,NONE,0,0,0,False,-1
39129,DOUBLE,0,1,1,False,-1
39130,SINGLE,0,1,0,False,-1
39131,SINGLE,1,0,0,False,-1
39132,SINGLE,1,0,0,False,-1
39133,NONE,0,0,0,False,-1
39134,SINGLE,1,0,0,False,-1
39135,NONE,0,0,0,False,-1
39136,DOUBLE,1,1,0,False,-1
39137,NONE,0,0,0,False,-1
39138,NONE,0,0,0,False,-1
39139,NONE,0,0,0,False,-1
39140,NONE,0,0,0,False,-1
39141,NONE,0,0,0,False,-1
39142,TRIPLE,1,1,1,False,-1
39143,SINGLE,1,0,0,False,-1
39144,DOUBLE,1,1,0,False,-1
39145,NONE,0,0,0,False,-1
39146,SINGLE,0,0,1,False,-1
39147,NONE,0,0,0,False,-1
39148,NONE,0,0,0,False,-1
39149,NONE,0,0,0,False,-1
39150,NONE,0,0,0,False,-1
39151,NONE,0,0,0,False,-1
39152,NONE,0,0,0,False,-1
39153,SINGLE,1,0,0,False,-1
39154,TRIPLE,1,1,1,False,-1
39155,NONE,0,0,0,False,-1
39156,NONE,0,0,0,False,-1
39157,DOUBLE,0,1,1,False,-1
39158,NONE,0,0,0,False,-1
39159,NONE,0,0,0,False,-1
39160,NONE,0,0,0,False,-1
39161,SINGLE,0,1,0,False,-1
39162,NONE,0,0,0,False,-1
39163,NONE,0,0,0,False,-1
39164,DOUBLE,1,1,0,False,-1
39165,NONE,0,0,0,False,-1
39166,SINGLE,0,1,0,False,-1
39167,NONE,0,0,0,False,-1
39168,NONE,0,0,0,False,-1
39169,SINGLE,0,1,0,False,-1
39170,DOUBLE,1,1,0,False,-1
39171,NONE,0,0,0,False,-1
39172,DOUBLE,1,1,0,False,-1
39173,NONE,0,0,0,False,-1
39174,SINGLE,1,0,0,False,-1
39175,NONE,0,0,0,False,-1
39176,NONE,0,0,0,False,-1
39177,DOUBLE,1,1,0,False,-1
39178,DOUBLE,1,1,0,False,-1
39179,NONE,0,0,0,False,-1
39180,NONE,0,0,0,False,-1
39181,NONE,0,0,0,False,-1
39182,SINGLE,1,0,0,False,-1
39183,SINGLE,1,0,0,False,-1
39184,NONE,0,0,0,False,-1
39185,NONE,0,0,0,False,-1
39186,NONE,0,0,0,False,-1
39187,NONE,0,0,0,False,-1
39188,NONE,0,0,0,False,-1
39189,NONE,0,0,0,False,-1
39190,NONE,0,0,0,False,-1
39191,SINGLE,1,0,0,False,-1
39192,NONE,0,0,0,False,-1
39193,SINGLE,0,0,1,False,-1
39194,NONE,0,0,0,False,-1
39195,NONE,0,0,0,False,-1
39196,DOUBLE,1,1,0,False,-1
39197,SINGLE,0,1,0,False,-1
39198,TRIPLE,1,1,1,False,-1
39199,NONE,0,0,0,False,-1
39200,NONE,0,0,0,False,-1
39201,NONE,0,0,0,False,-1
39202,NONE,0,0,0,False,-1
39203,SINGLE,0,1,0,False,-1
39204,NONE,0,0,0,False,-1
39205,NONE,0,0,0,False,-1
39206,NONE,0,0,0,False,-1
39207,SINGLE,0,1,0,False,-1
39208,NONE,0,0,0,False,-1
39209,NONE,0,0,0,False,-1
39210,SINGLE,1,0,0,False,-1
39211,NONE,0,0,0,False,-1
39212,NONE,0,0,0,False,-1
39213,SINGLE,0,0,1,False,-1
39214,SINGLE,1,0,0,False,-1
39215,DOUBLE,1,1,0,False,-1
39216,NONE,0,0,0,False,-1
39217,TRIPLE,1,1,1,False,-1
39218,NONE,0,0,0,False,-1
39219,SINGLE,0,0,1,False,-1
39220,NONE,0,0,0,False,-1
39221,SINGLE,0,1,0,False,-1
39222,NONE,0,0,0,False,-1
39223,SINGLE,1,0,0,False,-1
39224,DOUBLE,1,1,0,False,-1
39225,NONE,0,0,0,False,-1
39226,DOUBLE,1,1,0,False,-1
39227,DOUBLE,1,1,0,False,-1
39228,DOUBLE,0,1,1,False,-1
39229,DOUBLE,1,1,0,False,-1
39230,NONE,0,0,0,False,-1
39231,SINGLE,1,0,0,False,-1
39232,NONE,0,0,0,False,-1
39233,SINGLE,0,0,1,False,-1
39234,SINGLE,0,1,0,False,-1
39235,DOUBLE,1,0,1,False,-1
39236,SINGLE,1,0,0,False,-1
39237,NONE,0,0,0,False,-1
39238,NONE,0,0,0,False,-1
39239,NONE,0,0,0,False,-1
39240,NONE,0,0,0,False,-1
39241,DOUBLE,1,1,0,False,-1
39242,NONE,0,0,0,False,-1
39243,TRIPLE,1,1,1,False,-1
39244,DOUBLE,1,0,1,False,-1
39245,NONE,0,0,0,False,-1
39246,SINGLE,1,0,0,False,-1
39247,DOUBLE,0,1,1,False,-1
39248,TRIPLE,1,1,1,False,-1
39249,TRIPLE,1,1,1,False,-1
39250,SINGLE,1,0,0,False,-1
39251,NONE,0,0,0,False,-1
39252,NONE,0,0,0,False,-1
39253,NONE,0,0,0,False,-1
39254,NONE,0,0,0,False,-1
39255,SINGLE,1,0,0,False,-1
39256,NONE,0,0,0,False,-1
39257,NONE,0,0,0,False,-1
39258,NONE,0,0,0,False,-1
39259,DOUBLE,0,1,1,False,-1
39260,NONE,0,0,0,False,-1
39261,NONE,0,0,0,False,-1
39262,NONE,0,0,0,False,-1
39263,NONE,0,0,0,False,-1
39264,SINGLE,1,0,0,False,-1
39265,SINGLE,0,0,1,False,-1
39266,SINGLE,0,0,1,False,-1
39267,TRIPLE,1,1,1,False,-1
39268,NONE,0,0,0,False,-1
39269,NONE,0,0,0,False,-1
39270,NONE,0,0,0,False,-1
39271,NONE,0,0,0,False,-1
39272,NONE,0,0,0,False,-1
39273,DOUBLE,0,1,1,False,-1
39274,NONE,0,0,0,False,-1
39275,SINGLE,1,0,0,False,-1
39276,NONE,0,0,0,False,-1
39277,DOUBLE,0,1,1,False,-1
39278,SINGLE,1,0,0,False,-1
39279,DOUBLE,1,1,0,False,-1
39280,NONE,0,0,0,False,-1
39281,NONE,0,0,0,False,-1
39282,NONE,0,0,0,False,-1
39283,DOUBLE,1,1,0,False,-1
39284,DOUBLE,0,1,1,False,-1
39285,SINGLE,1,0,0,False,-1
39286,DOUBLE,1,1,0,False,-1
39287,DOUBLE,0,1,1,False,-1
39288,NONE,0,0,0,False,-1
39289,NONE,0,0,0,False,-1
39290,NONE,0,0,0,False,-1
39291,SINGLE,0,0,1,False,-1
39292,TRIPLE,1,1,1,False,-1
39293,NONE,0,0,0,False,-1
39294,DOUBLE,1,0,1,False,-1
39295,NONE,0,0,0,False,-1
39296,NONE,0,0,0,False,-1
39297,SINGLE,0,0,1,False,-1
39298,SINGLE,1,0,0,False,-1
39299,DOUBLE,1,1,0,False,-1
39300,SINGLE,1,0,0,False,-1
39301,TRIPLE,1,1,1,False,-1
39302,NONE,0,0,0,False,-1
39303,NONE,0,0,0,False,-1
39304,SINGLE,1,0,0,False,-1
39305,NONE,0,0,0,False,-1
39306,TRIPLE,1,1,1,False,-1
39307,SINGLE,1,0,0,False,-1
39308,NONE,0,0,0,False,-1
39309,SINGLE,0,1,0,False,-1
39310,SINGLE,0,1,0,False,-1
39311,SINGLE,1,0,0,False,-1
39312,NONE,0,0,0,False,-1
39313,NONE,0,0,0,False,-1
39314,NONE,0,0,0,False,-1
39315,SINGLE,1,0,0,False,-1
39316,DOUBLE,1,1,0,False,-1
39317,SINGLE,0,0,1,False,-1
39318,NONE,0,0,0,False,-1
39319,SINGLE,0,1,0,False,-1
39320,NONE,0,0,0,False,-1
39321,SINGLE,1,0,0,False,-1
39322,NONE,0,0,0,False,-1
39323,NONE,0,0,0,False,-1
39324,SINGLE,1,0,0,False,-1
39325,NONE,0,0,0,False,-1
39326,NONE,0,0,0,False,-1
39327,NONE,0,0,0,False,-1
39328,DOUBLE,1,1,0,False,-1
39329,SINGLE,0,0,1,False,-1
39330,NONE,0,0,0,False,-1
39331,NONE,0,0,0,False,-1
39332,SINGLE,0,1,0,False,-1
39333,NONE,0,0,0,False,-1
39334,NONE,0,0,0,False,-1
39335,NONE,0,0,0,False,-1
39336,NONE,0,0,0,False,-1
39337,NONE,0,0,0,False,-1
39338,NONE,0,0,0,False,-1
39339,NONE,0,0,0,False,-1
39340,NONE,0,0,0,False,-1
39341,NONE,0,0,0,False,-1
39342,NONE,0,0,0,False,-1
39343,DOUBLE,1,1,0,False,-1
39344,NONE,0,0,0,False,-1
39345,NONE,0,0,0,False,-1
39346,NONE,0,0,0,False,-1
39347,NONE,0,0,0,False,-1
39348,NONE,0,0,0,False,-1
39349,NONE,0,0,0,False,-1
39350,NONE,0,0,0,False,-1
39351,SINGLE,0,1,0,False,-1
39352,NONE,0,0,0,False,-1
39353,TRIPLE,1,1,1,False,-1
39354,NONE,0,0,0,False,-1
39355,DOUBLE,0,1,1,False,-1
39356,NONE,0,0,0,False,-1
39357,SINGLE,1,0,0,False,-1
39358,TRIPLE,1,1,1,False,-1
39359,TRIPLE,1,1,1,False,-1
39360,NONE,0,0,0,False,-1
39361,SINGLE,0,1,0,False,-1
39362,NONE,0,0,0,False,-1
39363,TRIPLE,1,1,1,False,-1
39364,SINGLE,0,1,0,False,-1
39365,NONE,0,0,0,False,-1
39366,SINGLE,1,0,0,False,-1
39367,DOUBLE,1,0,1,False,-1
39368,SINGLE,0,1,0,False,-1
39369,SINGLE,0,1,0,False,-1
39370,NONE,0,0,0,False,-1
39371,NONE,0,0,0,False,-1
39372,NONE,0,0,0,False,-1
39373,NONE,0,0,0,False,-1
39374,NONE,0,0,0,False,-1
39375,TRIPLE,1,1,1,False,-1
39376,NONE,0,0,0,False,-1
39377,DOUBLE,1,1,0,False,-1
39378,NONE,0,0,0,False,-1
39379,NONE,0,0,0,False,-1
39380,NONE,0,0,0,False,-1
39381,NONE,0,0,0,False,-1
39382,SINGLE,1,0,0,False,-1
39383,SINGLE,1,0,0,False,-1
39384,NONE,0,0,0,False,-1
39385,NONE,0,0,0,False,-1
39386,NONE,0,0,0,False,-1
39387,NONE,0,0,0,False,-1
39388,TRIPLE,1,1,1,False,-1
39389,NONE,0,0,0,False,-1
39390,NONE,0,0,0,False,-1
39391,SINGLE,0,0,1,False,-1
39392,SINGLE,1,0,0,False,-1
39393,NONE,0,0,0,False,-1
39394,SINGLE,1,0,0,False,-1
39395,SINGLE,1,0,0,False,-1
39396,TRIPLE,1,1,1,False,-1
39397,NONE,0,0,0,False,-1
39398,SINGLE,0,0,1,False,-1
39399,NONE,0,0,0,False,-1
39400,NONE,0,0,0,False,-1
39401,NONE,0,0,0,False,-1
39402,DOUBLE,1,1,0,False,-1
39403,NONE,0,0,0,False,-1
39404,DOUBLE,1,1,0,False,-1
39405,SINGLE,1,0,0,False,-1
39406,NONE,0,0,0,False,-1
39407,NONE,0,0,0,False,-1
39408,NONE,0,0,0,False,-1
39409,NONE,0,0,0,False,-1
39410,SINGLE,0,0,1,False,-1
39411,NONE,0,0,0,False,-1
39412,DOUBLE,1,1,0,False,-1
39413,SINGLE,1,0,0,False,-1
39414,NONE,0,0,0,False,-1
39415,NONE,0,0,0,False,-1
39416,NONE,0,0,0,False,-1
39417,NONE,0,0,0,False,-1
39418,NONE,0,0,0,False,-1
39419,SINGLE,0,1,0,False,-1
39420,SINGLE,1,0,0,False,-1
39421,NONE,0,0,0,False,-1
39422,TRIPLE,1,1,1,False,-1
39423,SINGLE,1,0,0,False,-1
39424,NONE,0,0,0,False,-1
39425,NONE,0,0,0,False,-1
39426,DOUBLE,1,1,0,True,237.719
39427,NONE,0,0,0,False,-1
39428,NONE,0,0,0,False,-1
39429,DOUBLE,1,1,0,False,-1
39430,NONE,0,0,0,False,-1
39431,DOUBLE,1,1,0,False,-1
39432,SINGLE,1,0,0,False,-1
39433,TRIPLE,1,1,1,False,-1
39434,TRIPLE,1,1,1,False,-1
39435,NONE,0,0,0,False,-1
39436,NONE,0,0,0,False,-1
39437,SINGLE,1,0,0,False,-1
39438,NONE,0,0,0,False,-1
39439,SINGLE,1,0,0,False,-1
39440,NONE,0,0,0,False,-1
39441,SINGLE,1,0,0,False,-1
39442,SINGLE,0,1,0,False,-1
39443,SINGLE,0,0,1,False,-1
39444,NONE,0,0,0,False,-1
39445,NONE,0,0,0,False,-1
39446,NONE,0,0,0,False,-1
39447,NONE,0,0,0,False,-1
39448,NONE,0,0,0,False,-1
39449,NONE,0,0,0,False,-1
39450,NONE,0,0,0,False,-1
39451,NONE,0,0,0,False,-1
39452,NONE,0,0,0,False,-1
39453,SINGLE,1,0,0,False,-1
39454,NONE,0,0,0,False,-1
39455,SINGLE,0,1,0,False,-1
39456,NONE,0,0,0,False,-1
39457,NONE,0,0,0,False,-1
39458,SINGLE,1,0,0,False,-1
39459,SINGLE,1,0,0,False,-1
39460,NONE,0,0,0,False,-1
39461,SINGLE,1,0,0,False,-1
39462,SINGLE,1,0,0,False,-1
39463,SINGLE,1,0,0,False,-1
39464,NONE,0,0,0,False,-1
39465,NONE,0,0,0,False,-1
39466,NONE,0,0,0,False,-1
39467,NONE,0,0,0,False,-1
39468,DOUBLE,0,1,1,False,-1
39469,NONE,0,0,0,False,-1
39470,SINGLE,1,0,0,False,-1
39471,NONE,0,0,0,False,-1
39472,NONE,0,0,0,False,-1
39473,SINGLE,1,0,0,False,-1
39474,NONE,0,0,0,False,-1
39475,NONE,0,0,0,False,-1
39476,NONE,0,0,0,False,-1
39477,TRIPLE,1,1,1,False,-1
39478,SINGLE,0,0,1,False,-1
39479,SINGLE,1,0,0,False,-1
39480,NONE,0,0,0,False,-1
39481,SINGLE,1,0,0,False,-1
39482,NONE,0,0,0,False,-1
39483,NONE,0,0,0,False,-1
39484,NONE,0,0,0,False,-1
39485,TRIPLE,1,1,1,False,-1
39486,SINGLE,1,0,0,False,-1
39487,SINGLE,0,0,1,False,-1
39488,NONE,0,0,0,False,-1
39489,TRIPLE,1,1,1,False,-1
39490,SINGLE,0,1,0,False,-1
39491,NONE,0,0,0,False,-1
39492,NONE,0,0,0,False,-1
39493,SINGLE,1,0,0,False,-1
39494,NONE,0,0,0,False,-1
39495,NONE,0,0,0,False,-1
39496,SINGLE,0,1,0,False,-1
39497,NONE,0,0,0,False,-1
39498,TRIPLE,1,1,1,False,-1
39499,NONE,0,0,0,False,-1
39500,NONE,0,0,0,False,-1
39501,NONE,0,0,0,False,-1
39502,NONE,0,0,0,False,-1
39503,DOUBLE,1,1,0,False,-1
39504,DOUBLE,1,1,0,False,-1
39505,TRIPLE,1,1,1,False,-1
39506,NONE,0,0,0,False,-1
39507,SINGLE,1,0,0,False,-1
39508,DOUBLE,1,0,1,False,-1
39509,SINGLE,1,0,0,False,-1
39510,NONE,0,0,0,False,-1
39511,SINGLE,0,0,1,False,-1
39512,NONE,0,0,0,False,-1
39513,NONE,0,0,0,False,-1
39514,NONE,0,0,0,False,-1
39515,NONE,0,0,0,False,-1
39516,DOUBLE,1,1,0,False,-1
39517,SINGLE,0,0,1,False,-1
39518,NONE,0,0,0,False,-1
39519,NONE,0,0,0,False,-1
39520,NONE,0,0,0,False,-1
39521,SINGLE,0,0,1,False,-1
39522,DOUBLE,0,1,1,False,-1
39523,NONE,0,0,0,False,-1
39524,NONE,0,0,0,False,-1
39525,NONE,0,0,0,False,-1
39526,NONE,0,0,0,False,-1
39527,NONE,0,0,0,False,-1
39528,NONE,0,0,0,False,-1
39529,NONE,0,0,0,False,-1
39530,SINGLE,0,1,0,False,-1
39531,TRIPLE,1,1,1,False,-1
39532,DOUBLE,0,1,1,False,-1
39533,NONE,0,0,0,False,-1
39534,NONE,0,0,0,False,-1
39535,TRIPLE,1,1,1,False,-1
39536,NONE,0,0,0,False,-1
39537,NONE,0,0,0,False,-1
39538,NONE,0,0,0,False,-1
39539,DOUBLE,1,1,0,False,-1
39540,SINGLE,1,0,0,False,-1
39541,NONE,0,0,0,False,-1
39542,NONE,0,0,0,False,-1
39543,NONE,0,0,0,False,-1
39544,NONE,0,0,0,False,-1
39545,NONE,0,0,0,False,-1
39546,SINGLE,0,0,1,False,-1
39547,NONE,0,0,0,False,-1
39548,NONE,0,0,0,False,-1
39549,NONE,0,0,0,False,-1
39550,DOUBLE,1,1,0,False,-1
39551,NONE,0,0,0,False,-1
39552,DOUBLE,1,1,0,False,-1
39553,NONE,0,0,0,False,-1
39554,SINGLE,0,1,0,False,-1
39555,NONE,0,0,0,False,-1
39556,NONE,0,0,0,False,-1
39557,NONE,0,0,0,False,-1
39558,SINGLE,0,1,0,False,-1
39559,SINGLE,1,0,0,False,-1
39560,NONE,0,0,0,False,-1
39561,NONE,0,0,0,False,-1
39562,DOUBLE,1,1,0,False,-1
39563,NONE,0,0,0,False,-1
39564,NONE,0,0,0,False,-1
39565,SINGLE,0,0,1,False,-1
39566,NONE,0,0,0,False,-1
39567,NONE,0,0,0,False,-1
39568,SINGLE,0,1,0,False,-1
39569,DOUBLE,1,1,0,False,-1
39570,NONE,0,0,0,False,-1
39571,NONE,0,0,0,False,-1
39572,NONE,0,0,0,False,-1
39573,NONE,0,0,0,False,-1
39574,SINGLE,0,0,1,False,-1
39575,TRIPLE,1,1,1,False,-1
39576,NONE,0,0,0,False,-1
39577,SINGLE,0,1,0,False,-1
39578,NONE,0,0,0,False,-1
39579,NONE,0,0,0,False,-1
39580,NONE,0,0,0,False,-1
39581,NONE,0,0,0,False,-1
39582,NONE,0,0,0,False,-1
39583,NONE,0,0,0,False,-1
39584,NONE,0,0,0,False,-1
39585,NONE,0,0,0,False,-1
39586,DOUBLE,1,1,0,False,-1
39587,NONE,0,0,0,False,-1
39588,SINGLE,0,1,0,True,3154.09
39589,NONE,0,0,0,False,-1
39590,NONE,0,0,0,False,-1
39591,NONE,0,0,0,False,-1
39592,SINGLE,0,0,1,False,-1
39593,NONE,0,0,0,False,-1
39594,DOUBLE,1,1,0,False,-1
39595,NONE,0,0,0,False,-1
39596,NONE,0,0,0,False,-1
39597,SINGLE,0,0,1,False,-1
39598,SINGLE,1,0,0,False,-1
39599,NONE,0,0,0,False,-1
39600,SINGLE,0,0,1,False,-1
39601,NONE,0,0,0,False,-1
39602,TRIPLE,1,1,1,False,-1
39603,SINGLE,0,0,1,False,-1
39604,NONE,0,0,0,False,-1
39605,DOUBLE,1,1,0,False,-1
39606,NONE,0,0,0,False,-1
39607,NONE,0,0,0,False,-1
39608,SINGLE,1,0,0,False,-1
39609,NONE,0,0,0,False,-1
39610,SINGLE,1,0,0,False,-1
39611,NONE,0,0,0,False,-1
39612,SINGLE,1,0,0,False,-1
39613,NONE,0,0,0,False,-1
39614,NONE,0,0,0,False,-1
39615,TRIPLE,1,1,1,False,-1
39616,TRIPLE,1,1,1,False,-1
39617,DOUBLE,1,1,0,False,-1
39618,DOUBLE,1,1,0,False,-1
39619,NONE,0,0,0,False,-1
39620,DOUBLE,0,1,1,False,-1
39621,NONE,0,0,0,False,-1
39622,NONE,0,0,0,False,-1
39623,NONE,0,0,0,False,-1
39624,DOUBLE,0,1,1,False,-1
39625,SINGLE,0,1,0,False,-1
39626,NONE,0,0,0,False,-1
39627,NONE,0,0,0,False,-1
39628,DOUBLE,1,1,0,False,-1
39629,NONE,0,0,0,False,-1
39630,NONE,0,0,0,False,-1
39631,NONE,0,0,0,False,-1
39632,NONE,0,0,0,False,-1
39633,NONE,0,0,0,False,-1
39634,NONE,0,0,0,False,-1
39635,NONE,0,0,0,False,-1
39636,NONE,0,0,0,False,-1
39637,SINGLE,0,0,1,False,-1
39638,DOUBLE,0,1,1,False,-1
39639,NONE,0,0,0,False,-1
39640,SINGLE,1,0,0,False,-1
39641,DOUBLE,1,1,0,False,-1
39642,DOUBLE,1,0,1,False,-1
39643,DOUBLE,1,1,0,False,-1
39644,NONE,0,0,0,False,-1
39645,SINGLE,1,0,0,False,-1
