EventID,Coincidence,HitTop,HitMiddle,HitBottom,Decay,DecayTime_ns
4962,DOUBLE,1,1,0,False,-1
4963,NONE,0,0,0,False,-1
4964,NONE,0,0,0,False,-1
4965,NONE,0,0,0,False,-1
4966,DOUBLE,1,1,0,False,-1
4967,NONE,0,0,0,False,-1
4968,NONE,0,0,0,False,-1
4969,SINGLE,0,0,1,False,-1
4970,NONE,0,0,0,False,-1
4971,SINGLE,0,1,0,False,-1
4972,NONE,0,0,0,False,-1
4973,NONE,0,0,0,False,-1
4974,NONE,0,0,0,False,-1
4975,NONE,0,0,0,False,-1
4976,SINGLE,1,0,0,False,-1
4977,DOUBLE,1,1,0,False,-1
4978,SINGLE,0,0,1,False,-1
4979,NONE,0,0,0,False,-1
4980,NONE,0,0,0,False,-1
4981,DOUBLE,1,1,0,False,-1
4982,NONE,0,0,0,False,-1
4983,NONE,0,0,0,False,-1
4984,NONE,0,0,0,False,-1
4985,SINGLE,0,1,0,False,-1
4986,NONE,0,0,0,False,-1
4987,DOUBLE,1,1,0,False,-1
4988,NONE,0,0,0,False,-1
4989,NONE,0,0,0,False,-1
4990,DOUBLE,1,1,0,False,-1
4991,NONE,0,0,0,False,-1
4992,SINGLE,1,0,0,False,-1
4993,SINGLE,0,0,1,False,-1
4994,DOUBLE,1,1,0,False,-1
4995,DOUBLE,1,1,0,False,-1
4996,NONE,0,0,0,False,-1
4997,DOUBLE,1,1,0,False,-1
4998,NONE,0,0,0,False,-1
4999,NONE,0,0,0,False,-1
5000,DOUBLE,1,1,0,False,-1
5001,NONE,0,0,0,False,-1
5002,DOUBLE,1,1,0,False,-1
5003,NONE,0,0,0,False,-1
5004,SINGLE,0,0,1,False,-1
5005,NONE,0,0,0,False,-1
5006,NONE,0,0,0,False,-1
5007,NONE,0,0,0,False,-1
5008,DOUBLE,1,1,0,False,-1
5009,NONE,0,0,0,False,-1
5010,NONE,0,0,0,False,-1
5011,NONE,0,0,0,False,-1
5012,NONE,0,0,0,False,-1
5013,DOUBLE,1,1,0,False,-1
5014,NONE,0,0,0,False,-1
5015,NONE,0,0,0,False,-1
5016,NONE,0,0,0,False,-1
5017,NONE,0,0,0,False,-1
5018,NONE,0,0,0,False,-1
5019,NONE,0,0,0,False,-1
5020,NONE,0,0,0,False,-1
5021,NONE,0,0,0,False,-1
5022,NONE,0,0,0,False,-1
5023,NONE,0,0,0,False,-1
5024,NONE,0,0,0,False,-1
5025,NONE,0,0,0,False,-1
5026,NONE,0,0,0,False,-1
5027,NONE,0,0,0,False,-1
5028,NONE,0,0,0,False,-1
5029,NONE,0,0,0,False,-1
5030,NONE,0,0,0,False,-1
5031,NONE,0,0,0,False,-1
5032,NONE,0,0,0,False,-1
5033,NONE,0,0,0,False,-1
5034,NONE,0,0,0,False,-1
5035,SINGLE,0,0,1,False,-1
5036,NONE,0,0,0,False,-1
5037,NONE,0,0,0,False,-1
5038,DOUBLE,1,1,0,False,-1
5039,NONE,0,0,0,False,-1
5040,SINGLE,0,0,1,False,-1
5041,NONE,0,0,0,False,-1
5042,NONE,0,0,0,False,-1
5043,NONE,0,0,0,False,-1
5044,NONE,0,0,0,False,-1
5045,DOUBLE,1,1,0,False,-1
5046,NONE,0,0,0,False,-1
5047,DOUBLE,1,1,0,False,-1
5048,DOUBLE,1,1,0,False,-1
5049,NONE,0,0,0,False,-1
5050,NONE,0,0,0,False,-1
5051,NONE,0,0,0,False,-1
5052,DOUBLE,1,1,0,False,-1
5053,DOUBLE,1,1,0,False,-1
5054,NONE,0,0,0,False,-1
5055,NONE,0,0,0,False,-1
5056,DOUBLE,1,1,0,False,-1
5057,NONE,0,0,0,False,-1
5058,NONE,0,0,0,False,-1
5059,SINGLE,1,0,0,False,-1
5060,NONE,0,0,0,False,-1
5061,NONE,0,0,0,False,-1
5062,NONE,0,0,0,False,-1
5063,SINGLE,1,0,0,False,-1
5064,DOUBLE,1,1,0,False,-1
5065,DOUBLE,1,1,0,False,-1
5066,DOUBLE,1,1,0,False,-1
5067,NONE,0,0,0,False,-1
5068,NONE,0,0,0,False,-1
5069,NONE,0,0,0,False,-1
5070,NONE,0,0,0,False,-1
5071,NONE,0,0,0,False,-1
5072,NONE,0,0,0,False,-1
5073,NONE,0,0,0,False,-1
5074,NONE,0,0,0,False,-1
5075,DOUBLE,1,1,0,False,-1
5076,NONE,0,0,0,False,-1
5077,NONE,0,0,0,False,-1
5078,NONE,0,0,0,False,-1
5079,NONE,0,0,0,False,-1
5080,NONE,0,0,0,False,-1
5081,NONE,0,0,0,False,-1
5082,SINGLE,0,1,0,False,-1
5083,DOUBLE,1,1,0,False,-1
5084,NONE,0,0,0,False,-1
5085,NONE,0,0,0,False,-1
5086,NONE,0,0,0,False,-1
5087,DOUBLE,1,1,0,False,-1
5088,NONE,0,0,0,False,-1
5089,SINGLE,0,0,1,False,-1
5090,NONE,0,0,0,False,-1
5091,NONE,0,0,0,False,-1
5092,SINGLE,1,0,0,False,-1
5093,NONE,0,0,0,False,-1
5094,NONE,0,0,0,False,-1
5095,DOUBLE,1,1,0,False,-1
5096,DOUBLE,1,1,0,False,-1
5097,DOUBLE,1,1,0,False,-1
5098,NONE,0,0,0,False,-1
5099,NONE,0,0,0,False,-1
5100,DOUBLE,1,1,0,False,-1
5101,NONE,0,0,0,False,-1
5102,DOUBLE,1,1,0,False,-1
5103,NONE,0,0,0,False,-1
5104,NONE,0,0,0,False,-1
5105,NONE,0,0,0,False,-1
5106,NONE,0,0,0,False,-1
5107,NONE,0,0,0,False,-1
5108,NONE,0,0,0,False,-1
5109,SINGLE,1,0,0,False,-1
5110,NONE,0,0,0,False,-1
5111,DOUBLE,1,1,0,False,-1
5112,SINGLE,0,1,0,False,-1
5113,NONE,0,0,0,False,-1
5114,NONE,0,0,0,False,-1
5115,NONE,0,0,0,False,-1
5116,NONE,0,0,0,False,-1
5117,NONE,0,0,0,False,-1
5118,SINGLE,1,0,0,False,-1
5119,NONE,0,0,0,False,-1
5120,NONE,0,0,0,False,-1
5121,SINGLE,0,1,0,False,-1
5122,SINGLE,1,0,0,False,-1
5123,NONE,0,0,0,False,-1
5124,NONE,0,0,0,False,-1
5125,NONE,0,0,0,False,-1
5126,NONE,0,0,0,False,-1
5127,NONE,0,0,0,False,-1
5128,DOUBLE,1,1,0,False,-1
5129,NONE,0,0,0,False,-1
5130,SINGLE,0,1,0,False,-1
5131,NONE,0,0,0,False,-1
5132,SINGLE,1,0,0,False,-1
5133,NONE,0,0,0,False,-1
5134,NONE,0,0,0,False,-1
5135,NONE,0,0,0,False,-1
5136,NONE,0,0,0,False,-1
5137,SINGLE,0,0,1,False,-1
5138,NONE,0,0,0,False,-1
5139,NONE,0,0,0,False,-1
5140,NONE,0,0,0,False,-1
5141,DOUBLE,1,1,0,False,-1
5142,NONE,0,0,0,False,-1
5143,DOUBLE,1,1,0,False,-1
5144,NONE,0,0,0,False,-1
5145,NONE,0,0,0,False,-1
5146,DOUBLE,1,1,0,False,-1
5147,NONE,0,0,0,False,-1
5148,NONE,0,0,0,False,-1
5149,DOUBLE,1,1,0,False,-1
5150,NONE,0,0,0,False,-1
5151,NONE,0,0,0,False,-1
5152,DOUBLE,1,1,0,False,-1
5153,NONE,0,0,0,False,-1
5154,NONE,0,0,0,False,-1
5155,SINGLE,0,1,0,False,-1
5156,DOUBLE,1,1,0,False,-1
5157,NONE,0,0,0,False,-1
5158,NONE,0,0,0,False,-1
5159,NONE,0,0,0,False,-1
5160,SINGLE,1,0,0,False,-1
5161,NONE,0,0,0,False,-1
5162,NONE,0,0,0,False,-1
5163,NONE,0,0,0,False,-1
5164,DOUBLE,1,1,0,False,-1
5165,NONE,0,0,0,False,-1
5166,NONE,0,0,0,False,-1
5167,NONE,0,0,0,False,-1
5168,SINGLE,1,0,0,False,-1
5169,NONE,0,0,0,False,-1
5170,NONE,0,0,0,False,-1
5171,NONE,0,0,0,False,-1
5172,NONE,0,0,0,False,-1
5173,NONE,0,0,0,False,-1
5174,NONE,0,0,0,False,-1
5175,NONE,0,0,0,False,-1
5176,NONE,0,0,0,False,-1
5177,DOUBLE,1,1,0,False,-1
5178,DOUBLE,1,1,0,False,-1
5179,NONE,0,0,0,False,-1
5180,DOUBLE,1,1,0,False,-1
5181,NONE,0,0,0,False,-1
5182,NONE,0,0,0,False,-1
5183,NONE,0,0,0,False,-1
5184,NONE,0,0,0,False,-1
5185,NONE,0,0,0,False,-1
5186,DOUBLE,1,1,0,False,-1
5187,NONE,0,0,0,False,-1
5188,NONE,0,0,0,False,-1
5189,NONE,0,0,0,False,-1
5190,DOUBLE,1,1,0,False,-1
5191,DOUBLE,1,1,0,False,-1
5192,DOUBLE,1,1,0,False,-1
5193,NONE,0,0,0,False,-1
5194,SINGLE,0,1,0,False,-1
5195,SINGLE,0,0,1,False,-1
5196,NONE,0,0,0,False,-1
5197,NONE,0,0,0,False,-1
5198,NONE,0,0,0,False,-1
5199,NONE,0,0,0,False,-1
5200,NONE,0,0,0,False,-1
5201,NONE,0,0,0,False,-1
5202,NONE,0,0,0,False,-1
5203,SINGLE,0,1,0,False,-1
5204,NONE,0,0,0,False,-1
5205,NONE,0,0,0,False,-1
5206,NONE,0,0,0,False,-1
5207,NONE,0,0,0,False,-1
5208,DOUBLE,1,1,0,False,-1
5209,SINGLE,0,0,1,False,-1
5210,NONE,0,0,0,False,-1
5211,DOUBLE,1,1,0,False,-1
5212,NONE,0,0,0,False,-1
5213,NONE,0,0,0,False,-1
5214,NONE,0,0,0,False,-1
5215,NONE,0,0,0,False,-1
5216,NONE,0,0,0,False,-1
5217,SINGLE,0,0,1,False,-1
5218,NONE,0,0,0,False,-1
5219,DOUBLE,1,1,0,False,-1
5220,NONE,0,0,0,False,-1
5221,DOUBLE,1,1,0,False,-1
5222,DOUBLE,1,1,0,False,-1
5223,SINGLE,0,1,0,False,-1
5224,NONE,0,0,0,False,-1
5225,NONE,0,0,0,False,-1
5226,NONE,0,0,0,False,-1
5227,NONE,0,0,0,False,-1
5228,DOUBLE,1,1,0,False,-1
5229,NONE,0,0,0,False,-1
5230,SINGLE,1,0,0,False,-1
5231,SINGLE,0,0,1,False,-1
5232,NONE,0,0,0,False,-1
5233,DOUBLE,1,1,0,False,-1
5234,NONE,0,0,0,False,-1
5235,NONE,0,0,0,False,-1
5236,NONE,0,0,0,False,-1
5237,SINGLE,1,0,0,False,-1
5238,NONE,0,0,0,False,-1
5239,SINGLE,0,0,1,False,-1
5240,DOUBLE,1,1,0,False,-1
5241,NONE,0,0,0,False,-1
5242,DOUBLE,1,1,0,False,-1
5243,NONE,0,0,0,False,-1
5244,NONE,0,0,0,False,-1
5245,DOUBLE,1,1,0,False,-1
5246,NONE,0,0,0,False,-1
5247,NONE,0,0,0,False,-1
5248,NONE,0,0,0,False,-1
5249,NONE,0,0,0,False,-1
5250,NONE,0,0,0,False,-1
5251,NONE,0,0,0,False,-1
5252,NONE,0,0,0,False,-1
5253,NONE,0,0,0,False,-1
5254,DOUBLE,1,1,0,False,-1
5255,SINGLE,1,0,0,False,-1
5256,NONE,0,0,0,False,-1
5257,NONE,0,0,0,False,-1
5258,SINGLE,0,0,1,False,-1
5259,NONE,0,0,0,False,-1
5260,NONE,0,0,0,False,-1
5261,NONE,0,0,0,False,-1
5262,SINGLE,1,0,0,False,-1
5263,NONE,0,0,0,False,-1
5264,DOUBLE,1,1,0,False,-1
5265,NONE,0,0,0,False,-1
5266,DOUBLE,1,1,0,False,-1
5267,NONE,0,0,0,False,-1
5268,NONE,0,0,0,False,-1
5269,SINGLE,0,0,1,False,-1
5270,NONE,0,0,0,False,-1
5271,NONE,0,0,0,False,-1
5272,DOUBLE,1,1,0,False,-1
5273,DOUBLE,1,1,0,False,-1
5274,SINGLE,1,0,0,False,-1
5275,NONE,0,0,0,False,-1
5276,NONE,0,0,0,False,-1
5277,NONE,0,0,0,False,-1
5278,SINGLE,0,0,1,False,-1
5279,SINGLE,0,0,1,False,-1
5280,NONE,0,0,0,False,-1
5281,NONE,0,0,0,False,-1
5282,SINGLE,0,1,0,False,-1
5283,NONE,0,0,0,False,-1
5284,SINGLE,1,0,0,False,-1
5285,DOUBLE,1,1,0,False,-1
5286,NONE,0,0,0,False,-1
5287,DOUBLE,1,1,0,False,-1
5288,NONE,0,0,0,False,-1
5289,NONE,0,0,0,False,-1
5290,DOUBLE,1,1,0,False,-1
5291,SINGLE,1,0,0,False,-1
5292,NONE,0,0,0,False,-1
5293,DOUBLE,1,1,0,False,-1
5294,DOUBLE,1,1,0,False,-1
5295,NONE,0,0,0,False,-1
5296,NONE,0,0,0,False,-1
5297,NONE,0,0,0,False,-1
5298,DOUBLE,1,1,0,False,-1
5299,NONE,0,0,0,False,-1
5300,DOUBLE,1,0,1,False,-1
5301,NONE,0,0,0,False,-1
5302,NONE,0,0,0,False,-1
5303,SINGLE,0,0,1,False,-1
5304,DOUBLE,1,1,0,False,-1
5305,DOUBLE,1,1,0,False,-1
5306,DOUBLE,1,1,0,False,-1
5307,NONE,0,0,0,False,-1
5308,DOUBLE,1,1,0,False,-1
5309,DOUBLE,1,1,0,False,-1
5310,NONE,0,0,0,False,-1
5311,SINGLE,0,0,1,False,-1
5312,NONE,0,0,0,False,-1
5313,NONE,0,0,0,False,-1
5314,NONE,0,0,0,False,-1
5315,NONE,0,0,0,False,-1
5316,SINGLE,0,0,1,False,-1
5317,DOUBLE,1,1,0,False,-1
5318,NONE,0,0,0,False,-1
5319,NONE,0,0,0,False,-1
5320,NONE,0,0,0,False,-1
5321,NONE,0,0,0,False,-1
5322,DOUBLE,1,1,0,False,-1
5323,SINGLE,0,0,1,False,-1
5324,DOUBLE,1,1,0,False,-1
5325,SINGLE,0,0,1,False,-1
5326,DOUBLE,1,1,0,False,-1
5327,NONE,0,0,0,False,-1
5328,NONE,0,0,0,False,-1
5329,NONE,0,0,0,False,-1
5330,NONE,0,0,0,False,-1
5331,DOUBLE,1,1,0,False,-1
5332,NONE,0,0,0,False,-1
5333,NONE,0,0,0,False,-1
5334,DOUBLE,1,1,0,False,-1
5335,DOUBLE,1,1,0,False,-1
5336,DOUBLE,1,1,0,False,-1
5337,NONE,0,0,0,False,-1
5338,NONE,0,0,0,False,-1
5339,SINGLE,0,0,1,False,-1
5340,NONE,0,0,0,False,-1
5341,NONE,0,0,0,False,-1
5342,NONE,0,0,0,False,-1
5343,SINGLE,0,0,1,False,-1
5344,NONE,0,0,0,False,-1
5345,NONE,0,0,0,False,-1
5346,NONE,0,0,0,False,-1
5347,SINGLE,0,1,0,False,-1
5348,NONE,0,0,0,False,-1
5349,NONE,0,0,0,False,-1
5350,NONE,0,0,0,False,-1
5351,NONE,0,0,0,False,-1
5352,SINGLE,1,0,0,False,-1
5353,DOUBLE,1,1,0,False,-1
5354,SINGLE,1,0,0,False,-1
5355,NONE,0,0,0,False,-1
5356,DOUBLE,1,1,0,False,-1
5357,NONE,0,0,0,False,-1
5358,DOUBLE,1,1,0,False,-1
5359,DOUBLE,1,1,0,False,-1
5360,NONE,0,0,0,False,-1
5361,NONE,0,0,0,False,-1
5362,DOUBLE,1,1,0,False,-1
5363,NONE,0,0,0,False,-1
5364,NONE,0,0,0,False,-1
5365,DOUBLE,1,1,0,False,-1
5366,DOUBLE,1,1,0,False,-1
5367,NONE,0,0,0,False,-1
5368,NONE,0,0,0,False,-1
5369,NONE,0,0,0,False,-1
5370,SINGLE,1,0,0,False,-1
5371,NONE,0,0,0,False,-1
5372,SINGLE,0,0,1,False,-1
5373,NONE,0,0,0,False,-1
5374,NONE,0,0,0,False,-1
5375,NONE,0,0,0,False,-1
5376,SINGLE,1,0,0,False,-1
5377,SINGLE,1,0,0,False,-1
5378,DOUBLE,1,1,0,False,-1
5379,NONE,0,0,0,False,-1
5380,NONE,0,0,0,False,-1
5381,NONE,0,0,0,False,-1
5382,NONE,0,0,0,False,-1
5383,NONE,0,0,0,False,-1
5384,DOUBLE,1,1,0,False,-1
5385,DOUBLE,1,1,0,False,-1
5386,NONE,0,0,0,False,-1
5387,DOUBLE,1,1,0,False,-1
5388,NONE,0,0,0,False,-1
5389,NONE,0,0,0,False,-1
5390,NONE,0,0,0,False,-1
5391,NONE,0,0,0,False,-1
5392,NONE,0,0,0,False,-1
5393,DOUBLE,1,1,0,False,-1
5394,NONE,0,0,0,False,-1
5395,SINGLE,0,1,0,False,-1
5396,SINGLE,0,0,1,False,-1
5397,DOUBLE,1,1,0,False,-1
5398,NONE,0,0,0,False,-1
5399,NONE,0,0,0,False,-1
5400,SINGLE,0,0,1,False,-1
5401,SINGLE,0,1,0,False,-1
5402,DOUBLE,1,1,0,False,-1
5403,NONE,0,0,0,False,-1
5404,SINGLE,1,0,0,False,-1
5405,NONE,0,0,0,False,-1
5406,NONE,0,0,0,False,-1
5407,NONE,0,0,0,False,-1
5408,NONE,0,0,0,False,-1
5409,NONE,0,0,0,False,-1
5410,NONE,0,0,0,False,-1
5411,SINGLE,0,0,1,False,-1
5412,SINGLE,0,0,1,False,-1
5413,NONE,0,0,0,False,-1
5414,DOUBLE,1,1,0,False,-1
5415,DOUBLE,1,0,1,False,-1
5416,NONE,0,0,0,False,-1
5417,NONE,0,0,0,False,-1
5418,NONE,0,0,0,False,-1
5419,DOUBLE,1,1,0,False,-1
5420,DOUBLE,1,1,0,False,-1
5421,NONE,0,0,0,False,-1
5422,DOUBLE,1,1,0,False,-1
5423,DOUBLE,1,1,0,False,-1
5424,NONE,0,0,0,False,-1
5425,NONE,0,0,0,False,-1
5426,NONE,0,0,0,False,-1
5427,NONE,0,0,0,False,-1
5428,NONE,0,0,0,False,-1
5429,NONE,0,0,0,False,-1
5430,NONE,0,0,0,False,-1
5431,NONE,0,0,0,False,-1
5432,NONE,0,0,0,False,-1
5433,NONE,0,0,0,False,-1
5434,DOUBLE,1,1,0,False,-1
5435,DOUBLE,1,1,0,False,-1
5436,NONE,0,0,0,False,-1
5437,DOUBLE,1,1,0,False,-1
5438,NONE,0,0,0,False,-1
5439,NONE,0,0,0,False,-1
5440,DOUBLE,1,1,0,False,-1
5441,NONE,0,0,0,False,-1
5442,NONE,0,0,0,False,-1
5443,NONE,0,0,0,False,-1
5444,NONE,0,0,0,False,-1
5445,NONE,0,0,0,False,-1
5446,NONE,0,0,0,False,-1
5447,DOUBLE,1,1,0,False,-1
5448,NONE,0,0,0,False,-1
5449,DOUBLE,1,1,0,False,-1
5450,DOUBLE,1,1,0,False,-1
5451,NONE,0,0,0,False,-1
5452,NONE,0,0,0,False,-1
5453,NONE,0,0,0,False,-1
5454,SINGLE,0,0,1,False,-1
5455,DOUBLE,1,1,0,False,-1
5456,NONE,0,0,0,False,-1
5457,NONE,0,0,0,False,-1
5458,SINGLE,0,0,1,False,-1
5459,NONE,0,0,0,False,-1
5460,NONE,0,0,0,False,-1
5461,NONE,0,0,0,False,-1
5462,DOUBLE,1,1,0,False,-1
5463,DOUBLE,1,1,0,False,-1
5464,NONE,0,0,0,False,-1
5465,SINGLE,1,0,0,False,-1
5466,NONE,0,0,0,False,-1
5467,NONE,0,0,0,False,-1
5468,NONE,0,0,0,False,-1
5469,NONE,0,0,0,False,-1
5470,NONE,0,0,0,False,-1
5471,NONE,0,0,0,False,-1
5472,DOUBLE,1,1,0,False,-1
5473,NONE,0,0,0,False,-1
5474,NONE,0,0,0,False,-1
5475,SINGLE,0,0,1,False,-1
5476,DOUBLE,1,1,0,False,-1
5477,NONE,0,0,0,False,-1
5478,NONE,0,0,0,False,-1
5479,DOUBLE,1,1,0,False,-1
5480,NONE,0,0,0,False,-1
5481,DOUBLE,1,1,0,False,-1
5482,DOUBLE,1,1,0,False,-1
5483,NONE,0,0,0,False,-1
5484,NONE,0,0,0,False,-1
5485,NONE,0,0,0,False,-1
5486,NONE,0,0,0,False,-1
5487,DOUBLE,1,1,0,False,-1
5488,NONE,0,0,0,False,-1
5489,DOUBLE,1,1,0,False,-1
5490,NONE,0,0,0,False,-1
5491,NONE,0,0,0,False,-1
5492,NONE,0,0,0,False,-1
5493,NONE,0,0,0,False,-1
5494,DOUBLE,1,1,0,False,-1
5495,DOUBLE,1,1,0,False,-1
5496,DOUBLE,1,1,0,False,-1
5497,NONE,0,0,0,False,-1
5498,NONE,0,0,0,False,-1
5499,DOUBLE,1,1,0,False,-1
5500,DOUBLE,1,1,0,False,-1
5501,DOUBLE,1,1,0,False,-1
5502,NONE,0,0,0,False,-1
5503,NONE,0,0,0,False,-1
5504,NONE,0,0,0,False,-1
5505,NONE,0,0,0,False,-1
5506,NONE,0,0,0,False,-1
5507,DOUBLE,1,1,0,False,-1
5508,DOUBLE,1,1,0,False,-1
5509,NONE,0,0,0,False,-1
5510,DOUBLE,1,1,0,False,-1
5511,NONE,0,0,0,False,-1
5512,NONE,0,0,0,False,-1
5513,NONE,0,0,0,False,-1
5514,NONE,0,0,0,False,-1
5515,NONE,0,0,0,False,-1
5516,NONE,0,0,0,False,-1
5517,NONE,0,0,0,False,-1
5518,NONE,0,0,0,False,-1
5519,NONE,0,0,0,False,-1
5520,NONE,0,0,0,False,-1
5521,NONE,0,0,0,False,-1
5522,DOUBLE,1,1,0,False,-1
5523,NONE,0,0,0,False,-1
5524,SINGLE,0,1,0,False,-1
5525,DOUBLE,1,1,0,False,-1
5526,NONE,0,0,0,False,-1
5527,NONE,0,0,0,False,-1
5528,NONE,0,0,0,False,-1
5529,NONE,0,0,0,False,-1
5530,NONE,0,0,0,False,-1
5531,NONE,0,0,0,False,-1
5532,NONE,0,0,0,False,-1
5533,NONE,0,0,0,False,-1
5534,SINGLE,0,0,1,False,-1
5535,NONE,0,0,0,False,-1
5536,NONE,0,0,0,False,-1
5537,DOUBLE,1,0,1,False,-1
5538,NONE,0,0,0,False,-1
5539,SINGLE,0,0,1,False,-1
5540,NONE,0,0,0,False,-1
5541,NONE,0,0,0,False,-1
5542,DOUBLE,1,1,0,False,-1
5543,DOUBLE,1,1,0,False,-1
5544,DOUBLE,1,1,0,False,-1
5545,NONE,0,0,0,False,-1
5546,NONE,0,0,0,False,-1
5547,NONE,0,0,0,False,-1
5548,NONE,0,0,0,False,-1
5549,SINGLE,1,0,0,False,-1
5550,NONE,0,0,0,False,-1
5551,NONE,0,0,0,False,-1
5552,SINGLE,0,0,1,False,-1
5553,DOUBLE,1,1,0,False,-1
5554,NONE,0,0,0,False,-1
5555,NONE,0,0,0,False,-1
5556,NONE,0,0,0,False,-1
5557,DOUBLE,1,1,0,False,-1
5558,NONE,0,0,0,False,-1
5559,NONE,0,0,0,False,-1
5560,NONE,0,0,0,False,-1
5561,NONE,0,0,0,False,-1
5562,SINGLE,1,0,0,False,-1
5563,NONE,0,0,0,False,-1
5564,NONE,0,0,0,False,-1
5565,NONE,0,0,0,False,-1
5566,NONE,0,0,0,False,-1
5567,NONE,0,0,0,False,-1
5568,NONE,0,0,0,False,-1
5569,NONE,0,0,0,False,-1
5570,NONE,0,0,0,False,-1
5571,NONE,0,0,0,False,-1
5572,SINGLE,1,0,0,False,-1
5573,NONE,0,0,0,False,-1
5574,NONE,0,0,0,False,-1
5575,DOUBLE,1,1,0,False,-1
5576,NONE,0,0,0,False,-1
5577,NONE,0,0,0,False,-1
5578,NONE,0,0,0,False,-1
5579,NONE,0,0,0,False,-1
5580,DOUBLE,1,1,0,False,-1
5581,NONE,0,0,0,False,-1
5582,NONE,0,0,0,False,-1
5583,SINGLE,0,0,1,False,-1
5584,NONE,0,0,0,False,-1
5585,NONE,0,0,0,False,-1
5586,NONE,0,0,0,False,-1
5587,NONE,0,0,0,False,-1
5588,NONE,0,0,0,False,-1
5589,NONE,0,0,0,False,-1
5590,NONE,0,0,0,False,-1
5591,NONE,0,0,0,False,-1
5592,NONE,0,0,0,False,-1
5593,NONE,0,0,0,False,-1
5594,NONE,0,0,0,False,-1
5595,NONE,0,0,0,False,-1
5596,DOUBLE,1,1,0,False,-1
5597,NONE,0,0,0,False,-1
5598,NONE,0,0,0,False,-1
5599,DOUBLE,1,1,0,False,-1
5600,SINGLE,0,0,1,False,-1
5601,NONE,0,0,0,False,-1
5602,NONE,0,0,0,False,-1
5603,NONE,0,0,0,False,-1
5604,SINGLE,1,0,0,False,-1
5605,DOUBLE,1,1,0,False,-1
5606,NONE,0,0,0,False,-1
5607,NONE,0,0,0,False,-1
5608,DOUBLE,1,1,0,False,-1
5609,NONE,0,0,0,False,-1
5610,NONE,0,0,0,False,-1
5611,NONE,0,0,0,False,-1
5612,NONE,0,0,0,False,-1
5613,NONE,0,0,0,False,-1
5614,DOUBLE,1,1,0,False,-1
5615,NONE,0,0,0,False,-1
5616,DOUBLE,1,1,0,False,-1
5617,NONE,0,0,0,False,-1
5618,NONE,0,0,0,False,-1
5619,DOUBLE,1,1,0,False,-1
5620,DOUBLE,1,1,0,False,-1
5621,NONE,0,0,0,False,-1
5622,DOUBLE,1,1,0,False,-1
5623,NONE,0,0,0,False,-1
5624,DOUBLE,1,1,0,False,-1
5625,SINGLE,1,0,0,False,-1
5626,DOUBLE,1,1,0,False,-1
5627,SINGLE,0,0,1,False,-1
5628,NONE,0,0,0,False,-1
5629,SINGLE,0,0,1,False,-1
5630,NONE,0,0,0,False,-1
5631,NONE,0,0,0,False,-1
5632,NONE,0,0,0,False,-1
5633,DOUBLE,1,1,0,False,-1
5634,NONE,0,0,0,False,-1
5635,SINGLE,1,0,0,False,-1
5636,NONE,0,0,0,False,-1
5637,NONE,0,0,0,False,-1
5638,SINGLE,0,0,1,False,-1
5639,NONE,0,0,0,False,-1
5640,NONE,0,0,0,False,-1
5641,NONE,0,0,0,False,-1
5642,NONE,0,0,0,False,-1
5643,NONE,0,0,0,False,-1
5644,NONE,0,0,0,False,-1
5645,NONE,0,0,0,False,-1
5646,DOUBLE,1,1,0,False,-1
5647,SINGLE,1,0,0,False,-1
5648,NONE,0,0,0,False,-1
5649,DOUBLE,1,1,0,False,-1
5650,NONE,0,0,0,False,-1
5651,DOUBLE,1,1,0,False,-1
5652,NONE,0,0,0,False,-1
5653,NONE,0,0,0,False,-1
5654,DOUBLE,1,1,0,False,-1
5655,NONE,0,0,0,False,-1
5656,NONE,0,0,0,False,-1
5657,NONE,0,0,0,False,-1
5658,NONE,0,0,0,False,-1
5659,DOUBLE,1,1,0,False,-1
5660,NONE,0,0,0,False,-1
5661,NONE,0,0,0,False,-1
5662,DOUBLE,1,1,0,False,-1
5663,NONE,0,0,0,False,-1
5664,SINGLE,0,0,1,False,-1
5665,NONE,0,0,0,False,-1
5666,NONE,0,0,0,False,-1
5667,SINGLE,0,1,0,False,-1
5668,NONE,0,0,0,False,-1
5669,DOUBLE,1,1,0,False,-1
5670,NONE,0,0,0,False,-1
5671,SINGLE,0,0,1,False,-1
5672,DOUBLE,1,1,0,False,-1
5673,NONE,0,0,0,False,-1
5674,NONE,0,0,0,False,-1
5675,DOUBLE,1,1,0,False,-1
5676,NONE,0,0,0,False,-1
5677,NONE,0,0,0,False,-1
5678,SINGLE,1,0,0,False,-1
5679,NONE,0,0,0,False,-1
5680,NONE,0,0,0,False,-1
5681,NONE,0,0,0,False,-1
5682,NONE,0,0,0,False,-1
5683,NONE,0,0,0,False,-1
5684,NONE,0,0,0,False,-1
5685,NONE,0,0,0,False,-1
5686,DOUBLE,1,1,0,False,-1
5687,NONE,0,0,0,False,-1
5688,NONE,0,0,0,False,-1
5689,NONE,0,0,0,False,-1
5690,SINGLE,0,1,0,False,-1
5691,NONE,0,0,0,False,-1
5692,NONE,0,0,0,False,-1
5693,NONE,0,0,0,False,-1
5694,NONE,0,0,0,False,-1
5695,NONE,0,0,0,False,-1
5696,NONE,0,0,0,False,-1
5697,NONE,0,0,0,False,-1
5698,NONE,0,0,0,False,-1
5699,NONE,0,0,0,False,-1
