EventID,Coincidence,HitTop,HitMiddle,HitBottom,Decay,DecayTime_ns
5458,TRIPLE,1,1,1,False,-1
5459,NONE,0,0,0,False,-1
5460,NONE,0,0,0,False,-1
5461,NONE,0,0,0,False,-1
5462,TRIPLE,1,1,1,False,-1
5463,NONE,0,0,0,False,-1
5464,SINGLE,0,0,1,False,-1
5465,NONE,0,0,0,False,-1
5466,TRIPLE,1,1,1,False,-1
5467,NONE,0,0,0,False,-1
5468,NONE,0,0,0,False,-1
5469,NONE,0,0,0,False,-1
5470,DOUBLE,1,1,0,False,-1
5471,TRIPLE,1,1,1,False,-1
5472,SINGLE,0,0,1,False,-1
5473,SINGLE,1,0,0,False,-1
5474,NONE,0,0,0,False,-1
5475,NONE,0,0,0,False,-1
5476,TRIPLE,1,1,1,False,-1
5477,NONE,0,0,0,False,-1
5478,TRIPLE,1,1,1,False,-1
5479,NONE,0,0,0,False,-1
5480,NONE,0,0,0,False,-1
5481,DOUBLE,1,1,0,False,-1
5482,NONE,0,0,0,False,-1
5483,NONE,0,0,0,False,-1
5484,TRIPLE,1,1,1,False,-1
5485,NONE,0,0,0,False,-1
5486,NONE,0,0,0,False,-1
5487,NONE,0,0,0,False,-1
5488,NONE,0,0,0,False,-1
5489,SINGLE,0,0,1,False,-1
5490,NONE,0,0,0,False,-1
5491,NONE,0,0,0,False,-1
5492,TRIPLE,1,1,1,False,-1
5493,TRIPLE,1,1,1,False,-1
5494,NONE,0,0,0,False,-1
5495,NONE,0,0,0,False,-1
5496,DOUBLE,0,1,1,False,-1
5497,DOUBLE,0,1,1,False,-1
5498,NONE,0,0,0,False,-1
5499,NONE,0,0,0,False,-1
5500,NONE,0,0,0,False,-1
5501,NONE,0,0,0,False,-1
5502,SINGLE,0,0,1,False,-1
5503,NONE,0,0,0,False,-1
5504,NONE,0,0,0,False,-1
5505,NONE,0,0,0,False,-1
5506,NONE,0,0,0,False,-1
5507,SINGLE,1,0,0,False,-1
5508,NONE,0,0,0,False,-1
5509,DOUBLE,1,1,0,False,-1
5510,DOUBLE,1,1,0,False,-1
5511,NONE,0,0,0,False,-1
5512,SINGLE,0,0,1,False,-1
5513,SINGLE,0,0,1,False,-1
5514,SINGLE,0,0,1,False,-1
5515,NONE,0,0,0,False,-1
5516,TRIPLE,1,1,1,False,-1
5517,DOUBLE,0,1,1,False,-1
5518,NONE,0,0,0,False,-1
5519,NONE,0,0,0,False,-1
5520,NONE,0,0,0,False,-1
5521,TRIPLE,1,1,1,True,168.424
5522,SINGLE,0,0,1,False,-1
5523,NONE,0,0,0,False,-1
5524,SINGLE,0,0,1,False,-1
5525,SINGLE,0,1,0,False,-1
5526,NONE,0,0,0,False,-1
5527,DOUBLE,0,1,1,False,-1
5528,SINGLE,1,0,0,False,-1
5529,NONE,0,0,0,False,-1
5530,SINGLE,0,0,1,False,-1
5531,NONE,0,0,0,False,-1
5532,NONE,0,0,0,False,-1
5533,TRIPLE,1,1,1,False,-1
5534,NONE,0,0,0,False,-1
5535,NONE,0,0,0,False,-1
5536,NONE,0,0,0,False,-1
5537,NONE,0,0,0,False,-1
5538,DOUBLE,1,1,0,False,-1
5539,NONE,0,0,0,False,-1
5540,DOUBLE,1,1,0,False,-1
5541,NONE,0,0,0,False,-1
5542,NONE,0,0,0,False,-1
5543,NONE,0,0,0,False,-1
5544,SINGLE,0,0,1,False,-1
5545,NONE,0,0,0,False,-1
5546,NONE,0,0,0,False,-1
5547,NONE,0,0,0,False,-1
5548,NONE,0,0,0,False,-1
5549,NONE,0,0,0,False,-1
5550,DOUBLE,1,1,0,False,-1
5551,DOUBLE,1,1,0,False,-1
5552,SINGLE,1,0,0,False,-1
5553,NONE,0,0,0,False,-1
5554,NONE,0,0,0,False,-1
5555,DOUBLE,1,1,0,False,-1
5556,SINGLE,0,1,0,False,-1
5557,SINGLE,1,0,0,False,-1
5558,TRIPLE,1,1,1,False,-1
5559,NONE,0,0,0,False,-1
5560,NONE,0,0,0,False,-1
5561,NONE,0,0,0,False,-1
5562,SINGLE,0,0,1,False,-1
5563,TRIPLE,1,1,1,False,-1
5564,DOUBLE,1,1,0,False,-1
5565,NONE,0,0,0,False,-1
5566,TRIPLE,1,1,1,False,-1
5567,DOUBLE,1,1,0,False,-1
5568,NONE,0,0,0,False,-1
5569,NONE,0,0,0,False,-1
5570,NONE,0,0,0,False,-1
5571,DOUBLE,1,1,0,False,-1
5572,NONE,0,0,0,False,-1
5573,NONE,0,0,0,False,-1
5574,NONE,0,0,0,False,-1
5575,NONE,0,0,0,False,-1
5576,NONE,0,0,0,False,-1
5577,SINGLE,1,0,0,False,-1
5578,NONE,0,0,0,False,-1
5579,NONE,0,0,0,False,-1
5580,NONE,0,0,0,False,-1
5581,NONE,0,0,0,False,-1
5582,NONE,0,0,0,False,-1
5583,DOUBLE,1,1,0,False,-1
5584,NONE,0,0,0,False,-1
5585,NONE,0,0,0,False,-1
5586,NONE,0,0,0,False,-1
5587,SINGLE,0,0,1,False,-1
5588,NONE,0,0,0,False,-1
5589,DOUBLE,0,1,1,False,-1
5590,NONE,0,0,0,False,-1
5591,NONE,0,0,0,False,-1
5592,NONE,0,0,0,False,-1
5593,NONE,0,0,0,False,-1
5594,SINGLE,0,0,1,False,-1
5595,NONE,0,0,0,False,-1
5596,NONE,0,0,0,False,-1
5597,NONE,0,0,0,False,-1
5598,NONE,0,0,0,False,-1
5599,NONE,0,0,0,False,-1
5600,DOUBLE,1,1,0,False,-1
5601,SINGLE,1,0,0,False,-1
5602,NONE,0,0,0,False,-1
5603,NONE,0,0,0,False,-1
5604,DOUBLE,1,1,0,False,-1
5605,DOUBLE,1,1,0,True,305.763
5606,DOUBLE,1,1,0,False,-1
5607,NONE,0,0,0,False,-1
5608,NONE,0,0,0,False,-1
5609,NONE,0,0,0,False,-1
5610,NONE,0,0,0,False,-1
5611,DOUBLE,1,1,0,False,-1
5612,TRIPLE,1,1,1,False,-1
5613,SINGLE,0,0,1,False,-1
5614,TRIPLE,1,1,1,False,-1
5615,SINGLE,0,0,1,False,-1
5616,TRIPLE,1,1,1,False,-1
5617,SINGLE,1,0,0,False,-1
5618,NONE,0,0,0,False,-1
5619,DOUBLE,1,1,0,False,-1
5620,TRIPLE,1,1,1,False,-1
5621,NONE,0,0,0,False,-1
5622,NONE,0,0,0,False,-1
5623,NONE,0,0,0,False,-1
5624,SINGLE,0,1,0,False,-1
5625,NONE,0,0,0,False,-1
5626,DOUBLE,1,1,0,False,-1
5627,NONE,0,0,0,False,-1
5628,TRIPLE,1,1,1,False,-1
5629,NONE,0,0,0,False,-1
5630,DOUBLE,1,1,0,False,-1
5631,TRIPLE,1,1,1,False,-1
5632,DOUBLE,1,1,0,False,-1
5633,NONE,0,0,0,False,-1
5634,NONE,0,0,0,False,-1
5635,DOUBLE,0,1,1,False,-1
5636,SINGLE,0,0,1,False,-1
5637,NONE,0,0,0,False,-1
5638,SINGLE,0,0,1,False,-1
5639,NONE,0,0,0,False,-1
5640,NONE,0,0,0,False,-1
5641,SINGLE,0,0,1,False,-1
5642,DOUBLE,1,1,0,False,-1
5643,DOUBLE,1,1,0,False,-1
5644,NONE,0,0,0,False,-1
5645,NONE,0,0,0,False,-1
5646,NONE,0,0,0,False,-1
5647,NONE,0,0,0,False,-1
5648,NONE,0,0,0,False,-1
5649,NONE,0,0,0,False,-1
5650,NONE,0,0,0,False,-1
5651,NONE,0,0,0,False,-1
5652,NONE,0,0,0,False,-1
5653,TRIPLE,1,1,1,False,-1
5654,TRIPLE,1,1,1,False,-1
5655,NONE,0,0,0,False,-1
5656,TRIPLE,1,1,1,False,-1
5657,NONE,0,0,0,False,-1
5658,TRIPLE,1,1,1,False,-1
5659,SINGLE,0,0,1,False,-1
5660,DOUBLE,1,1,0,False,-1
5661,DOUBLE,1,1,0,False,-1
5662,NONE,0,0,0,False,-1
5663,NONE,0,0,0,False,-1
5664,NONE,0,0,0,False,-1
5665,NONE,0,0,0,False,-1
5666,SINGLE,0,1,0,False,-1
5667,TRIPLE,1,1,1,False,-1
5668,NONE,0,0,0,False,-1
5669,TRIPLE,1,1,1,False,-1
5670,TRIPLE,1,1,1,False,-1
5671,NONE,0,0,0,False,-1
5672,NONE,0,0,0,False,-1
5673,NONE,0,0,0,False,-1
5674,NONE,0,0,0,False,-1
5675,SINGLE,1,0,0,False,-1
5676,NONE,0,0,0,False,-1
5677,NONE,0,0,0,False,-1
5678,NONE,0,0,0,False,-1
5679,NONE,0,0,0,False,-1
5680,NONE,0,0,0,False,-1
5681,SINGLE,0,0,1,False,-1
5682,NONE,0,0,0,False,-1
5683,TRIPLE,1,1,1,False,-1
5684,NONE,0,0,0,False,-1
5685,SINGLE,0,1,0,False,-1
5686,NONE,0,0,0,False,-1
5687,TRIPLE,1,1,1,False,-1
5688,NONE,0,0,0,False,-1
5689,DOUBLE,1,1,0,False,-1
5690,NONE,0,0,0,False,-1
5691,NONE,0,0,0,False,-1
5692,DOUBLE,1,1,0,False,-1
5693,DOUBLE,1,1,0,False,-1
5694,NONE,0,0,0,False,-1
5695,NONE,0,0,0,False,-1
5696,NONE,0,0,0,False,-1
5697,NONE,0,0,0,False,-1
5698,DOUBLE,1,1,0,False,-1
5699,TRIPLE,1,1,1,False,-1
5700,SINGLE,0,0,1,False,-1
5701,TRIPLE,1,1,1,False,-1
5702,TRIPLE,1,1,1,False,-1
5703,NONE,0,0,0,False,-1
5704,TRIPLE,1,1,1,False,-1
5705,NONE,0,0,0,False,-1
5706,NONE,0,0,0,False,-1
5707,NONE,0,0,0,False,-1
5708,NONE,0,0,0,False,-1
5709,NONE,0,0,0,False,-1
5710,NONE,0,0,0,False,-1
5711,DOUBLE,0,1,1,False,-1
5712,NONE,0,0,0,False,-1
5713,DOUBLE,0,1,1,False,-1
5714,DOUBLE,1,1,0,False,-1
5715,SINGLE,0,0,1,False,-1
5716,DOUBLE,1,1,0,False,-1
5717,NONE,0,0,0,False,-1
5718,SINGLE,0,1,0,False,-1
5719,DOUBLE,1,1,0,False,-1
5720,SINGLE,0,0,1,False,-1
5721,SINGLE,0,0,1,False,-1
5722,NONE,0,0,0,False,-1
5723,TRIPLE,1,1,1,False,-1
5724,NONE,0,0,0,False,-1
5725,NONE,0,0,0,False,-1
5726,TRIPLE,1,1,1,False,-1
5727,NONE,0,0,0,False,-1
5728,NONE,0,0,0,False,-1
5729,NONE,0,0,0,False,-1
5730,TRIPLE,1,1,1,False,-1
5731,NONE,0,0,0,False,-1
5732,DOUBLE,1,1,0,False,-1
5733,NONE,0,0,0,False,-1
5734,NONE,0,0,0,False,-1
5735,NONE,0,0,0,False,-1
5736,NONE,0,0,0,False,-1
5737,NONE,0,0,0,False,-1
5738,NONE,0,0,0,False,-1
5739,DOUBLE,1,1,0,False,-1
5740,NONE,0,0,0,False,-1
5741,NONE,0,0,0,False,-1
5742,NONE,0,0,0,False,-1
5743,NONE,0,0,0,False,-1
5744,NONE,0,0,0,False,-1
5745,NONE,0,0,0,False,-1
5746,NONE,0,0,0,False,-1
5747,NONE,0,0,0,False,-1
5748,NONE,0,0,0,False,-1
5749,NONE,0,0,0,False,-1
5750,TRIPLE,1,1,1,False,-1
5751,NONE,0,0,0,False,-1
5752,DOUBLE,1,1,0,False,-1
5753,NONE,0,0,0,False,-1
5754,SINGLE,0,0,1,False,-1
5755,NONE,0,0,0,False,-1
5756,DOUBLE,1,1,0,False,-1
5757,TRIPLE,1,1,1,False,-1
5758,NONE,0,0,0,False,-1
5759,SINGLE,0,0,1,False,-1
5760,NONE,0,0,0,False,-1
5761,SINGLE,0,1,0,False,-1
5762,SINGLE,0,0,1,False,-1
5763,NONE,0,0,0,False,-1
5764,SINGLE,1,0,0,False,-1
5765,NONE,0,0,0,False,-1
5766,NONE,0,0,0,False,-1
5767,NONE,0,0,0,False,-1
5768,NONE,0,0,0,False,-1
5769,NONE,0,0,0,False,-1
5770,NONE,0,0,0,False,-1
5771,TRIPLE,1,1,1,False,-1
5772,NONE,0,0,0,False,-1
5773,NONE,0,0,0,False,-1
5774,TRIPLE,1,1,1,False,-1
5775,SINGLE,0,0,1,False,-1
5776,NONE,0,0,0,False,-1
5777,NONE,0,0,0,False,-1
5778,NONE,0,0,0,False,-1
5779,NONE,0,0,0,False,-1
5780,NONE,0,0,0,False,-1
5781,NONE,0,0,0,False,-1
5782,DOUBLE,1,1,0,False,-1
5783,NONE,0,0,0,False,-1
5784,NONE,0,0,0,False,-1
5785,TRIPLE,1,1,1,False,-1
5786,SINGLE,0,0,1,False,-1
5787,SINGLE,1,0,0,False,-1
5788,NONE,0,0,0,False,-1
5789,SINGLE,0,0,1,False,-1
5790,NONE,0,0,0,False,-1
5791,TRIPLE,1,1,1,False,-1
5792,NONE,0,0,0,False,-1
5793,NONE,0,0,0,False,-1
5794,DOUBLE,1,1,0,False,-1
5795,NONE,0,0,0,False,-1
5796,NONE,0,0,0,False,-1
5797,DOUBLE,1,1,0,False,-1
5798,NONE,0,0,0,False,-1
5799,NONE,0,0,0,False,-1
5800,TRIPLE,1,1,1,False,-1
5801,NONE,0,0,0,False,-1
5802,NONE,0,0,0,False,-1
5803,DOUBLE,1,1,0,False,-1
5804,DOUBLE,1,1,0,False,-1
5805,NONE,0,0,0,False,-1
5806,NONE,0,0,0,False,-1
5807,NONE,0,0,0,False,-1
5808,NONE,0,0,0,False,-1
5809,DOUBLE,1,1,0,False,-1
5810,NONE,0,0,0,False,-1
5811,DOUBLE,1,1,0,False,-1
5812,NONE,0,0,0,False,-1
5813,TRIPLE,1,1,1,False,-1
5814,NONE,0,0,0,False,-1
5815,NONE,0,0,0,False,-1
5816,TRIPLE,1,1,1,False,-1
5817,NONE,0,0,0,False,-1
5818,NONE,0,0,0,False,-1
5819,NONE,0,0,0,False,-1
5820,NONE,0,0,0,False,-1
5821,DOUBLE,1,1,0,False,-1
5822,NONE,0,0,0,False,-1
5823,SINGLE,1,0,0,False,-1
5824,DOUBLE,1,1,0,False,-1
5825,NONE,0,0,0,False,-1
5826,TRIPLE,1,1,1,False,-1
5827,NONE,0,0,0,False,-1
5828,NONE,0,0,0,False,-1
5829,SINGLE,1,0,0,False,-1
5830,NONE,0,0,0,False,-1
5831,NONE,0,0,0,False,-1
5832,NONE,0,0,0,False,-1
5833,NONE,0,0,0,False,-1
5834,DOUBLE,0,1,1,False,-1
5835,DOUBLE,1,1,0,False,-1
5836,NONE,0,0,0,False,-1
5837,NONE,0,0,0,False,-1
5838,DOUBLE,1,1,0,False,-1
5839,NONE,0,0,0,False,-1
5840,NONE,0,0,0,False,-1
5841,NONE,0,0,0,False,-1
5842,SINGLE,0,1,0,False,-1
5843,SINGLE,0,0,1,False,-1
5844,SINGLE,1,0,0,False,-1
5845,SINGLE,0,0,1,False,-1
5846,DOUBLE,1,1,0,False,-1
5847,NONE,0,0,0,False,-1
5848,NONE,0,0,0,False,-1
5849,NONE,0,0,0,False,-1
5850,NONE,0,0,0,False,-1
5851,NONE,0,0,0,False,-1
5852,SINGLE,0,0,1,False,-1
5853,NONE,0,0,0,False,-1
5854,NONE,0,0,0,False,-1
5855,NONE,0,0,0,False,-1
5856,SINGLE,1,0,0,False,-1
5857,NONE,0,0,0,False,-1
5858,NONE,0,0,0,False,-1
5859,NONE,0,0,0,False,-1
5860,NONE,0,0,0,False,-1
5861,NONE,0,0,0,False,-1
5862,NONE,0,0,0,False,-1
5863,SINGLE,1,0,0,False,-1
5864,NONE,0,0,0,False,-1
5865,NONE,0,0,0,False,-1
5866,NONE,0,0,0,False,-1
5867,NONE,0,0,0,False,-1
5868,DOUBLE,1,1,0,False,-1
5869,TRIPLE,1,1,1,False,-1
5870,NONE,0,0,0,False,-1
5871,TRIPLE,1,1,1,False,-1
5872,DOUBLE,1,1,0,False,-1
5873,NONE,0,0,0,False,-1
5874,NONE,0,0,0,False,-1
5875,NONE,0,0,0,False,-1
5876,DOUBLE,1,1,0,False,-1
5877,NONE,0,0,0,False,-1
5878,SINGLE,0,0,1,False,-1
5879,NONE,0,0,0,False,-1
5880,NONE,0,0,0,False,-1
5881,NONE,0,0,0,False,-1
5882,NONE,0,0,0,False,-1
5883,DOUBLE,1,1,0,False,-1
5884,DOUBLE,1,1,0,False,-1
5885,NONE,0,0,0,False,-1
5886,NONE,0,0,0,False,-1
5887,NONE,0,0,0,False,-1
5888,DOUBLE,1,1,0,False,-1
5889,TRIPLE,1,1,1,False,-1
5890,SINGLE,0,0,1,False,-1
5891,SINGLE,0,0,1,False,-1
5892,NONE,0,0,0,False,-1
5893,DOUBLE,1,1,0,False,-1
5894,NONE,0,0,0,False,-1
5895,DOUBLE,1,0,1,False,-1
5896,DOUBLE,1,1,0,False,-1
5897,NONE,0,0,0,False,-1
5898,NONE,0,0,0,False,-1
5899,NONE,0,0,0,False,-1
5900,TRIPLE,1,1,1,False,-1
5901,NONE,0,0,0,False,-1
5902,NONE,0,0,0,False,-1
5903,NONE,0,0,0,False,-1
5904,SINGLE,0,0,1,False,-1
5905,NONE,0,0,0,False,-1
5906,NONE,0,0,0,False,-1
5907,NONE,0,0,0,False,-1
5908,SINGLE,0,0,1,False,-1
5909,NONE,0,0,0,False,-1
5910,SINGLE,0,0,1,False,-1
5911,DOUBLE,1,1,0,False,-1
5912,TRIPLE,1,1,1,False,-1
5913,TRIPLE,1,1,1,False,-1
5914,NONE,0,0,0,False,-1
5915,NONE,0,0,0,False,-1
5916,DOUBLE,1,1,0,False,-1
5917,NONE,0,0,0,False,-1
5918,NONE,0,0,0,False,-1
5919,DOUBLE,1,1,0,False,-1
5920,NONE,0,0,0,False,-1
5921,NONE,0,0,0,False,-1
5922,SINGLE,0,0,1,False,-1
5923,NONE,0,0,0,False,-1
5924,SINGLE,0,0,1,False,-1
5925,TRIPLE,1,1,1,False,-1
5926,DOUBLE,1,1,0,False,-1
5927,NONE,0,0,0,False,-1
5928,NONE,0,0,0,False,-1
5929,NONE,0,0,0,False,-1
5930,NONE,0,0,0,False,-1
5931,DOUBLE,1,1,0,False,-1
5932,DOUBLE,1,1,0,False,-1
5933,SINGLE,0,1,0,False,-1
5934,NONE,0,0,0,False,-1
5935,NONE,0,0,0,False,-1
5936,SINGLE,0,0,1,False,-1
5937,NONE,0,0,0,False,-1
5938,NONE,0,0,0,False,-1
5939,NONE,0,0,0,False,-1
5940,TRIPLE,1,1,1,False,-1
5941,SINGLE,0,0,1,False,-1
5942,NONE,0,0,0,False,-1
5943,NONE,0,0,0,False,-1
5944,TRIPLE,1,1,1,False,-1
5945,NONE,0,0,0,False,-1
5946,NONE,0,0,0,False,-1
5947,NONE,0,0,0,False,-1
5948,SINGLE,0,0,1,False,-1
5949,NONE,0,0,0,False,-1
5950,TRIPLE,1,1,1,False,-1
5951,NONE,0,0,0,False,-1
5952,NONE,0,0,0,False,-1
5953,NONE,0,0,0,False,-1
5954,TRIPLE,1,1,1,True,3372.82
5955,NONE,0,0,0,False,-1
5956,NONE,0,0,0,False,-1
5957,SINGLE,1,0,0,False,-1
5958,NONE,0,0,0,False,-1
5959,DOUBLE,0,1,1,False,-1
5960,NONE,0,0,0,False,-1
5961,NONE,0,0,0,False,-1
5962,SINGLE,0,0,1,False,-1
5963,NONE,0,0,0,False,-1
5964,NONE,0,0,0,False,-1
5965,TRIPLE,1,1,1,False,-1
5966,NONE,0,0,0,False,-1
5967,NONE,0,0,0,False,-1
5968,TRIPLE,1,1,1,False,-1
5969,NONE,0,0,0,False,-1
5970,NONE,0,0,0,False,-1
5971,NONE,0,0,0,False,-1
5972,DOUBLE,1,1,0,False,-1
5973,NONE,0,0,0,False,-1
5974,NONE,0,0,0,False,-1
5975,DOUBLE,1,1,0,False,-1
5976,NONE,0,0,0,False,-1
5977,NONE,0,0,0,False,-1
5978,NONE,0,0,0,False,-1
5979,DOUBLE,0,1,1,False,-1
5980,DOUBLE,1,1,0,False,-1
5981,NONE,0,0,0,False,-1
5982,NONE,0,0,0,False,-1
5983,TRIPLE,1,1,1,False,-1
5984,DOUBLE,1,1,0,False,-1
5985,NONE,0,0,0,False,-1
5986,NONE,0,0,0,False,-1
5987,DOUBLE,1,1,0,False,-1
5988,NONE,0,0,0,False,-1
5989,NONE,0,0,0,False,-1
5990,NONE,0,0,0,False,-1
5991,NONE,0,0,0,False,-1
5992,NONE,0,0,0,False,-1
5993,NONE,0,0,0,False,-1
5994,DOUBLE,0,1,1,False,-1
5995,NONE,0,0,0,False,-1
5996,NONE,0,0,0,False,-1
5997,DOUBLE,0,1,1,False,-1
5998,SINGLE,0,0,1,False,-1
5999,NONE,0,0,0,False,-1
6000,NONE,0,0,0,False,-1
6001,NONE,0,0,0,False,-1
6002,NONE,0,0,0,False,-1
6003,DOUBLE,1,1,0,False,-1
6004,NONE,0,0,0,False,-1
6005,SINGLE,0,0,1,False,-1
6006,NONE,0,0,0,False,-1
6007,DOUBLE,1,1,0,False,-1
6008,NONE,0,0,0,False,-1
6009,DOUBLE,0,1,1,False,-1
6010,DOUBLE,1,1,0,False,-1
6011,SINGLE,0,1,0,False,-1
6012,NONE,0,0,0,False,-1
6013,DOUBLE,1,1,0,False,-1
6014,NONE,0,0,0,False,-1
6015,TRIPLE,1,1,1,False,-1
6016,NONE,0,0,0,False,-1
6017,TRIPLE,1,1,1,False,-1
6018,DOUBLE,1,1,0,False,-1
6019,NONE,0,0,0,False,-1
6020,NONE,0,0,0,False,-1
6021,DOUBLE,1,1,0,False,-1
6022,DOUBLE,1,1,0,False,-1
6023,NONE,0,0,0,False,-1
6024,NONE,0,0,0,False,-1
6025,NONE,0,0,0,False,-1
6026,NONE,0,0,0,False,-1
6027,NONE,0,0,0,False,-1
6028,NONE,0,0,0,False,-1
6029,NONE,0,0,0,False,-1
6030,SINGLE,0,1,0,False,-1
6031,DOUBLE,0,1,1,False,-1
6032,SINGLE,0,0,1,False,-1
6033,DOUBLE,1,1,0,False,-1
6034,NONE,0,0,0,False,-1
6035,NONE,0,0,0,False,-1
6036,NONE,0,0,0,False,-1
6037,SINGLE,1,0,0,False,-1
6038,NONE,0,0,0,False,-1
6039,NONE,0,0,0,False,-1
6040,NONE,0,0,0,False,-1
6041,NONE,0,0,0,False,-1
6042,TRIPLE,1,1,1,False,-1
6043,NONE,0,0,0,False,-1
6044,NONE,0,0,0,False,-1
6045,NONE,0,0,0,False,-1
6046,DOUBLE,1,1,0,False,-1
6047,NONE,0,0,0,False,-1
6048,NONE,0,0,0,False,-1
6049,NONE,0,0,0,False,-1
6050,NONE,0,0,0,False,-1
6051,NONE,0,0,0,False,-1
6052,NONE,0,0,0,False,-1
6053,NONE,0,0,0,False,-1
6054,SINGLE,0,0,1,False,-1
6055,NONE,0,0,0,False,-1
6056,NONE,0,0,0,False,-1
6057,NONE,0,0,0,False,-1
6058,NONE,0,0,0,False,-1
6059,NONE,0,0,0,False,-1
6060,TRIPLE,1,1,1,False,-1
6061,NONE,0,0,0,False,-1
6062,NONE,0,0,0,False,-1
6063,NONE,0,0,0,False,-1
6064,SINGLE,1,0,0,False,-1
6065,SINGLE,0,0,1,False,-1
6066,NONE,0,0,0,False,-1
6067,SINGLE,1,0,0,False,-1
6068,DOUBLE,1,1,0,False,-1
6069,NONE,0,0,0,False,-1
6070,NONE,0,0,0,False,-1
6071,DOUBLE,1,1,0,False,-1
6072,NONE,0,0,0,False,-1
6073,TRIPLE,1,1,1,False,-1
6074,SINGLE,0,1,0,False,-1
6075,NONE,0,0,0,False,-1
6076,NONE,0,0,0,False,-1
6077,NONE,0,0,0,False,-1
6078,DOUBLE,1,1,0,False,-1
6079,TRIPLE,1,1,1,False,-1
6080,DOUBLE,1,1,0,False,-1
6081,NONE,0,0,0,False,-1
6082,NONE,0,0,0,False,-1
6083,DOUBLE,0,1,1,False,-1
6084,NONE,0,0,0,False,-1
6085,SINGLE,1,0,0,False,-1
6086,TRIPLE,1,1,1,False,-1
6087,SINGLE,0,0,1,False,-1
6088,TRIPLE,1,1,1,False,-1
6089,NONE,0,0,0,False,-1
6090,SINGLE,1,0,0,False,-1
6091,DOUBLE,1,1,0,False,-1
6092,SINGLE,0,0,1,False,-1
6093,NONE,0,0,0,False,-1
6094,NONE,0,0,0,False,-1
6095,DOUBLE,1,1,0,False,-1
6096,NONE,0,0,0,False,-1
6097,SINGLE,1,0,0,False,-1
6098,TRIPLE,1,1,1,False,-1
6099,NONE,0,0,0,False,-1
6100,NONE,0,0,0,False,-1
6101,NONE,0,0,0,False,-1
6102,DOUBLE,1,1,0,False,-1
6103,NONE,0,0,0,False,-1
6104,NONE,0,0,0,False,-1
6105,TRIPLE,1,1,1,False,-1
6106,NONE,0,0,0,False,-1
6107,NONE,0,0,0,False,-1
6108,DOUBLE,1,1,0,False,-1
6109,SINGLE,0,0,1,False,-1
6110,NONE,0,0,0,False,-1
6111,NONE,0,0,0,False,-1
6112,NONE,0,0,0,False,-1
6113,DOUBLE,0,1,1,False,-1
6114,SINGLE,0,0,1,False,-1
6115,NONE,0,0,0,False,-1
6116,SINGLE,1,0,0,False,-1
6117,DOUBLE,1,1,0,False,-1
6118,NONE,0,0,0,False,-1
6119,NONE,0,0,0,False,-1
6120,NONE,0,0,0,False,-1
6121,NONE,0,0,0,False,-1
6122,SINGLE,1,0,0,False,-1
6123,TRIPLE,1,1,1,False,-1
6124,NONE,0,0,0,False,-1
6125,NONE,0,0,0,False,-1
6126,NONE,0,0,0,False,-1
6127,TRIPLE,1,1,1,False,-1
6128,NONE,0,0,0,False,-1
6129,NONE,0,0,0,False,-1
6130,NONE,0,0,0,False,-1
6131,SINGLE,0,0,1,False,-1
6132,NONE,0,0,0,False,-1
6133,TRIPLE,1,1,1,False,-1
6134,NONE,0,0,0,False,-1
6135,SINGLE,0,0,1,False,-1
6136,NONE,0,0,0,False,-1
6137,NONE,0,0,0,False,-1
6138,NONE,0,0,0,False,-1
6139,NONE,0,0,0,False,-1
6140,SINGLE,1,0,0,False,-1
6141,DOUBLE,1,1,0,False,-1
6142,NONE,0,0,0,False,-1
6143,SINGLE,0,0,1,False,-1
6144,SINGLE,0,0,1,False,-1
6145,NONE,0,0,0,False,-1
6146,SINGLE,0,0,1,False,-1
6147,NONE,0,0,0,False,-1
6148,DOUBLE,1,1,0,False,-1
6149,TRIPLE,1,1,1,False,-1
6150,SINGLE,0,0,1,False,-1
6151,NONE,0,0,0,False,-1
6152,TRIPLE,1,1,1,False,-1
6153,NONE,0,0,0,False,-1
6154,NONE,0,0,0,False,-1
6155,NONE,0,0,0,False,-1
6156,NONE,0,0,0,False,-1
6157,NONE,0,0,0,False,-1
6158,NONE,0,0,0,False,-1
6159,NONE,0,0,0,False,-1
6160,DOUBLE,1,1,0,False,-1
6161,DOUBLE,1,1,0,False,-1
6162,SINGLE,0,0,1,False,-1
6163,TRIPLE,1,1,1,False,-1
6164,NONE,0,0,0,False,-1
6165,NONE,0,0,0,False,-1
6166,SINGLE,0,0,1,False,-1
6167,TRIPLE,1,1,1,False,-1
6168,NONE,0,0,0,False,-1
6169,NONE,0,0,0,False,-1
6170,SINGLE,0,0,1,False,-1
6171,NONE,0,0,0,False,-1
6172,TRIPLE,1,1,1,False,-1
6173,NONE,0,0,0,False,-1
6174,DOUBLE,1,1,0,False,-1
6175,SINGLE,0,0,1,False,-1
6176,TRIPLE,1,1,1,False,-1
6177,TRIPLE,1,1,1,False,-1
6178,NONE,0,0,0,False,-1
6179,SINGLE,0,0,1,False,-1
6180,TRIPLE,1,1,1,False,-1
6181,DOUBLE,1,1,0,False,-1
6182,NONE,0,0,0,False,-1
6183,NONE,0,0,0,False,-1
6184,NONE,0,0,0,False,-1
6185,NONE,0,0,0,False,-1
6186,NONE,0,0,0,False,-1
6187,NONE,0,0,0,False,-1
6188,NONE,0,0,0,False,-1
