EventID,Coincidence,HitTop,HitMiddle,HitBottom,Decay,DecayTime_ns
4536,NONE,0,0,0,False,-1
4537,NONE,0,0,0,False,-1
4538,SINGLE,0,0,1,False,-1
4539,DOUBLE,1,1,0,False,-1
4540,SINGLE,0,1,0,False,-1
4541,NONE,0,0,0,False,-1
4542,SINGLE,0,0,1,False,-1
4543,NONE,0,0,0,False,-1
4544,SINGLE,0,0,1,False,-1
4545,NONE,0,0,0,False,-1
4546,SINGLE,0,0,1,False,-1
4547,SINGLE,1,0,0,False,-1
4548,NONE,0,0,0,False,-1
4549,SINGLE,0,0,1,False,-1
4550,NONE,0,0,0,False,-1
4551,DOUBLE,1,1,0,False,-1
4552,SINGLE,0,0,1,False,-1
4553,NONE,0,0,0,False,-1
4554,SINGLE,0,1,0,False,-1
4555,DOUBLE,1,1,0,False,-1
4556,NONE,0,0,0,False,-1
4557,DOUBLE,1,1,0,False,-1
4558,NONE,0,0,0,False,-1
4559,DOUBLE,1,1,0,False,-1
4560,NONE,0,0,0,False,-1
4561,DOUBLE,1,1,0,False,-1
4562,NONE,0,0,0,False,-1
4563,DOUBLE,1,1,0,False,-1
4564,NONE,0,0,0,False,-1
4565,DOUBLE,1,1,0,False,-1
4566,DOUBLE,1,1,0,False,-1
4567,TRIPLE,1,1,1,False,-1
4568,NONE,0,0,0,False,-1
4569,SINGLE,0,0,1,False,-1
4570,SINGLE,1,0,0,False,-1
4571,SINGLE,0,0,1,False,-1
4572,SINGLE,0,0,1,False,-1
4573,NONE,0,0,0,False,-1
4574,NONE,0,0,0,False,-1
4575,DOUBLE,1,1,0,False,-1
4576,NONE,0,0,0,False,-1
4577,SINGLE,0,0,1,False,-1
4578,DOUBLE,1,1,0,False,-1
4579,DOUBLE,1,1,0,False,-1
4580,NONE,0,0,0,False,-1
4581,NONE,0,0,0,False,-1
4582,NONE,0,0,0,False,-1
4583,NONE,0,0,0,False,-1
4584,NONE,0,0,0,False,-1
4585,DOUBLE,1,1,0,False,-1
4586,NONE,0,0,0,False,-1
4587,DOUBLE,1,0,1,False,-1
4588,NONE,0,0,0,False,-1
4589,NONE,0,0,0,False,-1
4590,NONE,0,0,0,False,-1
4591,DOUBLE,1,1,0,False,-1
4592,NONE,0,0,0,False,-1
4593,SINGLE,0,0,1,False,-1
4594,SINGLE,0,1,0,False,-1
4595,DOUBLE,1,1,0,False,-1
4596,NONE,0,0,0,False,-1
4597,NONE,0,0,0,False,-1
4598,NONE,0,0,0,False,-1
4599,NONE,0,0,0,False,-1
4600,NONE,0,0,0,False,-1
4601,NONE,0,0,0,False,-1
4602,SINGLE,0,0,1,False,-1
4603,NONE,0,0,0,False,-1
4604,NONE,0,0,0,False,-1
4605,NONE,0,0,0,False,-1
4606,NONE,0,0,0,False,-1
4607,NONE,0,0,0,False,-1
4608,NONE,0,0,0,False,-1
4609,NONE,0,0,0,False,-1
4610,NONE,0,0,0,False,-1
4611,NONE,0,0,0,False,-1
4612,NONE,0,0,0,False,-1
4613,SINGLE,0,1,0,False,-1
4614,NONE,0,0,0,False,-1
4615,NONE,0,0,0,False,-1
4616,DOUBLE,1,1,0,False,-1
4617,NONE,0,0,0,False,-1
4618,SINGLE,0,0,1,False,-1
4619,NONE,0,0,0,False,-1
4620,NONE,0,0,0,False,-1
4621,SINGLE,1,0,0,False,-1
4622,SINGLE,0,0,1,False,-1
4623,NONE,0,0,0,False,-1
4624,NONE,0,0,0,False,-1
4625,NONE,0,0,0,False,-1
4626,NONE,0,0,0,False,-1
4627,NONE,0,0,0,False,-1
4628,NONE,0,0,0,False,-1
4629,NONE,0,0,0,False,-1
4630,NONE,0,0,0,False,-1
4631,DOUBLE,1,1,0,False,-1
4632,SINGLE,0,0,1,False,-1
4633,NONE,0,0,0,False,-1
4634,NONE,0,0,0,False,-1
4635,NONE,0,0,0,False,-1
4636,DOUBLE,1,1,0,False,-1
4637,NONE,0,0,0,False,-1
4638,NONE,0,0,0,False,-1
4639,SINGLE,0,0,1,False,-1
4640,NONE,0,0,0,False,-1
4641,NONE,0,0,0,False,-1
4642,DOUBLE,1,1,0,False,-1
4643,SINGLE,1,0,0,False,-1
4644,NONE,0,0,0,False,-1
4645,NONE,0,0,0,False,-1
4646,NONE,0,0,0,False,-1
4647,DOUBLE,1,1,0,False,-1
4648,NONE,0,0,0,False,-1
4649,NONE,0,0,0,False,-1
4650,SINGLE,0,0,1,False,-1
4651,DOUBLE,1,1,0,False,-1
4652,SINGLE,0,0,1,False,-1
4653,NONE,0,0,0,False,-1
4654,NONE,0,0,0,False,-1
4655,NONE,0,0,0,False,-1
4656,DOUBLE,1,1,0,False,-1
4657,NONE,0,0,0,False,-1
4658,SINGLE,0,0,1,False,-1
4659,SINGLE,0,0,1,False,-1
4660,NONE,0,0,0,False,-1
4661,SINGLE,0,0,1,False,-1
4662,NONE,0,0,0,False,-1
4663,NONE,0,0,0,False,-1
4664,DOUBLE,1,1,0,False,-1
4665,SINGLE,0,0,1,False,-1
4666,NONE,0,0,0,False,-1
4667,SINGLE,0,0,1,False,-1
4668,DOUBLE,1,1,0,False,-1
4669,DOUBLE,1,1,0,False,-1
4670,NONE,0,0,0,False,-1
4671,SINGLE,0,0,1,False,-1
4672,NONE,0,0,0,False,-1
4673,DOUBLE,1,1,0,False,-1
4674,DOUBLE,1,1,0,False,-1
4675,NONE,0,0,0,False,-1
4676,NONE,0,0,0,False,-1
4677,NONE,0,0,0,False,-1
4678,NONE,0,0,0,False,-1
4679,NONE,0,0,0,False,-1
4680,SINGLE,0,0,1,False,-1
4681,NONE,0,0,0,False,-1
4682,SINGLE,1,0,0,False,-1
4683,SINGLE,0,0,1,False,-1
4684,DOUBLE,1,1,0,False,-1
4685,SINGLE,1,0,0,False,-1
4686,NONE,0,0,0,False,-1
4687,NONE,0,0,0,False,-1
4688,SINGLE,0,0,1,False,-1
4689,NONE,0,0,0,False,-1
4690,DOUBLE,1,1,0,False,-1
4691,NONE,0,0,0,False,-1
4692,NONE,0,0,0,False,-1
4693,NONE,0,0,0,False,-1
4694,SINGLE,1,0,0,False,-1
4695,NONE,0,0,0,False,-1
4696,SINGLE,0,1,0,False,-1
4697,NONE,0,0,0,False,-1
4698,NONE,0,0,0,False,-1
4699,DOUBLE,1,1,0,False,-1
4700,NONE,0,0,0,False,-1
4701,NONE,0,0,0,False,-1
4702,NONE,0,0,0,False,-1
4703,NONE,0,0,0,False,-1
4704,NONE,0,0,0,False,-1
4705,NONE,0,0,0,False,-1
4706,NONE,0,0,0,False,-1
4707,DOUBLE,1,1,0,False,-1
4708,DOUBLE,1,1,0,False,-1
4709,NONE,0,0,0,False,-1
4710,SINGLE,0,0,1,False,-1
4711,DOUBLE,1,1,0,False,-1
4712,NONE,0,0,0,False,-1
4713,DOUBLE,1,1,0,False,-1
4714,NONE,0,0,0,False,-1
4715,NONE,0,0,0,False,-1
4716,NONE,0,0,0,False,-1
4717,NONE,0,0,0,False,-1
4718,NONE,0,0,0,False,-1
4719,DOUBLE,1,1,0,False,-1
4720,DOUBLE,1,1,0,False,-1
4721,NONE,0,0,0,False,-1
4722,SINGLE,0,0,1,False,-1
4723,DOUBLE,1,0,1,False,-1
4724,NONE,0,0,0,False,-1
4725,NONE,0,0,0,False,-1
4726,DOUBLE,1,1,0,False,-1
4727,SINGLE,0,0,1,False,-1
4728,SINGLE,0,0,1,False,-1
4729,DOUBLE,1,1,0,False,-1
4730,DOUBLE,1,1,0,False,-1
4731,DOUBLE,1,1,0,False,-1
4732,SINGLE,0,0,1,False,-1
4733,NONE,0,0,0,False,-1
4734,SINGLE,0,0,1,False,-1
4735,DOUBLE,1,1,0,False,-1
4736,NONE,0,0,0,False,-1
4737,SINGLE,1,0,0,False,-1
4738,SINGLE,0,0,1,False,-1
4739,SINGLE,0,0,1,False,-1
4740,SINGLE,0,0,1,False,-1
4741,NONE,0,0,0,False,-1
4742,NONE,0,0,0,False,-1
4743,NONE,0,0,0,False,-1
4744,NONE,0,0,0,False,-1
4745,DOUBLE,1,1,0,False,-1
4746,SINGLE,1,0,0,False,-1
4747,NONE,0,0,0,False,-1
4748,NONE,0,0,0,False,-1
4749,DOUBLE,1,1,0,False,-1
4750,DOUBLE,1,1,0,False,-1
4751,NONE,0,0,0,False,-1
4752,NONE,0,0,0,False,-1
4753,DOUBLE,1,1,0,False,-1
4754,SINGLE,0,0,1,False,-1
4755,NONE,0,0,0,False,-1
4756,NONE,0,0,0,False,-1
4757,DOUBLE,1,1,0,False,-1
4758,NONE,0,0,0,False,-1
4759,DOUBLE,1,1,0,False,-1
4760,DOUBLE,1,1,0,False,-1
4761,SINGLE,0,0,1,False,-1
4762,DOUBLE,1,1,0,False,-1
4763,DOUBLE,1,1,0,False,-1
4764,DOUBLE,1,1,0,False,-1
4765,DOUBLE,1,1,0,False,-1
4766,NONE,0,0,0,False,-1
4767,DOUBLE,1,1,0,False,-1
4768,DOUBLE,1,1,0,False,-1
4769,NONE,0,0,0,False,-1
4770,NONE,0,0,0,False,-1
4771,NONE,0,0,0,False,-1
4772,NONE,0,0,0,False,-1
4773,NONE,0,0,0,False,-1
4774,SINGLE,0,1,0,False,-1
4775,NONE,0,0,0,False,-1
4776,NONE,0,0,0,False,-1
4777,DOUBLE,1,1,0,False,-1
4778,NONE,0,0,0,False,-1
4779,NONE,0,0,0,False,-1
4780,NONE,0,0,0,False,-1
4781,NONE,0,0,0,False,-1
4782,NONE,0,0,0,False,-1
4783,NONE,0,0,0,False,-1
4784,NONE,0,0,0,False,-1
4785,DOUBLE,1,1,0,False,-1
4786,NONE,0,0,0,False,-1
4787,SINGLE,0,0,1,False,-1
4788,SINGLE,1,0,0,False,-1
4789,NONE,0,0,0,False,-1
4790,DOUBLE,1,1,0,False,-1
4791,NONE,0,0,0,False,-1
4792,NONE,0,0,0,False,-1
4793,NONE,0,0,0,False,-1
4794,SINGLE,0,0,1,False,-1
4795,NONE,0,0,0,False,-1
4796,NONE,0,0,0,False,-1
4797,NONE,0,0,0,False,-1
4798,NONE,0,0,0,False,-1
4799,DOUBLE,1,1,0,False,-1
4800,NONE,0,0,0,False,-1
4801,SINGLE,0,0,1,False,-1
4802,NONE,0,0,0,False,-1
4803,NONE,0,0,0,False,-1
4804,NONE,0,0,0,False,-1
4805,SINGLE,0,0,1,False,-1
4806,NONE,0,0,0,False,-1
4807,SINGLE,0,0,1,False,-1
4808,NONE,0,0,0,False,-1
4809,NONE,0,0,0,False,-1
4810,DOUBLE,1,1,0,False,-1
4811,NONE,0,0,0,False,-1
4812,SINGLE,0,0,1,False,-1
4813,NONE,0,0,0,False,-1
4814,NONE,0,0,0,False,-1
4815,NONE,0,0,0,False,-1
4816,SINGLE,0,1,0,False,-1
4817,TRIPLE,1,1,1,False,-1
4818,NONE,0,0,0,False,-1
4819,SINGLE,0,0,1,False,-1
4820,NONE,0,0,0,False,-1
4821,DOUBLE,1,1,0,False,-1
4822,NONE,0,0,0,False,-1
4823,NONE,0,0,0,False,-1
4824,NONE,0,0,0,False,-1
4825,NONE,0,0,0,False,-1
4826,NONE,0,0,0,False,-1
4827,DOUBLE,1,1,0,False,-1
4828,SINGLE,0,0,1,False,-1
4829,NONE,0,0,0,False,-1
4830,SINGLE,0,0,1,False,-1
4831,SINGLE,0,0,1,False,-1
4832,NONE,0,0,0,False,-1
4833,NONE,0,0,0,False,-1
4834,NONE,0,0,0,False,-1
4835,NONE,0,0,0,False,-1
4836,NONE,0,0,0,False,-1
4837,NONE,0,0,0,False,-1
4838,DOUBLE,1,1,0,False,-1
4839,DOUBLE,1,1,0,False,-1
4840,DOUBLE,1,1,0,False,-1
4841,NONE,0,0,0,False,-1
4842,NONE,0,0,0,False,-1
4843,NONE,0,0,0,False,-1
4844,NONE,0,0,0,False,-1
4845,SINGLE,1,0,0,False,-1
4846,DOUBLE,1,1,0,False,-1
4847,NONE,0,0,0,False,-1
4848,DOUBLE,1,1,0,False,-1
4849,DOUBLE,1,1,0,False,-1
4850,NONE,0,0,0,False,-1
4851,SINGLE,0,0,1,False,-1
4852,NONE,0,0,0,False,-1
4853,NONE,0,0,0,False,-1
4854,DOUBLE,1,1,0,False,-1
4855,SINGLE,0,1,0,False,-1
4856,DOUBLE,1,1,0,False,-1
4857,DOUBLE,1,1,0,False,-1
4858,NONE,0,0,0,False,-1
4859,NONE,0,0,0,False,-1
4860,NONE,0,0,0,False,-1
4861,DOUBLE,1,1,0,False,-1
4862,DOUBLE,1,1,0,False,-1
4863,DOUBLE,1,1,0,False,-1
4864,SINGLE,1,0,0,False,-1
4865,SINGLE,0,0,1,False,-1
4866,NONE,0,0,0,False,-1
4867,DOUBLE,1,0,1,False,-1
4868,DOUBLE,1,1,0,False,-1
4869,NONE,0,0,0,False,-1
4870,NONE,0,0,0,False,-1
4871,NONE,0,0,0,False,-1
4872,NONE,0,0,0,False,-1
4873,NONE,0,0,0,False,-1
4874,NONE,0,0,0,False,-1
4875,SINGLE,0,0,1,False,-1
4876,NONE,0,0,0,False,-1
4877,NONE,0,0,0,False,-1
4878,NONE,0,0,0,False,-1
4879,NONE,0,0,0,False,-1
4880,TRIPLE,1,1,1,False,-1
4881,DOUBLE,1,1,0,False,-1
4882,NONE,0,0,0,False,-1
4883,NONE,0,0,0,False,-1
4884,SINGLE,1,0,0,False,-1
4885,DOUBLE,1,0,1,False,-1
4886,NONE,0,0,0,False,-1
4887,SINGLE,0,0,1,False,-1
4888,DOUBLE,1,1,0,False,-1
4889,NONE,0,0,0,False,-1
4890,NONE,0,0,0,False,-1
4891,NONE,0,0,0,False,-1
4892,SINGLE,0,0,1,False,-1
4893,DOUBLE,1,1,0,False,-1
4894,NONE,0,0,0,False,-1
4895,DOUBLE,1,1,0,False,-1
4896,DOUBLE,1,1,0,False,-1
4897,NONE,0,0,0,False,-1
4898,DOUBLE,1,1,0,False,-1
4899,NONE,0,0,0,False,-1
4900,NONE,0,0,0,False,-1
4901,NONE,0,0,0,False,-1
4902,NONE,0,0,0,False,-1
4903,NONE,0,0,0,False,-1
4904,NONE,0,0,0,False,-1
4905,DOUBLE,1,1,0,False,-1
4906,NONE,0,0,0,False,-1
4907,NONE,0,0,0,False,-1
4908,SINGLE,1,0,0,False,-1
4909,DOUBLE,1,1,0,False,-1
4910,TRIPLE,1,1,1,False,-1
4911,NONE,0,0,0,False,-1
4912,NONE,0,0,0,False,-1
4913,SINGLE,0,0,1,False,-1
4914,DOUBLE,1,1,0,False,-1
4915,NONE,0,0,0,False,-1
4916,NONE,0,0,0,False,-1
4917,SINGLE,0,0,1,False,-1
4918,SINGLE,0,0,1,False,-1
4919,NONE,0,0,0,False,-1
4920,NONE,0,0,0,False,-1
4921,DOUBLE,1,1,0,False,-1
4922,SINGLE,0,1,0,False,-1
4923,NONE,0,0,0,False,-1
4924,NONE,0,0,0,False,-1
4925,DOUBLE,1,1,0,False,-1
4926,NONE,0,0,0,False,-1
4927,NONE,0,0,0,False,-1
4928,SINGLE,0,0,1,False,-1
4929,DOUBLE,1,1,0,False,-1
4930,NONE,0,0,0,False,-1
4931,NONE,0,0,0,False,-1
4932,NONE,0,0,0,False,-1
4933,DOUBLE,1,1,0,False,-1
4934,DOUBLE,1,1,0,False,-1
4935,NONE,0,0,0,False,-1
4936,NONE,0,0,0,False,-1
4937,SINGLE,1,0,0,False,-1
4938,NONE,0,0,0,False,-1
4939,SINGLE,0,0,1,False,-1
4940,NONE,0,0,0,False,-1
4941,SINGLE,0,0,1,False,-1
4942,SINGLE,0,0,1,False,-1
4943,NONE,0,0,0,False,-1
4944,NONE,0,0,0,False,-1
4945,NONE,0,0,0,False,-1
4946,NONE,0,0,0,False,-1
4947,SINGLE,0,0,1,False,-1
4948,DOUBLE,1,1,0,False,-1
4949,DOUBLE,1,1,0,False,-1
4950,NONE,0,0,0,False,-1
4951,NONE,0,0,0,False,-1
4952,SINGLE,0,0,1,False,-1
4953,DOUBLE,1,1,0,False,-1
4954,SINGLE,1,0,0,False,-1
4955,NONE,0,0,0,False,-1
4956,DOUBLE,1,1,0,False,-1
4957,SINGLE,0,0,1,False,-1
4958,DOUBLE,1,1,0,False,-1
4959,NONE,0,0,0,False,-1
4960,NONE,0,0,0,False,-1
4961,DOUBLE,1,1,0,False,-1
4962,DOUBLE,1,1,0,False,-1
4963,NONE,0,0,0,False,-1
4964,DOUBLE,1,1,0,True,2714.61
4965,NONE,0,0,0,False,-1
4966,SINGLE,0,0,1,False,-1
4967,NONE,0,0,0,False,-1
4968,SINGLE,0,1,0,False,-1
4969,NONE,0,0,0,False,-1
4970,SINGLE,0,1,0,False,-1
4971,NONE,0,0,0,False,-1
4972,NONE,0,0,0,False,-1
4973,NONE,0,0,0,False,-1
4974,NONE,0,0,0,False,-1
4975,NONE,0,0,0,False,-1
4976,NONE,0,0,0,False,-1
4977,DOUBLE,1,1,0,False,-1
4978,NONE,0,0,0,False,-1
4979,NONE,0,0,0,False,-1
4980,NONE,0,0,0,False,-1
4981,NONE,0,0,0,False,-1
4982,NONE,0,0,0,False,-1
4983,SINGLE,0,0,1,False,-1
4984,SINGLE,0,0,1,False,-1
4985,DOUBLE,1,1,0,False,-1
4986,DOUBLE,1,1,0,False,-1
4987,SINGLE,0,0,1,False,-1
4988,NONE,0,0,0,False,-1
4989,DOUBLE,1,1,0,False,-1
4990,NONE,0,0,0,False,-1
4991,DOUBLE,1,1,0,False,-1
4992,NONE,0,0,0,False,-1
4993,NONE,0,0,0,False,-1
4994,SINGLE,1,0,0,False,-1
4995,NONE,0,0,0,False,-1
4996,NONE,0,0,0,False,-1
4997,NONE,0,0,0,False,-1
4998,DOUBLE,1,1,0,False,-1
4999,NONE,0,0,0,False,-1
5000,NONE,0,0,0,False,-1
5001,NONE,0,0,0,False,-1
5002,SINGLE,1,0,0,False,-1
5003,SINGLE,0,0,1,False,-1
5004,SINGLE,0,0,1,False,-1
5005,DOUBLE,1,1,0,False,-1
5006,NONE,0,0,0,False,-1
5007,DOUBLE,1,1,0,False,-1
5008,NONE,0,0,0,False,-1
5009,NONE,0,0,0,False,-1
5010,NONE,0,0,0,False,-1
5011,SINGLE,0,0,1,False,-1
5012,DOUBLE,1,1,0,False,-1
5013,NONE,0,0,0,False,-1
5014,DOUBLE,1,1,0,False,-1
5015,NONE,0,0,0,False,-1
5016,SINGLE,0,0,1,False,-1
5017,NONE,0,0,0,False,-1
5018,NONE,0,0,0,False,-1
5019,SINGLE,0,0,1,False,-1
5020,DOUBLE,1,1,0,False,-1
5021,SINGLE,0,0,1,False,-1
5022,DOUBLE,1,1,0,False,-1
5023,SINGLE,0,0,1,False,-1
5024,NONE,0,0,0,False,-1
5025,NONE,0,0,0,False,-1
5026,NONE,0,0,0,False,-1
5027,NONE,0,0,0,False,-1
5028,DOUBLE,1,1,0,False,-1
5029,NONE,0,0,0,False,-1
5030,DOUBLE,1,1,0,False,-1
5031,NONE,0,0,0,False,-1
5032,NONE,0,0,0,False,-1
5033,NONE,0,0,0,False,-1
5034,NONE,0,0,0,False,-1
5035,SINGLE,0,0,1,False,-1
5036,SINGLE,0,1,0,False,-1
5037,NONE,0,0,0,False,-1
5038,SINGLE,0,0,1,False,-1
5039,NONE,0,0,0,False,-1
5040,DOUBLE,1,1,0,False,-1
5041,DOUBLE,1,1,0,False,-1
5042,SINGLE,0,0,1,False,-1
5043,NONE,0,0,0,False,-1
5044,NONE,0,0,0,False,-1
5045,NONE,0,0,0,False,-1
5046,NONE,0,0,0,False,-1
5047,NONE,0,0,0,False,-1
5048,SINGLE,0,0,1,False,-1
5049,DOUBLE,1,1,0,True,992.115
5050,TRIPLE,1,1,1,False,-1
5051,DOUBLE,1,1,0,False,-1
5052,NONE,0,0,0,False,-1
5053,NONE,0,0,0,False,-1
5054,NONE,0,0,0,False,-1
5055,NONE,0,0,0,False,-1
5056,SINGLE,0,0,1,False,-1
5057,SINGLE,0,0,1,False,-1
5058,NONE,0,0,0,False,-1
5059,NONE,0,0,0,False,-1
5060,SINGLE,0,0,1,False,-1
5061,NONE,0,0,0,False,-1
5062,NONE,0,0,0,False,-1
5063,NONE,0,0,0,False,-1
5064,DOUBLE,1,1,0,False,-1
5065,DOUBLE,1,1,0,False,-1
5066,NONE,0,0,0,False,-1
5067,DOUBLE,1,1,0,False,-1
5068,NONE,0,0,0,False,-1
5069,NONE,0,0,0,False,-1
5070,DOUBLE,1,1,0,False,-1
5071,DOUBLE,1,1,0,False,-1
5072,NONE,0,0,0,False,-1
5073,SINGLE,0,0,1,False,-1
5074,NONE,0,0,0,False,-1
5075,DOUBLE,1,1,0,False,-1
5076,NONE,0,0,0,False,-1
5077,NONE,0,0,0,False,-1
5078,NONE,0,0,0,False,-1
5079,NONE,0,0,0,False,-1
5080,TRIPLE,1,1,1,False,-1
5081,NONE,0,0,0,False,-1
5082,NONE,0,0,0,False,-1
5083,NONE,0,0,0,False,-1
5084,NONE,0,0,0,False,-1
5085,DOUBLE,1,1,0,False,-1
5086,DOUBLE,1,1,0,False,-1
5087,NONE,0,0,0,False,-1
5088,DOUBLE,1,1,0,False,-1
5089,NONE,0,0,0,False,-1
5090,NONE,0,0,0,False,-1
5091,NONE,0,0,0,False,-1
5092,NONE,0,0,0,False,-1
5093,NONE,0,0,0,False,-1
5094,SINGLE,0,1,0,False,-1
5095,NONE,0,0,0,False,-1
5096,SINGLE,0,1,0,False,-1
5097,DOUBLE,1,1,0,False,-1
5098,TRIPLE,1,1,1,False,-1
5099,NONE,0,0,0,False,-1
5100,SINGLE,0,0,1,False,-1
5101,SINGLE,0,0,1,False,-1
5102,NONE,0,0,0,False,-1
5103,DOUBLE,1,1,0,False,-1
5104,SINGLE,1,0,0,False,-1
5105,DOUBLE,1,1,0,False,-1
5106,DOUBLE,1,1,0,False,-1
5107,NONE,0,0,0,False,-1
5108,NONE,0,0,0,False,-1
5109,NONE,0,0,0,False,-1
5110,NONE,0,0,0,False,-1
5111,SINGLE,0,0,1,False,-1
5112,DOUBLE,1,1,0,False,-1
5113,NONE,0,0,0,False,-1
5114,NONE,0,0,0,False,-1
5115,DOUBLE,1,1,0,False,-1
5116,NONE,0,0,0,False,-1
5117,NONE,0,0,0,False,-1
5118,DOUBLE,1,1,0,False,-1
5119,NONE,0,0,0,False,-1
5120,NONE,0,0,0,False,-1
5121,DOUBLE,1,1,0,False,-1
5122,DOUBLE,1,1,0,False,-1
5123,NONE,0,0,0,False,-1
5124,NONE,0,0,0,False,-1
5125,DOUBLE,1,1,0,False,-1
5126,NONE,0,0,0,False,-1
5127,DOUBLE,1,1,0,False,-1
5128,NONE,0,0,0,False,-1
5129,NONE,0,0,0,False,-1
5130,NONE,0,0,0,False,-1
5131,NONE,0,0,0,False,-1
5132,NONE,0,0,0,False,-1
5133,NONE,0,0,0,False,-1
5134,NONE,0,0,0,False,-1
5135,NONE,0,0,0,False,-1
5136,NONE,0,0,0,False,-1
5137,SINGLE,0,0,1,False,-1
5138,DOUBLE,1,1,0,False,-1
5139,NONE,0,0,0,False,-1
5140,NONE,0,0,0,False,-1
5141,NONE,0,0,0,False,-1
5142,NONE,0,0,0,False,-1
5143,SINGLE,0,0,1,False,-1
5144,DOUBLE,1,1,0,False,-1
5145,SINGLE,1,0,0,False,-1
5146,NONE,0,0,0,False,-1
5147,NONE,0,0,0,False,-1
5148,NONE,0,0,0,False,-1
5149,SINGLE,0,1,0,False,-1
5150,DOUBLE,1,1,0,False,-1
5151,SINGLE,0,0,1,False,-1
5152,NONE,0,0,0,False,-1
5153,NONE,0,0,0,False,-1
5154,NONE,0,0,0,False,-1
5155,NONE,0,0,0,False,-1
5156,NONE,0,0,0,False,-1
5157,NONE,0,0,0,False,-1
5158,SINGLE,0,0,1,False,-1
5159,NONE,0,0,0,False,-1
5160,SINGLE,0,0,1,False,-1
5161,DOUBLE,1,1,0,False,-1
5162,NONE,0,0,0,False,-1
5163,SINGLE,0,0,1,False,-1
5164,NONE,0,0,0,False,-1
5165,NONE,0,0,0,False,-1
5166,NONE,0,0,0,False,-1
5167,SINGLE,1,0,0,False,-1
5168,NONE,0,0,0,False,-1
5169,NONE,0,0,0,False,-1
5170,DOUBLE,1,1,0,False,-1
5171,NONE,0,0,0,False,-1
5172,NONE,0,0,0,False,-1
5173,SINGLE,0,0,1,False,-1
5174,DOUBLE,1,1,0,False,-1
5175,DOUBLE,1,1,0,True,2109.34
5176,NONE,0,0,0,False,-1
5177,DOUBLE,1,1,0,False,-1
5178,NONE,0,0,0,False,-1
5179,SINGLE,1,0,0,False,-1
5180,DOUBLE,1,1,0,False,-1
5181,SINGLE,0,1,0,False,-1
5182,SINGLE,0,0,1,False,-1
5183,NONE,0,0,0,False,-1
5184,NONE,0,0,0,False,-1
5185,NONE,0,0,0,False,-1
5186,DOUBLE,1,1,0,False,-1
5187,NONE,0,0,0,False,-1
5188,NONE,0,0,0,False,-1
5189,DOUBLE,1,1,0,False,-1
5190,DOUBLE,1,1,0,False,-1
5191,NONE,0,0,0,False,-1
5192,NONE,0,0,0,False,-1
5193,NONE,0,0,0,False,-1
5194,NONE,0,0,0,False,-1
5195,DOUBLE,1,1,0,False,-1
5196,NONE,0,0,0,False,-1
5197,DOUBLE,1,1,0,False,-1
5198,NONE,0,0,0,False,-1
5199,SINGLE,0,0,1,False,-1
5200,NONE,0,0,0,False,-1
5201,NONE,0,0,0,False,-1
5202,NONE,0,0,0,False,-1
5203,NONE,0,0,0,False,-1
5204,NONE,0,0,0,False,-1
5205,SINGLE,0,1,0,False,-1
5206,NONE,0,0,0,False,-1
5207,DOUBLE,1,1,0,False,-1
5208,NONE,0,0,0,False,-1
5209,NONE,0,0,0,False,-1
5210,SINGLE,0,0,1,False,-1
5211,NONE,0,0,0,False,-1
5212,DOUBLE,1,1,0,False,-1
5213,NONE,0,0,0,False,-1
5214,DOUBLE,1,1,0,False,-1
5215,SINGLE,1,0,0,False,-1
5216,SINGLE,0,0,1,False,-1
5217,DOUBLE,1,1,0,False,-1
5218,NONE,0,0,0,False,-1
5219,DOUBLE,1,1,0,False,-1
5220,NONE,0,0,0,False,-1
5221,NONE,0,0,0,False,-1
5222,NONE,0,0,0,False,-1
5223,NONE,0,0,0,False,-1
5224,NONE,0,0,0,False,-1
5225,NONE,0,0,0,False,-1
5226,DOUBLE,1,1,0,False,-1
5227,NONE,0,0,0,False,-1
5228,DOUBLE,1,1,0,False,-1
5229,SINGLE,0,1,0,False,-1
5230,NONE,0,0,0,False,-1
5231,NONE,0,0,0,False,-1
5232,NONE,0,0,0,False,-1
5233,NONE,0,0,0,False,-1
5234,NONE,0,0,0,False,-1
5235,DOUBLE,1,1,0,False,-1
5236,DOUBLE,1,1,0,False,-1
5237,NONE,0,0,0,False,-1
5238,DOUBLE,1,1,0,False,-1
5239,DOUBLE,1,1,0,False,-1
5240,DOUBLE,1,1,0,False,-1
5241,NONE,0,0,0,False,-1
5242,NONE,0,0,0,False,-1
5243,NONE,0,0,0,False,-1
5244,SINGLE,0,0,1,False,-1
5245,NONE,0,0,0,False,-1
5246,NONE,0,0,0,False,-1
5247,DOUBLE,1,1,0,False,-1
5248,NONE,0,0,0,False,-1
5249,DOUBLE,1,1,0,False,-1
5250,NONE,0,0,0,False,-1
5251,NONE,0,0,0,False,-1
5252,NONE,0,0,0,False,-1
5253,SINGLE,0,0,1,False,-1
5254,DOUBLE,1,1,0,False,-1
5255,NONE,0,0,0,False,-1
5256,NONE,0,0,0,False,-1
5257,DOUBLE,1,1,0,False,-1
5258,NONE,0,0,0,False,-1
5259,NONE,0,0,0,False,-1
5260,NONE,0,0,0,False,-1
5261,SINGLE,0,1,0,False,-1
5262,NONE,0,0,0,False,-1
5263,DOUBLE,1,1,0,False,-1
5264,NONE,0,0,0,False,-1
5265,DOUBLE,1,1,0,False,-1
