EventID,Coincidence,PartenopeHit,MinervaHit,GiunoneHit,Decay,DecayTime_ns
4570,TRIPLE,1,1,1,False,-1
4571,SINGLE,1,0,0,False,-1
4572,TRIPLE,1,1,1,False,-1
4573,DOUBLE,1,1,0,False,-1
4574,DOUBLE,1,1,0,False,-1
4575,TRIPLE,1,1,1,False,-1
4576,TRIPLE,1,1,1,False,-1
4577,SINGLE,1,0,0,False,-1
4578,SINGLE,1,0,0,False,-1
4579,DOUBLE,1,1,0,False,-1
4580,TRIPLE,1,1,1,False,-1
4581,TRIPLE,1,1,1,False,-1
4582,TRIPLE,1,1,1,False,-1
4583,TRIPLE,1,1,1,False,-1
4584,TRIPLE,1,1,1,False,-1
4585,DOUBLE,1,1,0,False,-1
4586,TRIPLE,1,1,1,False,-1
4587,TRIPLE,1,1,1,False,-1
4588,DOUBLE,1,1,0,False,-1
4589,TRIPLE,1,1,1,False,-1
4590,DOUBLE,1,1,0,False,-1
4591,DOUBLE,1,1,0,False,-1
4592,TRIPLE,1,1,1,False,-1
4593,DOUBLE,1,1,0,False,-1
4594,DOUBLE,1,1,0,False,-1
4595,DOUBLE,1,1,0,False,-1
4596,SINGLE,1,0,0,False,-1
4597,TRIPLE,1,1,1,False,-1
4598,SINGLE,1,0,0,False,-1
4599,TRIPLE,1,1,1,False,-1
4600,DOUBLE,1,1,0,False,-1
4601,TRIPLE,1,1,1,False,-1
4602,DOUBLE,1,1,0,False,-1
4603,DOUBLE,1,1,0,False,-1
4604,TRIPLE,1,1,1,False,-1
4605,SINGLE,1,0,0,False,-1
4606,TRIPLE,1,1,1,False,-1
4607,SINGLE,1,0,0,False,-1
4608,DOUBLE,1,1,0,False,-1
4609,DOUBLE,1,1,0,False,-1
4610,DOUBLE,1,1,0,False,-1
4611,TRIPLE,1,1,1,False,-1
4612,DOUBLE,1,1,0,False,-1
4613,TRIPLE,1,1,1,False,-1
4614,TRIPLE,1,1,1,False,-1
4615,SINGLE,1,0,0,False,-1
4616,TRIPLE,1,1,1,False,-1
4617,TRIPLE,1,1,1,False,-1
4618,DOUBLE,1,1,0,False,-1
4619,TRIPLE,1,1,1,False,-1
4620,TRIPLE,1,1,1,False,-1
4621,DOUBLE,1,1,0,False,-1
4622,TRIPLE,1,1,1,False,-1
4623,TRIPLE,1,1,1,False,-1
4624,TRIPLE,1,1,1,False,-1
4625,SINGLE,1,0,0,False,-1
4626,TRIPLE,1,1,1,False,-1
4627,TRIPLE,1,1,1,False,-1
4628,TRIPLE,1,1,1,False,-1
4629,DOUBLE,1,1,0,False,-1
4630,SINGLE,1,0,0,False,-1
4631,SINGLE,1,0,0,False,-1
4632,TRIPLE,1,1,1,False,-1
4633,TRIPLE,1,1,1,False,-1
4634,DOUBLE,1,1,0,False,-1
4635,TRIPLE,1,1,1,False,-1
4636,DOUBLE,1,1,0,False,-1
4637,SINGLE,1,0,0,False,-1
4638,TRIPLE,1,1,1,False,-1
4639,TRIPLE,1,1,1,False,-1
4640,TRIPLE,1,1,1,False,-1
4641,TRIPLE,1,1,1,False,-1
4642,TRIPLE,1,1,1,False,-1
4643,DOUBLE,1,1,0,False,-1
4644,TRIPLE,1,1,1,False,-1
4645,TRIPLE,1,1,1,False,-1
4646,DOUBLE,1,1,0,False,-1
4647,TRIPLE,1,1,1,False,-1
4648,TRIPLE,1,1,1,False,-1
4649,TRIPLE,1,1,1,False,-1
4650,TRIPLE,1,1,1,False,-1
4651,TRIPLE,1,1,1,False,-1
4652,DOUBLE,1,1,0,False,-1
4653,TRIPLE,1,1,1,False,-1
4654,TRIPLE,1,1,1,False,-1
4655,TRIPLE,1,1,1,False,-1
4656,TRIPLE,1,1,1,False,-1
4657,DOUBLE,1,1,0,False,-1
4658,DOUBLE,1,1,0,False,-1
4659,TRIPLE,1,1,1,False,-1
4660,TRIPLE,1,1,1,False,-1
4661,TRIPLE,1,1,1,False,-1
4662,TRIPLE,1,1,1,False,-1
4663,TRIPLE,1,1,1,False,-1
4664,DOUBLE,1,1,0,False,-1
4665,DOUBLE,1,1,0,False,-1
4666,DOUBLE,1,1,0,False,-1
4667,DOUBLE,1,1,0,False,-1
4668,TRIPLE,1,1,1,False,-1
4669,TRIPLE,1,1,1,False,-1
4670,TRIPLE,1,1,1,False,-1
4671,TRIPLE,1,1,1,False,-1
4672,TRIPLE,1,1,1,False,-1
4673,TRIPLE,1,1,1,False,-1
4674,TRIPLE,1,1,1,False,-1
4675,TRIPLE,1,1,1,False,-1
4676,DOUBLE,1,1,0,False,-1
4677,TRIPLE,1,1,1,False,-1
4678,DOUBLE,1,1,0,False,-1
4679,TRIPLE,1,1,1,False,-1
4680,DOUBLE,1,1,0,False,-1
4681,TRIPLE,1,1,1,False,-1
4682,SINGLE,1,0,0,False,-1
4683,TRIPLE,1,1,1,False,-1
4684,TRIPLE,1,1,1,False,-1
4685,TRIPLE,1,1,1,False,-1
4686,TRIPLE,1,1,1,False,-1
4687,TRIPLE,1,1,1,False,-1
4688,DOUBLE,1,1,0,False,-1
4689,TRIPLE,1,1,1,False,-1
4690,TRIPLE,1,1,1,False,-1
4691,TRIPLE,1,1,1,False,-1
4692,TRIPLE,1,1,1,False,-1
4693,TRIPLE,1,1,1,False,-1
4694,SINGLE,1,0,0,False,-1
4695,SINGLE,1,0,0,False,-1
4696,DOUBLE,1,1,0,False,-1
4697,TRIPLE,1,1,1,False,-1
4698,TRIPLE,1,1,1,False,-1
4699,TRIPLE,1,1,1,False,-1
4700,TRIPLE,1,1,1,False,-1
4701,TRIPLE,1,1,1,False,-1
4702,DOUBLE,1,1,0,False,-1
4703,DOUBLE,1,1,0,False,-1
4704,TRIPLE,1,1,1,False,-1
4705,SINGLE,1,0,0,False,-1
4706,SINGLE,1,0,0,False,-1
4707,TRIPLE,1,1,1,False,-1
4708,DOUBLE,1,1,0,False,-1
4709,TRIPLE,1,1,1,False,-1
4710,TRIPLE,1,1,1,False,-1
4711,DOUBLE,1,1,0,False,-1
4712,TRIPLE,1,1,1,False,-1
4713,TRIPLE,1,1,1,False,-1
4714,DOUBLE,1,1,0,False,-1
4715,TRIPLE,1,1,1,False,-1
4716,SINGLE,1,0,0,False,-1
4717,TRIPLE,1,1,1,False,-1
4718,TRIPLE,1,1,1,False,-1
4719,DOUBLE,1,1,0,False,-1
4720,TRIPLE,1,1,1,False,-1
4721,TRIPLE,1,1,1,False,-1
4722,SINGLE,1,0,0,False,-1
4723,TRIPLE,1,1,1,False,-1
4724,DOUBLE,1,1,0,False,-1
4725,SINGLE,1,0,0,False,-1
4726,TRIPLE,1,1,1,False,-1
4727,TRIPLE,1,1,1,False,-1
4728,TRIPLE,1,1,1,False,-1
4729,TRIPLE,1,1,1,False,-1
4730,SINGLE,1,0,0,False,-1
4731,DOUBLE,1,1,0,False,-1
4732,DOUBLE,1,1,0,False,-1
4733,SINGLE,1,0,0,False,-1
4734,TRIPLE,1,1,1,False,-1
4735,TRIPLE,1,1,1,False,-1
4736,TRIPLE,1,1,1,False,-1
4737,DOUBLE,1,1,0,False,-1
4738,TRIPLE,1,1,1,False,-1
4739,TRIPLE,1,1,1,False,-1
4740,TRIPLE,1,1,1,False,-1
4741,TRIPLE,1,1,1,False,-1
4742,SINGLE,1,0,0,False,-1
4743,TRIPLE,1,1,1,False,-1
4744,DOUBLE,1,1,0,False,-1
4745,TRIPLE,1,1,1,False,-1
4746,DOUBLE,1,1,0,False,-1
4747,DOUBLE,1,1,0,False,-1
4748,TRIPLE,1,1,1,False,-1
4749,TRIPLE,1,1,1,False,-1
4750,DOUBLE,1,1,0,False,-1
4751,DOUBLE,1,1,0,False,-1
4752,TRIPLE,1,1,1,False,-1
4753,SINGLE,1,0,0,False,-1
4754,TRIPLE,1,1,1,False,-1
4755,TRIPLE,1,1,1,False,-1
4756,TRIPLE,1,1,1,False,-1
4757,TRIPLE,1,1,1,False,-1
4758,TRIPLE,1,1,1,False,-1
4759,TRIPLE,1,1,1,False,-1
4760,TRIPLE,1,1,1,False,-1
4761,TRIPLE,1,1,1,False,-1
4762,DOUBLE,1,1,0,False,-1
4763,TRIPLE,1,1,1,False,-1
4764,TRIPLE,1,1,1,False,-1
4765,TRIPLE,1,1,1,False,-1
4766,TRIPLE,1,1,1,False,-1
4767,TRIPLE,1,1,1,False,-1
4768,TRIPLE,1,1,1,False,-1
4769,TRIPLE,1,1,1,False,-1
4770,TRIPLE,1,1,1,False,-1
4771,TRIPLE,1,1,1,False,-1
4772,TRIPLE,1,1,1,False,-1
4773,TRIPLE,1,1,1,False,-1
4774,DOUBLE,1,1,0,False,-1
4775,DOUBLE,1,1,0,False,-1
4776,TRIPLE,1,1,1,False,-1
4777,SINGLE,1,0,0,False,-1
4778,TRIPLE,1,1,1,False,-1
4779,DOUBLE,1,1,0,False,-1
4780,TRIPLE,1,1,1,False,-1
4781,TRIPLE,1,1,1,False,-1
4782,TRIPLE,1,1,1,False,-1
4783,TRIPLE,1,1,1,False,-1
4784,TRIPLE,1,1,1,False,-1
4785,TRIPLE,1,1,1,False,-1
4786,SINGLE,1,0,0,False,-1
4787,TRIPLE,1,1,1,False,-1
4788,TRIPLE,1,1,1,False,-1
4789,TRIPLE,1,1,1,False,-1
4790,DOUBLE,1,1,0,False,-1
4791,DOUBLE,1,1,0,False,-1
4792,DOUBLE,1,1,0,False,-1
4793,TRIPLE,1,1,1,False,-1
4794,DOUBLE,1,1,0,False,-1
4795,DOUBLE,1,1,0,False,-1
4796,TRIPLE,1,1,1,False,-1
4797,DOUBLE,1,1,0,False,-1
4798,TRIPLE,1,1,1,False,-1
4799,DOUBLE,1,1,0,False,-1
4800,DOUBLE,1,1,0,False,-1
4801,TRIPLE,1,1,1,False,-1
4802,SINGLE,1,0,0,False,-1
4803,SINGLE,1,0,0,False,-1
4804,TRIPLE,1,1,1,False,-1
4805,TRIPLE,1,1,1,False,-1
4806,TRIPLE,1,1,1,False,-1
4807,TRIPLE,1,1,1,False,-1
4808,DOUBLE,1,1,0,False,-1
4809,TRIPLE,1,1,1,False,-1
4810,DOUBLE,1,1,0,False,-1
4811,DOUBLE,1,1,0,False,-1
4812,TRIPLE,1,1,1,False,-1
4813,SINGLE,1,0,0,False,-1
4814,TRIPLE,1,1,1,False,-1
4815,TRIPLE,1,1,1,False,-1
4816,TRIPLE,1,1,1,False,-1
4817,TRIPLE,1,1,1,False,-1
4818,TRIPLE,1,1,1,False,-1
4819,DOUBLE,1,1,0,False,-1
4820,TRIPLE,1,1,1,False,-1
4821,TRIPLE,1,1,1,False,-1
4822,TRIPLE,1,1,1,False,-1
4823,DOUBLE,1,1,0,False,-1
4824,TRIPLE,1,1,1,False,-1
4825,TRIPLE,1,1,1,False,-1
4826,DOUBLE,1,1,0,False,-1
4827,SINGLE,1,0,0,False,-1
4828,DOUBLE,1,1,0,False,-1
4829,SINGLE,1,0,0,False,-1
4830,DOUBLE,1,1,0,False,-1
4831,TRIPLE,1,1,1,False,-1
4832,TRIPLE,1,1,1,False,-1
4833,DOUBLE,1,1,0,False,-1
4834,TRIPLE,1,1,1,False,-1
4835,DOUBLE,1,1,0,False,-1
4836,TRIPLE,1,1,1,False,-1
4837,TRIPLE,1,1,1,False,-1
4838,TRIPLE,1,1,1,False,-1
4839,TRIPLE,1,1,1,False,-1
4840,SINGLE,1,0,0,False,-1
4841,TRIPLE,1,1,1,False,-1
4842,SINGLE,1,0,0,False,-1
4843,TRIPLE,1,1,1,False,-1
4844,TRIPLE,1,1,1,False,-1
4845,TRIPLE,1,1,1,False,-1
4846,SINGLE,1,0,0,False,-1
4847,TRIPLE,1,1,1,False,-1
4848,SINGLE,1,0,0,False,-1
4849,TRIPLE,1,1,1,False,-1
4850,SINGLE,1,0,0,False,-1
4851,TRIPLE,1,1,1,False,-1
4852,TRIPLE,1,1,1,False,-1
4853,TRIPLE,1,1,1,False,-1
4854,TRIPLE,1,1,1,False,-1
4855,TRIPLE,1,1,1,False,-1
4856,DOUBLE,1,1,0,False,-1
4857,SINGLE,1,0,0,False,-1
4858,TRIPLE,1,1,1,False,-1
4859,DOUBLE,1,1,0,False,-1
4860,TRIPLE,1,1,1,False,-1
4861,TRIPLE,1,1,1,False,-1
4862,SINGLE,1,0,0,False,-1
4863,DOUBLE,1,1,0,False,-1
4864,DOUBLE,1,1,0,False,-1
4865,DOUBLE,1,1,0,False,-1
4866,DOUBLE,1,1,0,False,-1
4867,DOUBLE,1,1,0,False,-1
4868,TRIPLE,1,1,1,False,-1
4869,SINGLE,1,0,0,False,-1
4870,SINGLE,1,0,0,False,-1
4871,DOUBLE,1,1,0,False,-1
4872,SINGLE,1,0,0,False,-1
4873,DOUBLE,1,1,0,False,-1
4874,TRIPLE,1,1,1,False,-1
4875,TRIPLE,1,1,1,False,-1
4876,SINGLE,1,0,0,False,-1
4877,DOUBLE,1,1,0,False,-1
4878,TRIPLE,1,1,1,False,-1
4879,TRIPLE,1,1,1,False,-1
4880,DOUBLE,1,1,0,False,-1
4881,TRIPLE,1,1,1,False,-1
4882,TRIPLE,1,1,1,False,-1
4883,TRIPLE,1,1,1,False,-1
4884,TRIPLE,1,1,1,False,-1
4885,TRIPLE,1,1,1,False,-1
4886,TRIPLE,1,1,1,False,-1
4887,DOUBLE,1,1,0,False,-1
4888,TRIPLE,1,1,1,False,-1
4889,TRIPLE,1,1,1,False,-1
4890,TRIPLE,1,1,1,False,-1
4891,DOUBLE,1,1,0,False,-1
4892,SINGLE,1,0,0,False,-1
4893,SINGLE,1,0,0,False,-1
4894,DOUBLE,1,1,0,False,-1
4895,TRIPLE,1,1,1,False,-1
4896,DOUBLE,1,1,0,False,-1
4897,DOUBLE,1,1,0,False,-1
4898,SINGLE,1,0,0,False,-1
4899,DOUBLE,1,1,0,False,-1
4900,TRIPLE,1,1,1,False,-1
4901,DOUBLE,1,1,0,False,-1
4902,SINGLE,1,0,0,False,-1
4903,DOUBLE,1,1,0,False,-1
4904,TRIPLE,1,1,1,False,-1
4905,SINGLE,1,0,0,False,-1
4906,SINGLE,1,0,0,False,-1
4907,DOUBLE,1,1,0,False,-1
4908,TRIPLE,1,1,1,False,-1
4909,TRIPLE,1,1,1,False,-1
4910,DOUBLE,1,1,0,False,-1
4911,TRIPLE,1,1,1,False,-1
4912,SINGLE,1,0,0,False,-1
4913,TRIPLE,1,1,1,False,-1
4914,TRIPLE,1,1,1,False,-1
4915,TRIPLE,1,1,1,False,-1
4916,TRIPLE,1,1,1,False,-1
4917,SINGLE,1,0,0,False,-1
4918,DOUBLE,1,1,0,False,-1
4919,TRIPLE,1,1,1,False,-1
4920,TRIPLE,1,1,1,False,-1
4921,TRIPLE,1,1,1,False,-1
4922,TRIPLE,1,1,1,False,-1
4923,TRIPLE,1,1,1,False,-1
4924,SINGLE,1,0,0,False,-1
4925,TRIPLE,1,1,1,False,-1
4926,DOUBLE,1,1,0,False,-1
4927,TRIPLE,1,1,1,False,-1
4928,DOUBLE,1,1,0,False,-1
4929,TRIPLE,1,1,1,False,-1
4930,SINGLE,1,0,0,False,-1
4931,DOUBLE,1,1,0,False,-1
4932,SINGLE,1,0,0,False,-1
4933,TRIPLE,1,1,1,False,-1
4934,TRIPLE,1,1,1,False,-1
4935,DOUBLE,1,1,0,False,-1
4936,SINGLE,1,0,0,False,-1
4937,DOUBLE,1,1,0,False,-1
4938,TRIPLE,1,1,1,False,-1
4939,SINGLE,1,0,0,False,-1
4940,TRIPLE,1,1,1,False,-1
4941,DOUBLE,1,1,0,False,-1
4942,TRIPLE,1,1,1,False,-1
4943,SINGLE,1,0,0,False,-1
4944,TRIPLE,1,1,1,False,-1
4945,TRIPLE,1,1,1,False,-1
4946,SINGLE,1,0,0,False,-1
4947,TRIPLE,1,1,1,False,-1
4948,TRIPLE,1,1,1,False,-1
4949,SINGLE,1,0,0,False,-1
4950,TRIPLE,1,1,1,False,-1
4951,DOUBLE,1,1,0,False,-1
4952,TRIPLE,1,1,1,False,-1
4953,TRIPLE,1,1,1,False,-1
4954,TRIPLE,1,1,1,False,-1
4955,TRIPLE,1,1,1,False,-1
4956,TRIPLE,1,1,1,False,-1
4957,DOUBLE,1,1,0,False,-1
4958,SINGLE,1,0,0,False,-1
4959,DOUBLE,1,1,0,False,-1
4960,TRIPLE,1,1,1,False,-1
4961,TRIPLE,1,1,1,False,-1
4962,TRIPLE,1,1,1,False,-1
4963,TRIPLE,1,1,1,False,-1
4964,TRIPLE,1,1,1,False,-1
4965,DOUBLE,1,1,0,False,-1
4966,DOUBLE,1,1,0,False,-1
4967,DOUBLE,1,1,0,False,-1
4968,TRIPLE,1,1,1,False,-1
4969,TRIPLE,1,1,1,False,-1
4970,TRIPLE,1,1,1,False,-1
4971,TRIPLE,1,1,1,False,-1
4972,TRIPLE,1,1,1,False,-1
4973,TRIPLE,1,1,1,False,-1
4974,DOUBLE,1,1,0,False,-1
4975,TRIPLE,1,1,1,False,-1
4976,DOUBLE,1,1,0,False,-1
4977,TRIPLE,1,1,1,False,-1
4978,TRIPLE,1,1,1,False,-1
4979,SINGLE,1,0,0,False,-1
4980,TRIPLE,1,1,1,False,-1
4981,TRIPLE,1,1,1,False,-1
4982,SINGLE,1,0,0,False,-1
4983,TRIPLE,1,1,1,False,-1
4984,TRIPLE,1,1,1,False,-1
4985,TRIPLE,1,1,1,False,-1
4986,DOUBLE,1,1,0,False,-1
4987,TRIPLE,1,1,1,False,-1
4988,DOUBLE,1,1,0,False,-1
4989,TRIPLE,1,1,1,False,-1
4990,DOUBLE,1,1,0,False,-1
4991,TRIPLE,1,1,1,False,-1
4992,TRIPLE,1,1,1,False,-1
4993,SINGLE,1,0,0,False,-1
4994,DOUBLE,1,1,0,False,-1
4995,TRIPLE,1,1,1,False,-1
4996,TRIPLE,1,1,1,False,-1
4997,DOUBLE,1,1,0,False,-1
4998,TRIPLE,1,1,1,False,-1
4999,TRIPLE,1,1,1,False,-1
5000,SINGLE,1,0,0,False,-1
5001,TRIPLE,1,1,1,False,-1
5002,TRIPLE,1,1,1,False,-1
5003,TRIPLE,1,1,1,False,-1
5004,DOUBLE,1,1,0,False,-1
5005,DOUBLE,1,1,0,False,-1
5006,TRIPLE,1,1,1,False,-1
5007,TRIPLE,1,1,1,False,-1
5008,TRIPLE,1,1,1,False,-1
5009,DOUBLE,1,1,0,False,-1
5010,DOUBLE,1,1,0,False,-1
5011,TRIPLE,1,1,1,False,-1
5012,SINGLE,1,0,0,False,-1
5013,TRIPLE,1,1,1,False,-1
5014,DOUBLE,1,1,0,False,-1
5015,SINGLE,1,0,0,False,-1
5016,TRIPLE,1,1,1,False,-1
5017,TRIPLE,1,1,1,False,-1
5018,TRIPLE,1,1,1,False,-1
5019,TRIPLE,1,1,1,False,-1
5020,DOUBLE,1,1,0,False,-1
5021,DOUBLE,1,1,0,False,-1
5022,DOUBLE,1,1,0,False,-1
5023,DOUBLE,1,1,0,False,-1
5024,TRIPLE,1,1,1,False,-1
5025,TRIPLE,1,1,1,False,-1
5026,SINGLE,1,0,0,False,-1
5027,TRIPLE,1,1,1,False,-1
5028,TRIPLE,1,1,1,False,-1
5029,TRIPLE,1,1,1,False,-1
5030,TRIPLE,1,1,1,False,-1
5031,TRIPLE,1,1,1,False,-1
5032,DOUBLE,1,1,0,False,-1
5033,DOUBLE,1,1,0,False,-1
5034,SINGLE,1,0,0,False,-1
5035,TRIPLE,1,1,1,False,-1
5036,TRIPLE,1,1,1,False,-1
5037,TRIPLE,1,1,1,False,-1
5038,TRIPLE,1,1,1,False,-1
5039,TRIPLE,1,1,1,False,-1
5040,SINGLE,1,0,0,False,-1
5041,DOUBLE,1,1,0,False,-1
5042,TRIPLE,1,1,1,False,-1
5043,TRIPLE,1,1,1,False,-1
5044,TRIPLE,1,1,1,False,-1
5045,TRIPLE,1,1,1,False,-1
5046,TRIPLE,1,1,1,False,-1
5047,TRIPLE,1,1,1,False,-1
5048,TRIPLE,1,1,1,False,-1
5049,TRIPLE,1,1,1,False,-1
5050,DOUBLE,1,1,0,False,-1
5051,SINGLE,1,0,0,False,-1
5052,TRIPLE,1,1,1,False,-1
5053,TRIPLE,1,1,1,False,-1
5054,TRIPLE,1,1,1,False,-1
5055,SINGLE,1,0,0,False,-1
5056,TRIPLE,1,1,1,False,-1
5057,TRIPLE,1,1,1,False,-1
5058,SINGLE,1,0,0,False,-1
5059,DOUBLE,1,1,0,False,-1
5060,SINGLE,1,0,0,False,-1
5061,TRIPLE,1,1,1,False,-1
5062,TRIPLE,1,1,1,False,-1
5063,TRIPLE,1,1,1,False,-1
5064,DOUBLE,1,1,0,False,-1
5065,DOUBLE,1,1,0,False,-1
5066,DOUBLE,1,1,0,False,-1
5067,TRIPLE,1,1,1,False,-1
5068,TRIPLE,1,1,1,False,-1
5069,TRIPLE,1,1,1,False,-1
5070,TRIPLE,1,1,1,False,-1
5071,DOUBLE,1,1,0,False,-1
5072,TRIPLE,1,1,1,False,-1
5073,DOUBLE,1,1,0,False,-1
5074,SINGLE,1,0,0,False,-1
5075,TRIPLE,1,1,1,False,-1
5076,TRIPLE,1,1,1,False,-1
5077,DOUBLE,1,1,0,False,-1
5078,TRIPLE,1,1,1,False,-1
5079,TRIPLE,1,1,1,False,-1
5080,DOUBLE,1,1,0,False,-1
5081,SINGLE,1,0,0,False,-1
5082,DOUBLE,1,1,0,False,-1
5083,TRIPLE,1,1,1,False,-1
5084,TRIPLE,1,1,1,False,-1
5085,DOUBLE,1,1,0,False,-1
5086,TRIPLE,1,1,1,False,-1
5087,TRIPLE,1,1,1,False,-1
5088,TRIPLE,1,1,1,False,-1
5089,TRIPLE,1,1,1,False,-1
5090,TRIPLE,1,1,1,False,-1
5091,SINGLE,1,0,0,False,-1
5092,DOUBLE,1,1,0,False,-1
5093,SINGLE,1,0,0,False,-1
5094,TRIPLE,1,1,1,False,-1
5095,TRIPLE,1,1,1,False,-1
5096,TRIPLE,1,1,1,False,-1
5097,TRIPLE,1,1,1,False,-1
5098,TRIPLE,1,1,1,False,-1
5099,TRIPLE,1,1,1,False,-1
5100,TRIPLE,1,1,1,False,-1
5101,DOUBLE,1,1,0,False,-1
5102,DOUBLE,1,1,0,False,-1
5103,DOUBLE,1,1,0,False,-1
5104,DOUBLE,1,1,0,False,-1
5105,TRIPLE,1,1,1,False,-1
5106,TRIPLE,1,1,1,False,-1
5107,TRIPLE,1,1,1,False,-1
5108,SINGLE,1,0,0,False,-1
5109,DOUBLE,1,1,0,False,-1
5110,DOUBLE,1,1,0,False,-1
5111,TRIPLE,1,1,1,False,-1
5112,SINGLE,1,0,0,False,-1
5113,SINGLE,1,0,0,False,-1
5114,TRIPLE,1,1,1,False,-1
5115,TRIPLE,1,1,1,False,-1
5116,TRIPLE,1,1,1,False,-1
5117,DOUBLE,1,1,0,False,-1
5118,TRIPLE,1,1,1,False,-1
5119,DOUBLE,1,1,0,False,-1
5120,TRIPLE,1,1,1,False,-1
5121,DOUBLE,1,1,0,False,-1
5122,DOUBLE,1,1,0,False,-1
5123,TRIPLE,1,1,1,False,-1
5124,SINGLE,1,0,0,False,-1
5125,TRIPLE,1,1,1,False,-1
5126,TRIPLE,1,1,1,False,-1
5127,TRIPLE,1,1,1,False,-1
5128,TRIPLE,1,1,1,False,-1
5129,TRIPLE,1,1,1,False,-1
5130,TRIPLE,1,1,1,False,-1
5131,DOUBLE,1,1,0,False,-1
5132,DOUBLE,1,1,0,False,-1
5133,SINGLE,1,0,0,False,-1
5134,DOUBLE,1,1,0,False,-1
5135,DOUBLE,1,1,0,False,-1
5136,DOUBLE,1,1,0,False,-1
5137,TRIPLE,1,1,1,False,-1
5138,SINGLE,1,0,0,False,-1
5139,TRIPLE,1,1,1,False,-1
5140,TRIPLE,1,1,1,False,-1
5141,DOUBLE,1,1,0,False,-1
5142,TRIPLE,1,1,1,False,-1
5143,SINGLE,1,0,0,False,-1
5144,DOUBLE,1,1,0,False,-1
5145,TRIPLE,1,1,1,False,-1
5146,TRIPLE,1,1,1,False,-1
5147,TRIPLE,1,1,1,False,-1
5148,TRIPLE,1,1,1,False,-1
5149,TRIPLE,1,1,1,False,-1
5150,DOUBLE,1,1,0,False,-1
5151,TRIPLE,1,1,1,False,-1
5152,TRIPLE,1,1,1,False,-1
5153,SINGLE,1,0,0,False,-1
5154,DOUBLE,1,1,0,False,-1
5155,DOUBLE,1,1,0,False,-1
5156,TRIPLE,1,1,1,False,-1
5157,DOUBLE,1,1,0,False,-1
5158,TRIPLE,1,1,1,False,-1
5159,DOUBLE,1,1,0,False,-1
5160,TRIPLE,1,1,1,False,-1
5161,SINGLE,1,0,0,False,-1
5162,SINGLE,1,0,0,False,-1
5163,TRIPLE,1,1,1,False,-1
5164,DOUBLE,1,1,0,False,-1
5165,DOUBLE,1,1,0,False,-1
5166,TRIPLE,1,1,1,False,-1
5167,DOUBLE,1,1,0,False,-1
5168,DOUBLE,1,1,0,False,-1
5169,TRIPLE,1,1,1,False,-1
5170,TRIPLE,1,1,1,False,-1
5171,TRIPLE,1,1,1,False,-1
5172,TRIPLE,1,1,1,False,-1
5173,TRIPLE,1,1,1,False,-1
5174,TRIPLE,1,1,1,False,-1
5175,TRIPLE,1,1,1,False,-1
5176,TRIPLE,1,1,1,False,-1
5177,TRIPLE,1,1,1,False,-1
5178,DOUBLE,1,1,0,False,-1
5179,TRIPLE,1,1,1,False,-1
5180,TRIPLE,1,1,1,False,-1
5181,TRIPLE,1,1,1,False,-1
5182,SINGLE,1,0,0,False,-1
5183,DOUBLE,1,1,0,False,-1
5184,TRIPLE,1,1,1,False,-1
5185,TRIPLE,1,1,1,False,-1
5186,TRIPLE,1,1,1,False,-1
5187,TRIPLE,1,1,1,False,-1
5188,TRIPLE,1,1,1,False,-1
5189,SINGLE,1,0,0,False,-1
5190,TRIPLE,1,1,1,False,-1
5191,SINGLE,1,0,0,False,-1
5192,TRIPLE,1,1,1,False,-1
5193,SINGLE,1,0,0,False,-1
5194,TRIPLE,1,1,1,False,-1
5195,TRIPLE,1,1,1,False,-1
5196,TRIPLE,1,1,1,False,-1
5197,TRIPLE,1,1,1,False,-1
5198,TRIPLE,1,1,1,False,-1
5199,TRIPLE,1,1,1,False,-1
5200,TRIPLE,1,1,1,False,-1
5201,SINGLE,1,0,0,False,-1
5202,DOUBLE,1,1,0,False,-1
5203,TRIPLE,1,1,1,False,-1
5204,DOUBLE,1,1,0,False,-1
5205,TRIPLE,1,1,1,False,-1
5206,TRIPLE,1,1,1,False,-1
5207,TRIPLE,1,1,1,False,-1
5208,TRIPLE,1,1,1,False,-1
5209,DOUBLE,1,1,0,False,-1
5210,TRIPLE,1,1,1,False,-1
5211,SINGLE,1,0,0,False,-1
5212,DOUBLE,1,1,0,False,-1
5213,DOUBLE,1,1,0,False,-1
5214,TRIPLE,1,1,1,False,-1
5215,TRIPLE,1,1,1,False,-1
5216,DOUBLE,1,1,0,False,-1
5217,DOUBLE,1,1,0,False,-1
5218,SINGLE,1,0,0,False,-1
5219,TRIPLE,1,1,1,False,-1
5220,SINGLE,1,0,0,False,-1
5221,TRIPLE,1,1,1,False,-1
5222,TRIPLE,1,1,1,False,-1
5223,TRIPLE,1,1,1,False,-1
5224,SINGLE,1,0,0,False,-1
5225,TRIPLE,1,1,1,False,-1
5226,TRIPLE,1,1,1,False,-1
5227,DOUBLE,1,1,0,False,-1
5228,DOUBLE,1,1,0,False,-1
5229,TRIPLE,1,1,1,False,-1
5230,SINGLE,1,0,0,False,-1
5231,TRIPLE,1,1,1,False,-1
5232,TRIPLE,1,1,1,False,-1
5233,TRIPLE,1,1,1,False,-1
5234,TRIPLE,1,1,1,False,-1
5235,TRIPLE,1,1,1,False,-1
5236,DOUBLE,1,1,0,False,-1
5237,DOUBLE,1,1,0,False,-1
5238,TRIPLE,1,1,1,False,-1
