EventID,Coincidence,PartenopeHit,MinervaHit,GiunoneHit,Decay,DecayTime_ns
5451,DOUBLE,1,1,0,False,-1
5452,TRIPLE,1,1,1,False,-1
5453,TRIPLE,1,1,1,False,-1
5454,SINGLE,1,0,0,False,-1
5455,TRIPLE,1,1,1,False,-1
5456,TRIPLE,1,1,1,False,-1
5457,TRIPLE,1,1,1,False,-1
5458,TRIPLE,1,1,1,False,-1
5459,TRIPLE,1,1,1,False,-1
5460,TRIPLE,1,1,1,False,-1
5461,TRIPLE,1,1,1,False,-1
5462,TRIPLE,1,1,1,False,-1
5463,TRIPLE,1,1,1,False,-1
5464,TRIPLE,1,1,1,False,-1
5465,TRIPLE,1,1,1,False,-1
5466,TRIPLE,1,1,1,False,-1
5467,TRIPLE,1,1,1,False,-1
5468,TRIPLE,1,1,1,False,-1
5469,TRIPLE,1,1,1,False,-1
5470,TRIPLE,1,1,1,False,-1
5471,SINGLE,1,0,0,False,-1
5472,DOUBLE,1,1,0,False,-1
5473,TRIPLE,1,1,1,False,-1
5474,TRIPLE,1,1,1,False,-1
5475,TRIPLE,1,1,1,False,-1
5476,DOUBLE,1,1,0,False,-1
5477,SINGLE,1,0,0,False,-1
5478,SINGLE,1,0,0,False,-1
5479,SINGLE,1,0,0,False,-1
5480,DOUBLE,1,1,0,False,-1
5481,SINGLE,1,0,0,False,-1
5482,TRIPLE,1,1,1,False,-1
5483,TRIPLE,1,1,1,False,-1
5484,TRIPLE,1,1,1,False,-1
5485,TRIPLE,1,1,1,False,-1
5486,DOUBLE,1,1,0,False,-1
5487,TRIPLE,1,1,1,False,-1
5488,TRIPLE,1,1,1,False,-1
5489,TRIPLE,1,1,1,False,-1
5490,TRIPLE,1,1,1,False,-1
5491,SINGLE,1,0,0,False,-1
5492,TRIPLE,1,1,1,False,-1
5493,DOUBLE,1,1,0,False,-1
5494,DOUBLE,1,1,0,False,-1
5495,DOUBLE,1,1,0,False,-1
5496,TRIPLE,1,1,1,False,-1
5497,TRIPLE,1,1,1,False,-1
5498,DOUBLE,1,1,0,False,-1
5499,SINGLE,1,0,0,False,-1
5500,TRIPLE,1,1,1,False,-1
5501,TRIPLE,1,1,1,False,-1
5502,DOUBLE,1,1,0,False,-1
5503,DOUBLE,1,1,0,False,-1
5504,TRIPLE,1,1,1,False,-1
5505,DOUBLE,1,1,0,False,-1
5506,TRIPLE,1,1,1,False,-1
5507,TRIPLE,1,1,1,False,-1
5508,TRIPLE,1,1,1,False,-1
5509,DOUBLE,1,1,0,False,-1
5510,DOUBLE,1,1,0,False,-1
5511,TRIPLE,1,1,1,False,-1
5512,TRIPLE,1,1,1,False,-1
5513,DOUBLE,1,1,0,False,-1
5514,TRIPLE,1,1,1,False,-1
5515,TRIPLE,1,1,1,False,-1
5516,TRIPLE,1,1,1,False,-1
5517,DOUBLE,1,1,0,False,-1
5518,TRIPLE,1,1,1,False,-1
5519,TRIPLE,1,1,1,False,-1
5520,DOUBLE,1,1,0,False,-1
5521,SINGLE,1,0,0,False,-1
5522,TRIPLE,1,1,1,False,-1
5523,DOUBLE,1,1,0,False,-1
5524,SINGLE,1,0,0,False,-1
5525,TRIPLE,1,1,1,False,-1
5526,DOUBLE,1,1,0,False,-1
5527,TRIPLE,1,1,1,False,-1
5528,TRIPLE,1,1,1,False,-1
5529,DOUBLE,1,1,0,False,-1
5530,TRIPLE,1,1,1,False,-1
5531,TRIPLE,1,1,1,False,-1
5532,TRIPLE,1,1,1,False,-1
5533,DOUBLE,1,1,0,False,-1
5534,TRIPLE,1,1,1,False,-1
5535,TRIPLE,1,1,1,False,-1
5536,SINGLE,1,0,0,False,-1
5537,TRIPLE,1,1,1,False,-1
5538,DOUBLE,1,1,0,False,-1
5539,TRIPLE,1,1,1,False,-1
5540,TRIPLE,1,1,1,False,-1
5541,TRIPLE,1,1,1,False,-1
5542,SINGLE,1,0,0,False,-1
5543,TRIPLE,1,1,1,False,-1
5544,TRIPLE,1,1,1,False,-1
5545,TRIPLE,1,1,1,False,-1
5546,SINGLE,1,0,0,False,-1
5547,DOUBLE,1,1,0,False,-1
5548,TRIPLE,1,1,1,False,-1
5549,TRIPLE,1,1,1,False,-1
5550,TRIPLE,1,1,1,False,-1
5551,DOUBLE,1,1,0,False,-1
5552,TRIPLE,1,1,1,False,-1
5553,DOUBLE,1,1,0,False,-1
5554,TRIPLE,1,1,1,False,-1
5555,DOUBLE,1,1,0,False,-1
5556,TRIPLE,1,1,1,False,-1
5557,SINGLE,1,0,0,False,-1
5558,TRIPLE,1,1,1,False,-1
5559,SINGLE,1,0,0,False,-1
5560,TRIPLE,1,1,1,False,-1
5561,DOUBLE,1,1,0,False,-1
5562,TRIPLE,1,1,1,False,-1
5563,TRIPLE,1,1,1,False,-1
5564,TRIPLE,1,1,1,False,-1
5565,TRIPLE,1,1,1,False,-1
5566,TRIPLE,1,1,1,False,-1
5567,TRIPLE,1,1,1,False,-1
5568,TRIPLE,1,1,1,False,-1
5569,TRIPLE,1,1,1,False,-1
5570,DOUBLE,1,1,0,False,-1
5571,TRIPLE,1,1,1,False,-1
5572,TRIPLE,1,1,1,False,-1
5573,TRIPLE,1,1,1,False,-1
5574,DOUBLE,1,1,0,False,-1
5575,SINGLE,1,0,0,False,-1
5576,TRIPLE,1,1,1,False,-1
5577,DOUBLE,1,1,0,False,-1
5578,DOUBLE,1,1,0,False,-1
5579,TRIPLE,1,1,1,False,-1
5580,TRIPLE,1,1,1,False,-1
5581,TRIPLE,1,1,1,False,-1
5582,TRIPLE,1,1,1,False,-1
5583,TRIPLE,1,1,1,False,-1
5584,DOUBLE,1,1,0,False,-1
5585,TRIPLE,1,1,1,False,-1
5586,TRIPLE,1,1,1,False,-1
5587,TRIPLE,1,1,1,False,-1
5588,DOUBLE,1,1,0,False,-1
5589,TRIPLE,1,1,1,False,-1
5590,TRIPLE,1,1,1,False,-1
5591,TRIPLE,1,1,1,False,-1
5592,DOUBLE,1,1,0,False,-1
5593,DOUBLE,1,1,0,False,-1
5594,DOUBLE,1,1,0,False,-1
5595,SINGLE,1,0,0,False,-1
5596,TRIPLE,1,1,1,False,-1
5597,DOUBLE,1,1,0,False,-1
5598,SINGLE,1,0,0,False,-1
5599,TRIPLE,1,1,1,False,-1
5600,SINGLE,1,0,0,False,-1
5601,DOUBLE,1,1,0,False,-1
5602,DOUBLE,1,1,0,False,-1
5603,DOUBLE,1,1,0,False,-1
5604,TRIPLE,1,1,1,False,-1
5605,SINGLE,1,0,0,False,-1
5606,TRIPLE,1,1,1,False,-1
5607,TRIPLE,1,1,1,False,-1
5608,TRIPLE,1,1,1,False,-1
5609,TRIPLE,1,1,1,False,-1
5610,DOUBLE,1,1,0,False,-1
5611,TRIPLE,1,1,1,False,-1
5612,DOUBLE,1,1,0,False,-1
5613,TRIPLE,1,1,1,False,-1
5614,DOUBLE,1,1,0,False,-1
5615,TRIPLE,1,1,1,False,-1
5616,TRIPLE,1,1,1,False,-1
5617,TRIPLE,1,1,1,False,-1
5618,TRIPLE,1,1,1,False,-1
5619,DOUBLE,1,1,0,False,-1
5620,DOUBLE,1,1,0,False,-1
5621,TRIPLE,1,1,1,False,-1
5622,SINGLE,1,0,0,False,-1
5623,DOUBLE,1,1,0,False,-1
5624,SINGLE,1,0,0,False,-1
5625,DOUBLE,1,1,0,False,-1
5626,TRIPLE,1,1,1,False,-1
5627,TRIPLE,1,1,1,False,-1
5628,SINGLE,1,0,0,False,-1
5629,TRIPLE,1,1,1,False,-1
5630,DOUBLE,1,1,0,False,-1
5631,DOUBLE,1,1,0,False,-1
5632,TRIPLE,1,1,1,False,-1
5633,SINGLE,1,0,0,False,-1
5634,DOUBLE,1,1,0,False,-1
5635,DOUBLE,1,1,0,False,-1
5636,DOUBLE,1,1,0,False,-1
5637,TRIPLE,1,1,1,False,-1
5638,TRIPLE,1,1,1,False,-1
5639,DOUBLE,1,1,0,False,-1
5640,SINGLE,1,0,0,False,-1
5641,SINGLE,1,0,0,False,-1
5642,SINGLE,1,0,0,False,-1
5643,TRIPLE,1,1,1,False,-1
5644,TRIPLE,1,1,1,False,-1
5645,SINGLE,1,0,0,False,-1
5646,TRIPLE,1,1,1,False,-1
5647,DOUBLE,1,1,0,False,-1
5648,DOUBLE,1,1,0,False,-1
5649,TRIPLE,1,1,1,False,-1
5650,DOUBLE,1,1,0,False,-1
5651,TRIPLE,1,1,1,False,-1
5652,DOUBLE,1,1,0,False,-1
5653,DOUBLE,1,1,0,False,-1
5654,TRIPLE,1,1,1,False,-1
5655,TRIPLE,1,1,1,False,-1
5656,TRIPLE,1,1,1,False,-1
5657,DOUBLE,1,1,0,False,-1
5658,DOUBLE,1,1,0,False,-1
5659,SINGLE,1,0,0,False,-1
5660,DOUBLE,1,1,0,False,-1
5661,TRIPLE,1,1,1,False,-1
5662,TRIPLE,1,1,1,False,-1
5663,TRIPLE,1,1,1,False,-1
5664,TRIPLE,1,1,1,False,-1
5665,TRIPLE,1,1,1,False,-1
5666,SINGLE,1,0,0,False,-1
5667,DOUBLE,1,1,0,False,-1
5668,DOUBLE,1,1,0,False,-1
5669,TRIPLE,1,1,1,False,-1
5670,TRIPLE,1,1,1,False,-1
5671,SINGLE,1,0,0,False,-1
5672,TRIPLE,1,1,1,False,-1
5673,DOUBLE,1,1,0,False,-1
5674,DOUBLE,1,1,0,False,-1
5675,SINGLE,1,0,0,False,-1
5676,TRIPLE,1,1,1,False,-1
5677,DOUBLE,1,1,0,False,-1
5678,TRIPLE,1,1,1,False,-1
5679,TRIPLE,1,1,1,False,-1
5680,DOUBLE,1,1,0,False,-1
5681,TRIPLE,1,1,1,False,-1
5682,SINGLE,1,0,0,False,-1
5683,TRIPLE,1,1,1,False,-1
5684,TRIPLE,1,1,1,False,-1
5685,SINGLE,1,0,0,False,-1
5686,DOUBLE,1,1,0,False,-1
5687,TRIPLE,1,1,1,False,-1
5688,TRIPLE,1,1,1,False,-1
5689,TRIPLE,1,1,1,False,-1
5690,TRIPLE,1,1,1,False,-1
5691,SINGLE,1,0,0,False,-1
5692,SINGLE,1,0,0,False,-1
5693,SINGLE,1,0,0,False,-1
5694,TRIPLE,1,1,1,False,-1
5695,DOUBLE,1,1,0,False,-1
5696,SINGLE,1,0,0,False,-1
5697,SINGLE,1,0,0,False,-1
5698,TRIPLE,1,1,1,False,-1
5699,SINGLE,1,0,0,False,-1
5700,TRIPLE,1,1,1,False,-1
5701,TRIPLE,1,1,1,False,-1
5702,TRIPLE,1,1,1,False,-1
5703,DOUBLE,1,1,0,False,-1
5704,TRIPLE,1,1,1,False,-1
5705,TRIPLE,1,1,1,False,-1
5706,TRIPLE,1,1,1,False,-1
5707,DOUBLE,1,1,0,False,-1
5708,TRIPLE,1,1,1,False,-1
5709,SINGLE,1,0,0,False,-1
5710,TRIPLE,1,1,1,False,-1
5711,TRIPLE,1,1,1,False,-1
5712,TRIPLE,1,1,1,False,-1
5713,DOUBLE,1,1,0,False,-1
5714,TRIPLE,1,1,1,False,-1
5715,TRIPLE,1,1,1,False,-1
5716,DOUBLE,1,1,0,False,-1
5717,TRIPLE,1,1,1,False,-1
5718,SINGLE,1,0,0,False,-1
5719,SINGLE,1,0,0,False,-1
5720,TRIPLE,1,1,1,False,-1
5721,TRIPLE,1,1,1,False,-1
5722,TRIPLE,1,1,1,False,-1
5723,TRIPLE,1,1,1,False,-1
5724,TRIPLE,1,1,1,False,-1
5725,TRIPLE,1,1,1,False,-1
5726,DOUBLE,1,1,0,False,-1
5727,DOUBLE,1,1,0,False,-1
5728,DOUBLE,1,1,0,False,-1
5729,DOUBLE,1,1,0,False,-1
5730,SINGLE,1,0,0,False,-1
5731,TRIPLE,1,1,1,False,-1
5732,TRIPLE,1,1,1,False,-1
5733,DOUBLE,1,1,0,False,-1
5734,TRIPLE,1,1,1,False,-1
5735,DOUBLE,1,1,0,False,-1
5736,TRIPLE,1,1,1,False,-1
5737,SINGLE,1,0,0,False,-1
5738,TRIPLE,1,1,1,False,-1
5739,TRIPLE,1,1,1,False,-1
5740,TRIPLE,1,1,1,False,-1
5741,DOUBLE,1,1,0,False,-1
5742,TRIPLE,1,1,1,False,-1
5743,TRIPLE,1,1,1,False,-1
5744,TRIPLE,1,1,1,False,-1
5745,TRIPLE,1,1,1,False,-1
5746,TRIPLE,1,1,1,False,-1
5747,DOUBLE,1,1,0,False,-1
5748,TRIPLE,1,1,1,False,-1
5749,DOUBLE,1,1,0,False,-1
5750,DOUBLE,1,1,0,False,-1
5751,SINGLE,1,0,0,False,-1
5752,TRIPLE,1,1,1,False,-1
5753,SINGLE,1,0,0,False,-1
5754,SINGLE,1,0,0,False,-1
5755,TRIPLE,1,1,1,False,-1
5756,TRIPLE,1,1,1,False,-1
5757,DOUBLE,1,1,0,False,-1
5758,TRIPLE,1,1,1,False,-1
5759,SINGLE,1,0,0,False,-1
5760,TRIPLE,1,1,1,False,-1
5761,DOUBLE,1,1,0,False,-1
5762,TRIPLE,1,1,1,False,-1
5763,DOUBLE,1,1,0,False,-1
5764,TRIPLE,1,1,1,False,-1
5765,TRIPLE,1,1,1,False,-1
5766,TRIPLE,1,1,1,False,-1
5767,DOUBLE,1,1,0,False,-1
5768,TRIPLE,1,1,1,False,-1
5769,SINGLE,1,0,0,False,-1
5770,DOUBLE,1,1,0,False,-1
5771,TRIPLE,1,1,1,False,-1
5772,TRIPLE,1,1,1,False,-1
5773,TRIPLE,1,1,1,False,-1
5774,TRIPLE,1,1,1,False,-1
5775,DOUBLE,1,1,0,False,-1
5776,SINGLE,1,0,0,False,-1
5777,DOUBLE,1,1,0,False,-1
5778,TRIPLE,1,1,1,False,-1
5779,TRIPLE,1,1,1,False,-1
5780,DOUBLE,1,1,0,False,-1
5781,TRIPLE,1,1,1,False,-1
5782,TRIPLE,1,1,1,False,-1
5783,TRIPLE,1,1,1,False,-1
5784,TRIPLE,1,1,1,False,-1
5785,TRIPLE,1,1,1,False,-1
5786,TRIPLE,1,1,1,False,-1
5787,TRIPLE,1,1,1,False,-1
5788,TRIPLE,1,1,1,False,-1
5789,DOUBLE,1,1,0,False,-1
5790,TRIPLE,1,1,1,False,-1
5791,TRIPLE,1,1,1,False,-1
5792,TRIPLE,1,1,1,False,-1
5793,TRIPLE,1,1,1,False,-1
5794,TRIPLE,1,1,1,False,-1
5795,DOUBLE,1,1,0,False,-1
5796,TRIPLE,1,1,1,False,-1
5797,DOUBLE,1,1,0,False,-1
5798,TRIPLE,1,1,1,False,-1
5799,TRIPLE,1,1,1,False,-1
5800,DOUBLE,1,1,0,False,-1
5801,TRIPLE,1,1,1,False,-1
5802,TRIPLE,1,1,1,False,-1
5803,SINGLE,1,0,0,False,-1
5804,TRIPLE,1,1,1,False,-1
5805,TRIPLE,1,1,1,False,-1
5806,TRIPLE,1,1,1,False,-1
5807,TRIPLE,1,1,1,False,-1
5808,DOUBLE,1,1,0,False,-1
5809,TRIPLE,1,1,1,False,-1
5810,DOUBLE,1,1,0,False,-1
5811,DOUBLE,1,1,0,False,-1
5812,TRIPLE,1,1,1,False,-1
5813,TRIPLE,1,1,1,False,-1
5814,TRIPLE,1,1,1,False,-1
5815,TRIPLE,1,1,1,False,-1
5816,TRIPLE,1,1,1,False,-1
5817,DOUBLE,1,1,0,False,-1
5818,TRIPLE,1,1,1,False,-1
5819,TRIPLE,1,1,1,False,-1
5820,DOUBLE,1,1,0,False,-1
5821,SINGLE,1,0,0,False,-1
5822,SINGLE,1,0,0,False,-1
5823,TRIPLE,1,1,1,False,-1
5824,TRIPLE,1,1,1,False,-1
5825,SINGLE,1,0,0,False,-1
5826,TRIPLE,1,1,1,False,-1
5827,TRIPLE,1,1,1,False,-1
5828,TRIPLE,1,1,1,False,-1
5829,TRIPLE,1,1,1,False,-1
5830,TRIPLE,1,1,1,False,-1
5831,TRIPLE,1,1,1,False,-1
5832,TRIPLE,1,1,1,False,-1
5833,TRIPLE,1,1,1,False,-1
5834,SINGLE,1,0,0,False,-1
5835,TRIPLE,1,1,1,False,-1
5836,SINGLE,1,0,0,False,-1
5837,DOUBLE,1,1,0,False,-1
5838,DOUBLE,1,1,0,False,-1
5839,DOUBLE,1,1,0,False,-1
5840,TRIPLE,1,1,1,False,-1
5841,TRIPLE,1,1,1,False,-1
5842,SINGLE,1,0,0,False,-1
5843,TRIPLE,1,1,1,False,-1
5844,SINGLE,1,0,0,False,-1
5845,DOUBLE,1,1,0,False,-1
5846,TRIPLE,1,1,1,False,-1
5847,TRIPLE,1,1,1,False,-1
5848,TRIPLE,1,1,1,False,-1
5849,TRIPLE,1,1,1,False,-1
5850,DOUBLE,1,1,0,False,-1
5851,TRIPLE,1,1,1,False,-1
5852,DOUBLE,1,1,0,False,-1
5853,DOUBLE,1,1,0,False,-1
5854,TRIPLE,1,1,1,False,-1
5855,DOUBLE,1,1,0,False,-1
5856,TRIPLE,1,1,1,False,-1
5857,DOUBLE,1,1,0,False,-1
5858,TRIPLE,1,1,1,False,-1
5859,TRIPLE,1,1,1,False,-1
5860,DOUBLE,1,1,0,False,-1
5861,SINGLE,1,0,0,False,-1
5862,SINGLE,1,0,0,False,-1
5863,TRIPLE,1,1,1,False,-1
5864,TRIPLE,1,1,1,False,-1
5865,DOUBLE,1,1,0,False,-1
5866,DOUBLE,1,1,0,False,-1
5867,DOUBLE,1,1,0,False,-1
5868,SINGLE,1,0,0,False,-1
5869,TRIPLE,1,1,1,False,-1
5870,TRIPLE,1,1,1,False,-1
5871,DOUBLE,1,1,0,False,-1
5872,TRIPLE,1,1,1,False,-1
5873,TRIPLE,1,1,1,False,-1
5874,TRIPLE,1,1,1,False,-1
5875,TRIPLE,1,1,1,False,-1
5876,DOUBLE,1,1,0,False,-1
5877,TRIPLE,1,1,1,False,-1
5878,DOUBLE,1,1,0,False,-1
5879,DOUBLE,1,1,0,False,-1
5880,TRIPLE,1,1,1,False,-1
5881,TRIPLE,1,1,1,False,-1
5882,TRIPLE,1,1,1,False,-1
5883,TRIPLE,1,1,1,False,-1
5884,SINGLE,1,0,0,False,-1
5885,TRIPLE,1,1,1,False,-1
5886,SINGLE,1,0,0,False,-1
5887,SINGLE,1,0,0,False,-1
5888,SINGLE,1,0,0,False,-1
5889,DOUBLE,1,1,0,False,-1
5890,TRIPLE,1,1,1,False,-1
5891,DOUBLE,1,1,0,False,-1
5892,SINGLE,1,0,0,False,-1
5893,SINGLE,1,0,0,False,-1
5894,TRIPLE,1,1,1,False,-1
5895,SINGLE,1,0,0,False,-1
5896,TRIPLE,1,1,1,False,-1
5897,DOUBLE,1,1,0,False,-1
5898,TRIPLE,1,1,1,False,-1
5899,TRIPLE,1,1,1,False,-1
5900,TRIPLE,1,1,1,False,-1
5901,TRIPLE,1,1,1,False,-1
5902,TRIPLE,1,1,1,False,-1
5903,DOUBLE,1,1,0,False,-1
5904,TRIPLE,1,1,1,False,-1
5905,TRIPLE,1,1,1,False,-1
5906,TRIPLE,1,1,1,False,-1
5907,TRIPLE,1,1,1,False,-1
5908,SINGLE,1,0,0,False,-1
5909,TRIPLE,1,1,1,False,-1
5910,TRIPLE,1,1,1,False,-1
5911,TRIPLE,1,1,1,False,-1
5912,TRIPLE,1,1,1,False,-1
5913,DOUBLE,1,1,0,False,-1
5914,TRIPLE,1,1,1,False,-1
5915,SINGLE,1,0,0,False,-1
5916,DOUBLE,1,1,0,False,-1
5917,TRIPLE,1,1,1,False,-1
5918,DOUBLE,1,1,0,False,-1
5919,TRIPLE,1,1,1,False,-1
5920,TRIPLE,1,1,1,False,-1
5921,DOUBLE,1,1,0,False,-1
5922,DOUBLE,1,1,0,False,-1
5923,DOUBLE,1,1,0,False,-1
5924,TRIPLE,1,1,1,False,-1
5925,TRIPLE,1,1,1,False,-1
5926,TRIPLE,1,1,1,False,-1
5927,TRIPLE,1,1,1,False,-1
5928,TRIPLE,1,1,1,False,-1
5929,DOUBLE,1,1,0,False,-1
5930,DOUBLE,1,1,0,False,-1
5931,TRIPLE,1,1,1,False,-1
5932,TRIPLE,1,1,1,False,-1
5933,DOUBLE,1,1,0,False,-1
5934,TRIPLE,1,1,1,False,-1
5935,TRIPLE,1,1,1,False,-1
5936,TRIPLE,1,1,1,False,-1
5937,SINGLE,1,0,0,False,-1
5938,TRIPLE,1,1,1,False,-1
5939,TRIPLE,1,1,1,False,-1
5940,TRIPLE,1,1,1,False,-1
5941,TRIPLE,1,1,1,False,-1
5942,DOUBLE,1,1,0,False,-1
5943,TRIPLE,1,1,1,False,-1
5944,DOUBLE,1,1,0,False,-1
5945,TRIPLE,1,1,1,False,-1
5946,SINGLE,1,0,0,False,-1
5947,TRIPLE,1,1,1,False,-1
5948,TRIPLE,1,1,1,False,-1
5949,TRIPLE,1,1,1,False,-1
5950,TRIPLE,1,1,1,False,-1
5951,TRIPLE,1,1,1,False,-1
5952,TRIPLE,1,1,1,False,-1
5953,TRIPLE,1,1,1,False,-1
5954,TRIPLE,1,1,1,False,-1
5955,SINGLE,1,0,0,False,-1
5956,SINGLE,1,0,0,False,-1
5957,SINGLE,1,0,0,False,-1
5958,TRIPLE,1,1,1,False,-1
5959,TRIPLE,1,1,1,False,-1
5960,DOUBLE,1,1,0,False,-1
5961,DOUBLE,1,1,0,False,-1
5962,DOUBLE,1,1,0,False,-1
5963,TRIPLE,1,1,1,False,-1
5964,TRIPLE,1,1,1,False,-1
5965,TRIPLE,1,1,1,False,-1
5966,TRIPLE,1,1,1,False,-1
5967,DOUBLE,1,1,0,False,-1
5968,DOUBLE,1,1,0,False,-1
5969,TRIPLE,1,1,1,False,-1
5970,DOUBLE,1,1,0,False,-1
5971,DOUBLE,1,1,0,False,-1
5972,TRIPLE,1,1,1,False,-1
5973,DOUBLE,1,1,0,False,-1
5974,SINGLE,1,0,0,False,-1
5975,TRIPLE,1,1,1,False,-1
5976,DOUBLE,1,1,0,False,-1
5977,TRIPLE,1,1,1,False,-1
5978,DOUBLE,1,1,0,False,-1
5979,TRIPLE,1,1,1,False,-1
5980,TRIPLE,1,1,1,False,-1
5981,SINGLE,1,0,0,False,-1
5982,SINGLE,1,0,0,False,-1
5983,TRIPLE,1,1,1,False,-1
5984,TRIPLE,1,1,1,False,-1
5985,TRIPLE,1,1,1,False,-1
5986,SINGLE,1,0,0,False,-1
5987,SINGLE,1,0,0,False,-1
5988,TRIPLE,1,1,1,False,-1
5989,TRIPLE,1,1,1,False,-1
5990,TRIPLE,1,1,1,False,-1
5991,TRIPLE,1,1,1,False,-1
5992,DOUBLE,1,1,0,False,-1
5993,DOUBLE,1,1,0,False,-1
5994,TRIPLE,1,1,1,False,-1
5995,TRIPLE,1,1,1,False,-1
5996,TRIPLE,1,1,1,False,-1
5997,TRIPLE,1,1,1,False,-1
5998,SINGLE,1,0,0,False,-1
5999,TRIPLE,1,1,1,False,-1
6000,TRIPLE,1,1,1,False,-1
6001,TRIPLE,1,1,1,False,-1
6002,TRIPLE,1,1,1,False,-1
6003,TRIPLE,1,1,1,False,-1
6004,TRIPLE,1,1,1,False,-1
6005,TRIPLE,1,1,1,False,-1
6006,TRIPLE,1,1,1,False,-1
6007,TRIPLE,1,1,1,False,-1
6008,SINGLE,1,0,0,False,-1
6009,TRIPLE,1,1,1,False,-1
6010,SINGLE,1,0,0,False,-1
6011,TRIPLE,1,1,1,False,-1
6012,DOUBLE,1,1,0,False,-1
6013,SINGLE,1,0,0,False,-1
6014,TRIPLE,1,1,1,False,-1
6015,DOUBLE,1,1,0,False,-1
6016,TRIPLE,1,1,1,False,-1
6017,TRIPLE,1,1,1,False,-1
6018,DOUBLE,1,1,0,False,-1
6019,SINGLE,1,0,0,False,-1
6020,DOUBLE,1,1,0,False,-1
6021,TRIPLE,1,1,1,False,-1
6022,SINGLE,1,0,0,False,-1
6023,TRIPLE,1,1,1,False,-1
6024,TRIPLE,1,1,1,False,-1
6025,DOUBLE,1,1,0,False,-1
6026,DOUBLE,1,1,0,False,-1
6027,DOUBLE,1,1,0,False,-1
6028,TRIPLE,1,1,1,False,-1
6029,SINGLE,1,0,0,False,-1
6030,DOUBLE,1,1,0,False,-1
6031,TRIPLE,1,1,1,False,-1
6032,TRIPLE,1,1,1,False,-1
6033,TRIPLE,1,1,1,False,-1
6034,TRIPLE,1,1,1,False,-1
6035,DOUBLE,1,1,0,False,-1
6036,TRIPLE,1,1,1,False,-1
6037,TRIPLE,1,1,1,False,-1
6038,TRIPLE,1,1,1,False,-1
6039,DOUBLE,1,1,0,False,-1
6040,DOUBLE,1,1,0,False,-1
6041,TRIPLE,1,1,1,False,-1
6042,SINGLE,1,0,0,False,-1
6043,TRIPLE,1,1,1,False,-1
6044,DOUBLE,1,1,0,False,-1
6045,TRIPLE,1,1,1,False,-1
6046,TRIPLE,1,1,1,False,-1
6047,TRIPLE,1,1,1,False,-1
6048,TRIPLE,1,1,1,False,-1
6049,SINGLE,1,0,0,False,-1
6050,DOUBLE,1,1,0,False,-1
6051,TRIPLE,1,1,1,False,-1
6052,TRIPLE,1,1,1,False,-1
6053,SINGLE,1,0,0,False,-1
6054,TRIPLE,1,1,1,False,-1
6055,DOUBLE,1,1,0,False,-1
6056,TRIPLE,1,1,1,False,-1
6057,TRIPLE,1,1,1,False,-1
6058,DOUBLE,1,1,0,False,-1
6059,TRIPLE,1,1,1,False,-1
6060,TRIPLE,1,1,1,False,-1
6061,TRIPLE,1,1,1,False,-1
6062,TRIPLE,1,1,1,False,-1
6063,TRIPLE,1,1,1,False,-1
6064,TRIPLE,1,1,1,False,-1
6065,DOUBLE,1,1,0,False,-1
6066,TRIPLE,1,1,1,False,-1
6067,TRIPLE,1,1,1,False,-1
6068,SINGLE,1,0,0,False,-1
6069,DOUBLE,1,1,0,False,-1
6070,SINGLE,1,0,0,False,-1
6071,TRIPLE,1,1,1,False,-1
6072,DOUBLE,1,1,0,False,-1
6073,SINGLE,1,0,0,False,-1
6074,TRIPLE,1,1,1,False,-1
6075,TRIPLE,1,1,1,False,-1
6076,TRIPLE,1,1,1,False,-1
6077,TRIPLE,1,1,1,False,-1
6078,SINGLE,1,0,0,False,-1
6079,DOUBLE,1,1,0,False,-1
6080,TRIPLE,1,1,1,False,-1
6081,DOUBLE,1,1,0,False,-1
6082,TRIPLE,1,1,1,False,-1
6083,DOUBLE,1,1,0,False,-1
6084,TRIPLE,1,1,1,False,-1
6085,DOUBLE,1,1,0,False,-1
6086,DOUBLE,1,1,0,False,-1
6087,DOUBLE,1,1,0,False,-1
6088,TRIPLE,1,1,1,False,-1
6089,TRIPLE,1,1,1,False,-1
6090,TRIPLE,1,1,1,False,-1
6091,TRIPLE,1,1,1,False,-1
6092,TRIPLE,1,1,1,False,-1
6093,TRIPLE,1,1,1,False,-1
6094,TRIPLE,1,1,1,False,-1
6095,DOUBLE,1,1,0,False,-1
6096,SINGLE,1,0,0,False,-1
6097,DOUBLE,1,1,0,False,-1
6098,SINGLE,1,0,0,False,-1
6099,TRIPLE,1,1,1,False,-1
6100,DOUBLE,1,1,0,False,-1
6101,DOUBLE,1,1,0,False,-1
6102,TRIPLE,1,1,1,False,-1
6103,SINGLE,1,0,0,False,-1
6104,TRIPLE,1,1,1,False,-1
6105,SINGLE,1,0,0,False,-1
6106,DOUBLE,1,1,0,False,-1
6107,TRIPLE,1,1,1,False,-1
6108,DOUBLE,1,1,0,False,-1
6109,TRIPLE,1,1,1,False,-1
6110,DOUBLE,1,1,0,False,-1
6111,TRIPLE,1,1,1,False,-1
6112,TRIPLE,1,1,1,False,-1
6113,DOUBLE,1,1,0,False,-1
6114,TRIPLE,1,1,1,False,-1
6115,TRIPLE,1,1,1,False,-1
6116,TRIPLE,1,1,1,False,-1
6117,TRIPLE,1,1,1,False,-1
6118,DOUBLE,1,1,0,False,-1
6119,TRIPLE,1,1,1,False,-1
