EventID,Coincidence,PartenopeHit,MinervaHit,GiunoneHit,Decay,DecayTime_ns
5483,TRIPLE,1,1,1,False,-1
5484,TRIPLE,1,1,1,False,-1
5485,TRIPLE,1,1,1,False,-1
5486,TRIPLE,1,1,1,False,-1
5487,TRIPLE,1,1,1,False,-1
5488,TRIPLE,1,1,1,False,-1
5489,DOUBLE,1,1,0,False,-1
5490,DOUBLE,1,1,0,False,-1
5491,TRIPLE,1,1,1,False,-1
5492,SINGLE,1,0,0,False,-1
5493,TRIPLE,1,1,1,False,-1
5494,TRIPLE,1,1,1,False,-1
5495,DOUBLE,1,1,0,False,-1
5496,TRIPLE,1,1,1,False,-1
5497,TRIPLE,1,1,1,False,-1
5498,TRIPLE,1,1,1,False,-1
5499,TRIPLE,1,1,1,False,-1
5500,DOUBLE,1,1,0,False,-1
5501,DOUBLE,1,1,0,False,-1
5502,DOUBLE,1,1,0,False,-1
5503,TRIPLE,1,1,1,False,-1
5504,TRIPLE,1,1,1,False,-1
5505,SINGLE,1,0,0,False,-1
5506,SINGLE,1,0,0,False,-1
5507,SINGLE,1,0,0,False,-1
5508,SINGLE,1,0,0,False,-1
5509,TRIPLE,1,1,1,False,-1
5510,TRIPLE,1,1,1,False,-1
5511,TRIPLE,1,1,1,False,-1
5512,TRIPLE,1,1,1,False,-1
5513,DOUBLE,1,1,0,False,-1
5514,TRIPLE,1,1,1,False,-1
5515,TRIPLE,1,1,1,False,-1
5516,SINGLE,1,0,0,False,-1
5517,TRIPLE,1,1,1,False,-1
5518,SINGLE,1,0,0,False,-1
5519,TRIPLE,1,1,1,False,-1
5520,TRIPLE,1,1,1,False,-1
5521,TRIPLE,1,1,1,False,-1
5522,TRIPLE,1,1,1,False,-1
5523,TRIPLE,1,1,1,False,-1
5524,DOUBLE,1,1,0,False,-1
5525,DOUBLE,1,1,0,False,-1
5526,TRIPLE,1,1,1,False,-1
5527,TRIPLE,1,1,1,False,-1
5528,DOUBLE,1,1,0,False,-1
5529,TRIPLE,1,1,1,False,-1
5530,DOUBLE,1,1,0,False,-1
5531,TRIPLE,1,1,1,False,-1
5532,TRIPLE,1,1,1,False,-1
5533,TRIPLE,1,1,1,False,-1
5534,DOUBLE,1,1,0,False,-1
5535,DOUBLE,1,1,0,False,-1
5536,DOUBLE,1,1,0,False,-1
5537,DOUBLE,1,1,0,False,-1
5538,DOUBLE,1,1,0,False,-1
5539,DOUBLE,1,1,0,False,-1
5540,SINGLE,1,0,0,False,-1
5541,SINGLE,1,0,0,False,-1
5542,TRIPLE,1,1,1,False,-1
5543,SINGLE,1,0,0,False,-1
5544,TRIPLE,1,1,1,False,-1
5545,TRIPLE,1,1,1,False,-1
5546,TRIPLE,1,1,1,False,-1
5547,SINGLE,1,0,0,False,-1
5548,DOUBLE,1,1,0,False,-1
5549,SINGLE,1,0,0,False,-1
5550,DOUBLE,1,1,0,False,-1
5551,TRIPLE,1,1,1,False,-1
5552,SINGLE,1,0,0,False,-1
5553,TRIPLE,1,1,1,False,-1
5554,DOUBLE,1,1,0,False,-1
5555,TRIPLE,1,1,1,False,-1
5556,TRIPLE,1,1,1,False,-1
5557,TRIPLE,1,1,1,False,-1
5558,TRIPLE,1,1,1,False,-1
5559,TRIPLE,1,1,1,False,-1
5560,TRIPLE,1,1,1,False,-1
5561,TRIPLE,1,1,1,False,-1
5562,TRIPLE,1,1,1,False,-1
5563,TRIPLE,1,1,1,False,-1
5564,DOUBLE,1,1,0,False,-1
5565,DOUBLE,1,1,0,False,-1
5566,TRIPLE,1,1,1,False,-1
5567,SINGLE,1,0,0,False,-1
5568,TRIPLE,1,1,1,False,-1
5569,DOUBLE,1,1,0,False,-1
5570,TRIPLE,1,1,1,False,-1
5571,TRIPLE,1,1,1,False,-1
5572,TRIPLE,1,1,1,False,-1
5573,TRIPLE,1,1,1,False,-1
5574,TRIPLE,1,1,1,False,-1
5575,TRIPLE,1,1,1,False,-1
5576,DOUBLE,1,1,0,False,-1
5577,DOUBLE,1,1,0,False,-1
5578,TRIPLE,1,1,1,False,-1
5579,SINGLE,1,0,0,False,-1
5580,DOUBLE,1,1,0,False,-1
5581,TRIPLE,1,1,1,False,-1
5582,TRIPLE,1,1,1,False,-1
5583,DOUBLE,1,1,0,False,-1
5584,TRIPLE,1,1,1,False,-1
5585,SINGLE,1,0,0,False,-1
5586,TRIPLE,1,1,1,False,-1
5587,DOUBLE,1,1,0,False,-1
5588,TRIPLE,1,1,1,False,-1
5589,DOUBLE,1,1,0,False,-1
5590,TRIPLE,1,1,1,False,-1
5591,TRIPLE,1,1,1,False,-1
5592,DOUBLE,1,1,0,False,-1
5593,DOUBLE,1,1,0,False,-1
5594,SINGLE,1,0,0,False,-1
5595,SINGLE,1,0,0,False,-1
5596,DOUBLE,1,1,0,False,-1
5597,TRIPLE,1,1,1,False,-1
5598,TRIPLE,1,1,1,False,-1
5599,DOUBLE,1,1,0,False,-1
5600,DOUBLE,1,1,0,False,-1
5601,TRIPLE,1,1,1,False,-1
5602,TRIPLE,1,1,1,False,-1
5603,DOUBLE,1,1,0,False,-1
5604,SINGLE,1,0,0,False,-1
5605,TRIPLE,1,1,1,False,-1
5606,TRIPLE,1,1,1,False,-1
5607,TRIPLE,1,1,1,False,-1
5608,DOUBLE,1,1,0,False,-1
5609,TRIPLE,1,1,1,False,-1
5610,TRIPLE,1,1,1,False,-1
5611,TRIPLE,1,1,1,False,-1
5612,DOUBLE,1,1,0,False,-1
5613,TRIPLE,1,1,1,False,-1
5614,TRIPLE,1,1,1,False,-1
5615,TRIPLE,1,1,1,False,-1
5616,TRIPLE,1,1,1,False,-1
5617,DOUBLE,1,1,0,False,-1
5618,DOUBLE,1,1,0,False,-1
5619,SINGLE,1,0,0,False,-1
5620,TRIPLE,1,1,1,False,-1
5621,TRIPLE,1,1,1,False,-1
5622,TRIPLE,1,1,1,False,-1
5623,TRIPLE,1,1,1,False,-1
5624,TRIPLE,1,1,1,False,-1
5625,DOUBLE,1,1,0,False,-1
5626,TRIPLE,1,1,1,False,-1
5627,TRIPLE,1,1,1,False,-1
5628,DOUBLE,1,1,0,False,-1
5629,TRIPLE,1,1,1,False,-1
5630,TRIPLE,1,1,1,False,-1
5631,TRIPLE,1,1,1,False,-1
5632,SINGLE,1,0,0,False,-1
5633,TRIPLE,1,1,1,False,-1
5634,SINGLE,1,0,0,False,-1
5635,TRIPLE,1,1,1,False,-1
5636,DOUBLE,1,1,0,False,-1
5637,TRIPLE,1,1,1,False,-1
5638,DOUBLE,1,1,0,False,-1
5639,TRIPLE,1,1,1,False,-1
5640,SINGLE,1,0,0,False,-1
5641,DOUBLE,1,1,0,False,-1
5642,TRIPLE,1,1,1,False,-1
5643,TRIPLE,1,1,1,False,-1
5644,TRIPLE,1,1,1,False,-1
5645,TRIPLE,1,1,1,False,-1
5646,TRIPLE,1,1,1,False,-1
5647,TRIPLE,1,1,1,False,-1
5648,TRIPLE,1,1,1,False,-1
5649,DOUBLE,1,1,0,False,-1
5650,TRIPLE,1,1,1,False,-1
5651,DOUBLE,1,1,0,False,-1
5652,SINGLE,1,0,0,False,-1
5653,DOUBLE,1,1,0,False,-1
5654,SINGLE,1,0,0,False,-1
5655,TRIPLE,1,1,1,False,-1
5656,SINGLE,1,0,0,False,-1
5657,SINGLE,1,0,0,False,-1
5658,TRIPLE,1,1,1,False,-1
5659,DOUBLE,1,1,0,False,-1
5660,TRIPLE,1,1,1,False,-1
5661,SINGLE,1,0,0,False,-1
5662,TRIPLE,1,1,1,False,-1
5663,TRIPLE,1,1,1,False,-1
5664,DOUBLE,1,1,0,False,-1
5665,TRIPLE,1,1,1,False,-1
5666,SINGLE,1,0,0,False,-1
5667,TRIPLE,1,1,1,False,-1
5668,TRIPLE,1,1,1,False,-1
5669,SINGLE,1,0,0,False,-1
5670,DOUBLE,1,1,0,False,-1
5671,TRIPLE,1,1,1,False,-1
5672,TRIPLE,1,1,1,False,-1
5673,DOUBLE,1,1,0,False,-1
5674,TRIPLE,1,1,1,False,-1
5675,SINGLE,1,0,0,False,-1
5676,TRIPLE,1,1,1,False,-1
5677,DOUBLE,1,1,0,False,-1
5678,TRIPLE,1,1,1,False,-1
5679,TRIPLE,1,1,1,False,-1
5680,TRIPLE,1,1,1,False,-1
5681,TRIPLE,1,1,1,False,-1
5682,TRIPLE,1,1,1,False,-1
5683,DOUBLE,1,1,0,False,-1
5684,TRIPLE,1,1,1,False,-1
5685,TRIPLE,1,1,1,False,-1
5686,DOUBLE,1,1,0,False,-1
5687,SINGLE,1,0,0,False,-1
5688,TRIPLE,1,1,1,False,-1
5689,TRIPLE,1,1,1,False,-1
5690,TRIPLE,1,1,1,False,-1
5691,TRIPLE,1,1,1,False,-1
5692,SINGLE,1,0,0,False,-1
5693,TRIPLE,1,1,1,False,-1
5694,DOUBLE,1,1,0,False,-1
5695,TRIPLE,1,1,1,False,-1
5696,TRIPLE,1,1,1,False,-1
5697,DOUBLE,1,1,0,False,-1
5698,SINGLE,1,0,0,False,-1
5699,DOUBLE,1,1,0,False,-1
5700,TRIPLE,1,1,1,False,-1
5701,DOUBLE,1,1,0,False,-1
5702,TRIPLE,1,1,1,False,-1
5703,TRIPLE,1,1,1,False,-1
5704,DOUBLE,1,1,0,False,-1
5705,TRIPLE,1,1,1,False,-1
5706,TRIPLE,1,1,1,False,-1
5707,SINGLE,1,0,0,False,-1
5708,DOUBLE,1,1,0,False,-1
5709,TRIPLE,1,1,1,False,-1
5710,TRIPLE,1,1,1,False,-1
5711,TRIPLE,1,1,1,False,-1
5712,TRIPLE,1,1,1,False,-1
5713,SINGLE,1,0,0,False,-1
5714,TRIPLE,1,1,1,False,-1
5715,TRIPLE,1,1,1,False,-1
5716,DOUBLE,1,1,0,False,-1
5717,TRIPLE,1,1,1,False,-1
5718,TRIPLE,1,1,1,False,-1
5719,SINGLE,1,0,0,False,-1
5720,TRIPLE,1,1,1,False,-1
5721,TRIPLE,1,1,1,False,-1
5722,SINGLE,1,0,0,False,-1
5723,TRIPLE,1,1,1,False,-1
5724,DOUBLE,1,1,0,False,-1
5725,TRIPLE,1,1,1,False,-1
5726,TRIPLE,1,1,1,False,-1
5727,TRIPLE,1,1,1,False,-1
5728,TRIPLE,1,1,1,False,-1
5729,TRIPLE,1,1,1,False,-1
5730,SINGLE,1,0,0,False,-1
5731,TRIPLE,1,1,1,False,-1
5732,TRIPLE,1,1,1,False,-1
5733,DOUBLE,1,1,0,False,-1
5734,TRIPLE,1,1,1,False,-1
5735,SINGLE,1,0,0,False,-1
5736,DOUBLE,1,1,0,False,-1
5737,DOUBLE,1,1,0,False,-1
5738,DOUBLE,1,1,0,False,-1
5739,TRIPLE,1,1,1,False,-1
5740,SINGLE,1,0,0,False,-1
5741,TRIPLE,1,1,1,False,-1
5742,TRIPLE,1,1,1,False,-1
5743,DOUBLE,1,1,0,False,-1
5744,TRIPLE,1,1,1,False,-1
5745,TRIPLE,1,1,1,False,-1
5746,TRIPLE,1,1,1,False,-1
5747,TRIPLE,1,1,1,False,-1
5748,DOUBLE,1,1,0,False,-1
5749,TRIPLE,1,1,1,False,-1
5750,TRIPLE,1,1,1,False,-1
5751,DOUBLE,1,1,0,False,-1
5752,SINGLE,1,0,0,False,-1
5753,TRIPLE,1,1,1,False,-1
5754,TRIPLE,1,1,1,False,-1
5755,TRIPLE,1,1,1,False,-1
5756,TRIPLE,1,1,1,False,-1
5757,DOUBLE,1,1,0,False,-1
5758,DOUBLE,1,1,0,False,-1
5759,TRIPLE,1,1,1,False,-1
5760,TRIPLE,1,1,1,False,-1
5761,TRIPLE,1,1,1,False,-1
5762,SINGLE,1,0,0,False,-1
5763,DOUBLE,1,1,0,False,-1
5764,TRIPLE,1,1,1,False,-1
5765,TRIPLE,1,1,1,False,-1
5766,TRIPLE,1,1,1,False,-1
5767,TRIPLE,1,1,1,False,-1
5768,SINGLE,1,0,0,False,-1
5769,TRIPLE,1,1,1,False,-1
5770,TRIPLE,1,1,1,False,-1
5771,TRIPLE,1,1,1,False,-1
5772,TRIPLE,1,1,1,False,-1
5773,DOUBLE,1,1,0,False,-1
5774,TRIPLE,1,1,1,False,-1
5775,TRIPLE,1,1,1,False,-1
5776,TRIPLE,1,1,1,False,-1
5777,TRIPLE,1,1,1,False,-1
5778,TRIPLE,1,1,1,False,-1
5779,TRIPLE,1,1,1,False,-1
5780,TRIPLE,1,1,1,False,-1
5781,TRIPLE,1,1,1,False,-1
5782,TRIPLE,1,1,1,False,-1
5783,DOUBLE,1,1,0,False,-1
5784,DOUBLE,1,1,0,False,-1
5785,TRIPLE,1,1,1,False,-1
5786,SINGLE,1,0,0,False,-1
5787,TRIPLE,1,1,1,False,-1
5788,TRIPLE,1,1,1,False,-1
5789,DOUBLE,1,1,0,False,-1
5790,TRIPLE,1,1,1,False,-1
5791,SINGLE,1,0,0,False,-1
5792,DOUBLE,1,1,0,False,-1
5793,DOUBLE,1,1,0,False,-1
5794,TRIPLE,1,1,1,False,-1
5795,TRIPLE,1,1,1,False,-1
5796,TRIPLE,1,1,1,False,-1
5797,SINGLE,1,0,0,False,-1
5798,TRIPLE,1,1,1,False,-1
5799,TRIPLE,1,1,1,False,-1
5800,DOUBLE,1,1,0,False,-1
5801,TRIPLE,1,1,1,False,-1
5802,TRIPLE,1,1,1,False,-1
5803,TRIPLE,1,1,1,False,-1
5804,TRIPLE,1,1,1,False,-1
5805,TRIPLE,1,1,1,False,-1
5806,TRIPLE,1,1,1,False,-1
5807,SINGLE,1,0,0,False,-1
5808,TRIPLE,1,1,1,False,-1
5809,TRIPLE,1,1,1,False,-1
5810,TRIPLE,1,1,1,False,-1
5811,TRIPLE,1,1,1,False,-1
5812,TRIPLE,1,1,1,False,-1
5813,TRIPLE,1,1,1,False,-1
5814,TRIPLE,1,1,1,False,-1
5815,SINGLE,1,0,0,False,-1
5816,SINGLE,1,0,0,False,-1
5817,DOUBLE,1,1,0,False,-1
5818,DOUBLE,1,1,0,False,-1
5819,DOUBLE,1,1,0,False,-1
5820,TRIPLE,1,1,1,False,-1
5821,TRIPLE,1,1,1,False,-1
5822,TRIPLE,1,1,1,False,-1
5823,SINGLE,1,0,0,False,-1
5824,DOUBLE,1,1,0,False,-1
5825,TRIPLE,1,1,1,False,-1
5826,SINGLE,1,0,0,False,-1
5827,TRIPLE,1,1,1,False,-1
5828,DOUBLE,1,1,0,False,-1
5829,TRIPLE,1,1,1,False,-1
5830,DOUBLE,1,1,0,False,-1
5831,TRIPLE,1,1,1,False,-1
5832,TRIPLE,1,1,1,False,-1
5833,DOUBLE,1,1,0,False,-1
5834,TRIPLE,1,1,1,False,-1
5835,TRIPLE,1,1,1,False,-1
5836,TRIPLE,1,1,1,False,-1
5837,TRIPLE,1,1,1,False,-1
5838,DOUBLE,1,1,0,False,-1
5839,TRIPLE,1,1,1,False,-1
5840,DOUBLE,1,1,0,False,-1
5841,DOUBLE,1,1,0,False,-1
5842,TRIPLE,1,1,1,False,-1
5843,SINGLE,1,0,0,False,-1
5844,SINGLE,1,0,0,False,-1
5845,TRIPLE,1,1,1,False,-1
5846,TRIPLE,1,1,1,False,-1
5847,TRIPLE,1,1,1,False,-1
5848,DOUBLE,1,1,0,False,-1
5849,TRIPLE,1,1,1,False,-1
5850,TRIPLE,1,1,1,False,-1
5851,TRIPLE,1,1,1,False,-1
5852,TRIPLE,1,1,1,False,-1
5853,DOUBLE,1,1,0,False,-1
5854,SINGLE,1,0,0,False,-1
5855,TRIPLE,1,1,1,False,-1
5856,DOUBLE,1,1,0,False,-1
5857,SINGLE,1,0,0,False,-1
5858,SINGLE,1,0,0,False,-1
5859,TRIPLE,1,1,1,False,-1
5860,TRIPLE,1,1,1,False,-1
5861,DOUBLE,1,1,0,False,-1
5862,TRIPLE,1,1,1,False,-1
5863,TRIPLE,1,1,1,False,-1
5864,TRIPLE,1,1,1,False,-1
5865,DOUBLE,1,1,0,False,-1
5866,TRIPLE,1,1,1,False,-1
5867,TRIPLE,1,1,1,False,-1
5868,DOUBLE,1,1,0,False,-1
5869,TRIPLE,1,1,1,False,-1
5870,TRIPLE,1,1,1,False,-1
5871,DOUBLE,1,1,0,False,-1
5872,TRIPLE,1,1,1,False,-1
5873,DOUBLE,1,1,0,False,-1
5874,TRIPLE,1,1,1,False,-1
5875,DOUBLE,1,1,0,False,-1
5876,TRIPLE,1,1,1,False,-1
5877,TRIPLE,1,1,1,False,-1
5878,DOUBLE,1,1,0,False,-1
5879,SINGLE,1,0,0,False,-1
5880,TRIPLE,1,1,1,False,-1
5881,SINGLE,1,0,0,False,-1
5882,TRIPLE,1,1,1,False,-1
5883,DOUBLE,1,1,0,False,-1
5884,TRIPLE,1,1,1,False,-1
5885,DOUBLE,1,1,0,False,-1
5886,TRIPLE,1,1,1,False,-1
5887,DOUBLE,1,1,0,False,-1
5888,TRIPLE,1,1,1,False,-1
5889,DOUBLE,1,1,0,False,-1
5890,TRIPLE,1,1,1,False,-1
5891,TRIPLE,1,1,1,False,-1
5892,DOUBLE,1,1,0,False,-1
5893,TRIPLE,1,1,1,False,-1
5894,DOUBLE,1,1,0,False,-1
5895,TRIPLE,1,1,1,False,-1
5896,SINGLE,1,0,0,False,-1
5897,SINGLE,1,0,0,False,-1
5898,TRIPLE,1,1,1,False,-1
5899,TRIPLE,1,1,1,False,-1
5900,SINGLE,1,0,0,False,-1
5901,TRIPLE,1,1,1,False,-1
5902,TRIPLE,1,1,1,False,-1
5903,TRIPLE,1,1,1,False,-1
5904,TRIPLE,1,1,1,False,-1
5905,TRIPLE,1,1,1,False,-1
5906,TRIPLE,1,1,1,False,-1
5907,DOUBLE,1,1,0,False,-1
5908,TRIPLE,1,1,1,False,-1
5909,TRIPLE,1,1,1,False,-1
5910,DOUBLE,1,1,0,False,-1
5911,DOUBLE,1,1,0,False,-1
5912,DOUBLE,1,1,0,False,-1
5913,DOUBLE,1,1,0,False,-1
5914,DOUBLE,1,1,0,False,-1
5915,TRIPLE,1,1,1,False,-1
5916,DOUBLE,1,1,0,False,-1
5917,SINGLE,1,0,0,False,-1
5918,TRIPLE,1,1,1,False,-1
5919,TRIPLE,1,1,1,False,-1
5920,DOUBLE,1,1,0,False,-1
5921,TRIPLE,1,1,1,False,-1
5922,DOUBLE,1,1,0,False,-1
5923,TRIPLE,1,1,1,False,-1
5924,TRIPLE,1,1,1,False,-1
5925,TRIPLE,1,1,1,False,-1
5926,DOUBLE,1,1,0,False,-1
5927,DOUBLE,1,1,0,False,-1
5928,TRIPLE,1,1,1,False,-1
5929,TRIPLE,1,1,1,False,-1
5930,SINGLE,1,0,0,False,-1
5931,DOUBLE,1,1,0,False,-1
5932,DOUBLE,1,1,0,False,-1
5933,TRIPLE,1,1,1,False,-1
5934,TRIPLE,1,1,1,False,-1
5935,TRIPLE,1,1,1,False,-1
5936,DOUBLE,1,1,0,False,-1
5937,DOUBLE,1,1,0,False,-1
5938,DOUBLE,1,1,0,False,-1
5939,TRIPLE,1,1,1,False,-1
5940,DOUBLE,1,1,0,False,-1
5941,DOUBLE,1,1,0,False,-1
5942,DOUBLE,1,1,0,False,-1
5943,TRIPLE,1,1,1,False,-1
5944,TRIPLE,1,1,1,False,-1
5945,TRIPLE,1,1,1,False,-1
5946,TRIPLE,1,1,1,False,-1
5947,TRIPLE,1,1,1,False,-1
5948,SINGLE,1,0,0,False,-1
5949,DOUBLE,1,1,0,False,-1
5950,TRIPLE,1,1,1,False,-1
5951,DOUBLE,1,1,0,False,-1
5952,DOUBLE,1,1,0,False,-1
5953,TRIPLE,1,1,1,False,-1
5954,DOUBLE,1,1,0,False,-1
5955,DOUBLE,1,1,0,False,-1
5956,SINGLE,1,0,0,False,-1
5957,DOUBLE,1,1,0,False,-1
5958,TRIPLE,1,1,1,False,-1
5959,TRIPLE,1,1,1,False,-1
5960,SINGLE,1,0,0,False,-1
5961,TRIPLE,1,1,1,False,-1
5962,TRIPLE,1,1,1,False,-1
5963,TRIPLE,1,1,1,False,-1
5964,DOUBLE,1,1,0,False,-1
5965,DOUBLE,1,1,0,False,-1
5966,TRIPLE,1,1,1,False,-1
5967,SINGLE,1,0,0,False,-1
5968,DOUBLE,1,1,0,False,-1
5969,SINGLE,1,0,0,False,-1
5970,TRIPLE,1,1,1,False,-1
5971,TRIPLE,1,1,1,False,-1
5972,DOUBLE,1,1,0,False,-1
5973,TRIPLE,1,1,1,False,-1
5974,DOUBLE,1,1,0,False,-1
5975,SINGLE,1,0,0,False,-1
5976,TRIPLE,1,1,1,False,-1
5977,TRIPLE,1,1,1,False,-1
5978,TRIPLE,1,1,1,False,-1
5979,TRIPLE,1,1,1,False,-1
5980,TRIPLE,1,1,1,False,-1
5981,DOUBLE,1,1,0,False,-1
5982,TRIPLE,1,1,1,False,-1
5983,TRIPLE,1,1,1,False,-1
5984,SINGLE,1,0,0,False,-1
5985,DOUBLE,1,1,0,False,-1
5986,DOUBLE,1,1,0,False,-1
5987,TRIPLE,1,1,1,False,-1
5988,SINGLE,1,0,0,False,-1
5989,TRIPLE,1,1,1,False,-1
5990,DOUBLE,1,1,0,False,-1
5991,SINGLE,1,0,0,False,-1
5992,DOUBLE,1,1,0,False,-1
5993,TRIPLE,1,1,1,False,-1
5994,TRIPLE,1,1,1,False,-1
5995,DOUBLE,1,1,0,False,-1
5996,TRIPLE,1,1,1,False,-1
5997,TRIPLE,1,1,1,False,-1
5998,DOUBLE,1,1,0,False,-1
5999,DOUBLE,1,1,0,False,-1
6000,TRIPLE,1,1,1,False,-1
6001,DOUBLE,1,1,0,False,-1
6002,TRIPLE,1,1,1,False,-1
6003,TRIPLE,1,1,1,False,-1
6004,DOUBLE,1,1,0,False,-1
6005,DOUBLE,1,1,0,False,-1
6006,TRIPLE,1,1,1,False,-1
6007,TRIPLE,1,1,1,False,-1
6008,TRIPLE,1,1,1,False,-1
6009,TRIPLE,1,1,1,False,-1
6010,TRIPLE,1,1,1,False,-1
6011,TRIPLE,1,1,1,False,-1
6012,TRIPLE,1,1,1,False,-1
6013,TRIPLE,1,1,1,False,-1
6014,TRIPLE,1,1,1,False,-1
6015,SINGLE,1,0,0,False,-1
6016,TRIPLE,1,1,1,False,-1
6017,TRIPLE,1,1,1,False,-1
6018,SINGLE,1,0,0,False,-1
6019,DOUBLE,1,1,0,False,-1
6020,TRIPLE,1,1,1,False,-1
6021,TRIPLE,1,1,1,False,-1
6022,TRIPLE,1,1,1,False,-1
6023,DOUBLE,1,1,0,False,-1
6024,DOUBLE,1,1,0,False,-1
6025,TRIPLE,1,1,1,False,-1
6026,TRIPLE,1,1,1,False,-1
6027,TRIPLE,1,1,1,False,-1
6028,TRIPLE,1,1,1,False,-1
6029,TRIPLE,1,1,1,False,-1
6030,DOUBLE,1,1,0,False,-1
6031,TRIPLE,1,1,1,False,-1
6032,TRIPLE,1,1,1,False,-1
6033,SINGLE,1,0,0,False,-1
6034,SINGLE,1,0,0,False,-1
6035,TRIPLE,1,1,1,False,-1
6036,TRIPLE,1,1,1,False,-1
6037,TRIPLE,1,1,1,False,-1
6038,DOUBLE,1,1,0,False,-1
6039,TRIPLE,1,1,1,False,-1
6040,DOUBLE,1,1,0,False,-1
6041,TRIPLE,1,1,1,False,-1
6042,DOUBLE,1,1,0,False,-1
6043,DOUBLE,1,1,0,False,-1
6044,TRIPLE,1,1,1,False,-1
6045,TRIPLE,1,1,1,False,-1
6046,TRIPLE,1,1,1,False,-1
6047,TRIPLE,1,1,1,False,-1
6048,SINGLE,1,0,0,False,-1
6049,TRIPLE,1,1,1,False,-1
6050,TRIPLE,1,1,1,False,-1
6051,DOUBLE,1,1,0,False,-1
6052,DOUBLE,1,1,0,False,-1
6053,TRIPLE,1,1,1,False,-1
6054,DOUBLE,1,1,0,False,-1
6055,TRIPLE,1,1,1,False,-1
6056,DOUBLE,1,1,0,False,-1
6057,DOUBLE,1,1,0,False,-1
6058,TRIPLE,1,1,1,False,-1
6059,TRIPLE,1,1,1,False,-1
6060,TRIPLE,1,1,1,False,-1
6061,TRIPLE,1,1,1,False,-1
6062,SINGLE,1,0,0,False,-1
6063,TRIPLE,1,1,1,False,-1
6064,TRIPLE,1,1,1,False,-1
6065,TRIPLE,1,1,1,False,-1
6066,SINGLE,1,0,0,False,-1
6067,SINGLE,1,0,0,False,-1
6068,DOUBLE,1,1,0,False,-1
6069,DOUBLE,1,1,0,False,-1
6070,TRIPLE,1,1,1,False,-1
6071,SINGLE,1,0,0,False,-1
6072,TRIPLE,1,1,1,False,-1
6073,TRIPLE,1,1,1,False,-1
6074,TRIPLE,1,1,1,False,-1
6075,TRIPLE,1,1,1,False,-1
6076,TRIPLE,1,1,1,False,-1
6077,TRIPLE,1,1,1,False,-1
6078,SINGLE,1,0,0,False,-1
6079,TRIPLE,1,1,1,False,-1
6080,TRIPLE,1,1,1,False,-1
6081,TRIPLE,1,1,1,False,-1
6082,TRIPLE,1,1,1,False,-1
6083,SINGLE,1,0,0,False,-1
6084,TRIPLE,1,1,1,False,-1
6085,DOUBLE,1,1,0,False,-1
6086,SINGLE,1,0,0,False,-1
6087,TRIPLE,1,1,1,False,-1
6088,DOUBLE,1,1,0,False,-1
6089,TRIPLE,1,1,1,False,-1
6090,DOUBLE,1,1,0,False,-1
6091,TRIPLE,1,1,1,False,-1
6092,TRIPLE,1,1,1,False,-1
6093,DOUBLE,1,1,0,False,-1
6094,TRIPLE,1,1,1,False,-1
6095,TRIPLE,1,1,1,False,-1
6096,TRIPLE,1,1,1,False,-1
6097,DOUBLE,1,1,0,False,-1
6098,TRIPLE,1,1,1,False,-1
6099,DOUBLE,1,1,0,False,-1
6100,TRIPLE,1,1,1,False,-1
6101,TRIPLE,1,1,1,False,-1
6102,DOUBLE,1,1,0,False,-1
6103,DOUBLE,1,1,0,False,-1
6104,SINGLE,1,0,0,False,-1
6105,TRIPLE,1,1,1,False,-1
6106,DOUBLE,1,1,0,False,-1
6107,DOUBLE,1,1,0,False,-1
6108,TRIPLE,1,1,1,False,-1
6109,TRIPLE,1,1,1,False,-1
6110,TRIPLE,1,1,1,False,-1
6111,TRIPLE,1,1,1,False,-1
6112,TRIPLE,1,1,1,False,-1
6113,TRIPLE,1,1,1,False,-1
6114,TRIPLE,1,1,1,False,-1
6115,TRIPLE,1,1,1,False,-1
6116,DOUBLE,1,1,0,False,-1
6117,DOUBLE,1,1,0,False,-1
6118,DOUBLE,1,1,0,False,-1
6119,TRIPLE,1,1,1,False,-1
6120,DOUBLE,1,1,0,False,-1
6121,TRIPLE,1,1,1,False,-1
6122,DOUBLE,1,1,0,False,-1
6123,TRIPLE,1,1,1,False,-1
6124,TRIPLE,1,1,1,False,-1
6125,TRIPLE,1,1,1,False,-1
6126,DOUBLE,1,1,0,False,-1
6127,TRIPLE,1,1,1,False,-1
6128,DOUBLE,1,1,0,False,-1
6129,SINGLE,1,0,0,False,-1
6130,TRIPLE,1,1,1,False,-1
6131,TRIPLE,1,1,1,False,-1
6132,TRIPLE,1,1,1,False,-1
6133,DOUBLE,1,1,0,False,-1
6134,TRIPLE,1,1,1,False,-1
6135,TRIPLE,1,1,1,False,-1
6136,DOUBLE,1,1,0,False,-1
6137,TRIPLE,1,1,1,False,-1
6138,TRIPLE,1,1,1,False,-1
6139,TRIPLE,1,1,1,False,-1
6140,TRIPLE,1,1,1,False,-1
6141,SINGLE,1,0,0,False,-1
6142,DOUBLE,1,1,0,False,-1
6143,DOUBLE,1,1,0,False,-1
6144,TRIPLE,1,1,1,False,-1
6145,TRIPLE,1,1,1,False,-1
6146,DOUBLE,1,1,0,False,-1
6147,SINGLE,1,0,0,False,-1
6148,TRIPLE,1,1,1,False,-1
6149,TRIPLE,1,1,1,False,-1
6150,DOUBLE,1,1,0,False,-1
